Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000285737JUNC01818	13	7	25	15	76	62	14	16	14	26	14	26	31	26	55	50	31	38	29	22	12	13	16	18	44	44	47	55	6	14	72	83
ENST00000285737JUNC01819	9	14	15	21	57	48	8	9	18	14	18	14	25	22	58	36	57	41	26	25	6	6	14	17	39	38	36	38	11	10	75	64
ENST00000285737JUNC01820	15	15	36	24	63	64	15	13	19	28	19	28	27	25	51	65	51	40	39	27	8	9	10	14	52	38	38	38	17	16	86	95
ENST00000285737JUNC01821	18	15	35	27	59	50	12	14	14	7	14	7	46	46	47	36	30	46	18	27	8	7	16	9	37	44	41	45	17	16	77	64
ENST00000285737JUNC01822	13	18	31	15	64	56	18	16	16	19	16	19	38	31	54	60	40	34	37	37	8	8	18	12	49	43	36	29	9	12	67	83
ENST00000285737JUNC01823	19	17	30	25	46	58	7	6	17	17	17	17	20	27	52	52	44	40	31	31	11	9	19	16	46	38	36	34	12	13	81	81
ENST00000285737JUNC01824	15	22	22	24	71	66	7	12	22	11	22	11	23	24	67	49	39	31	36	24	14	13	24	21	31	39	42	59	14	10	83	81
ENST00000535754JUNC01825	0	0	0	1	4	3	0	1	2	2	2	2	1	4	3	5	1	4	1	0	0	0	0	1	2	3	0	2	0	0	1	2
ENST00000392476JUNC01826	27	14	32	28	100	103	12	2	24	24	24	24	58	59	15	12	96	83	17	26	9	11	6	9	66	80	42	44	52	67	66	68
ENST00000392476JUNC01827	26	26	29	31	75	74	15	15	26	23	26	23	54	46	5	11	88	75	18	18	5	5	7	8	92	72	33	34	51	54	62	91
ENST00000392476JUNC01828	19	23	19	26	86	82	14	9	20	27	20	27	41	30	4	5	70	77	18	15	4	6	3	7	60	60	29	32	33	41	69	88
ENST00000392476JUNC01829	15	22	25	19	67	75	16	10	40	31	40	31	32	31	7	5	72	71	21	18	7	2	14	8	62	64	30	31	29	27	67	46
ENST00000392476JUNC01830	20	16	12	15	69	58	13	13	25	20	25	20	27	36	6	3	70	79	22	26	7	11	9	6	52	64	29	34	24	25	63	62
ENST00000392476JUNC01831	22	28	25	30	78	78	14	21	27	39	27	39	44	34	7	6	90	82	24	28	10	9	7	8	99	83	27	40	33	43	61	65
ENST00000392476JUNC01832	25	25	23	25	75	68	17	12	21	30	21	30	31	32	9	4	76	81	31	30	9	7	8	6	72	63	33	23	33	32	61	59
ENST00000392476JUNC01833	23	18	31	28	74	66	13	11	26	23	26	23	53	45	15	11	71	69	24	21	9	14	7	5	60	81	30	33	45	36	57	63
ENST00000392476JUNC01834	36	26	25	22	92	102	15	18	40	31	40	31	70	73	8	10	91	91	17	17	13	17	7	8	78	90	37	49	51	53	79	55
ENST00000392476JUNC01835	20	20	25	23	82	64	11	11	38	25	38	25	67	56	10	10	89	101	17	15	14	10	12	11	78	77	38	40	32	37	60	49
ENST00000392476JUNC01836	27	31	21	21	67	90	12	15	39	32	39	32	37	37	10	14	103	102	28	24	11	10	11	13	96	73	36	44	39	41	61	64
ENST00000392476JUNC01837	23	18	28	29	92	92	9	10	35	20	35	20	61	67	10	14	84	88	21	34	10	13	9	13	101	111	33	24	44	42	46	57
ENST00000392476JUNC01838	11	12	25	18	53	56	18	12	18	27	18	27	33	34	6	9	70	73	26	21	6	10	7	8	65	70	28	26	30	24	35	32
ENST00000392476JUNC01839	31	24	7	10	41	36	14	9	18	17	18	17	17	15	7	3	60	50	15	11	4	6	6	4	55	41	22	29	22	28	16	14
ENST00000392476JUNC01840	5	4	6	1	16	13	1	0	4	2	4	2	5	7	0	0	10	6	3	2	1	0	1	2	11	9	1	3	4	4	7	1
ENST00000295101JUNC01841	0	0	2	2	14	13	4	4	0	0	0	0	16	10	1	1	2	2	1	0	0	0	0	0	1	2	2	1	0	0	0	0
ENST00000295101JUNC01842	1	1	3	6	23	15	5	3	0	0	0	0	7	11	1	0	0	0	0	1	1	1	0	0	0	1	1	2	0	0	0	0
ENST00000544049JUNC01843	0	0	0	0	2	5	3	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENST00000380877JUNC01844	0	0	6	4	8	5	5	2	3	3	3	3	6	5	6	4	14	8	2	2	1	0	5	3	7	9	10	6	3	4	5	3
ENST00000380877JUNC01845	4	2	10	5	6	6	2	4	6	3	6	3	8	4	4	1	12	18	9	8	0	1	4	6	13	9	11	12	10	12	13	10
ENST00000380877JUNC01846	5	3	9	6	8	13	2	3	5	5	5	5	11	4	1	10	15	9	6	4	6	4	5	3	14	18	9	11	8	4	5	13
ENST00000380877JUNC01847	3	1	1	3	9	6	5	2	0	3	0	3	0	1	6	6	6	7	3	5	2	1	5	5	9	13	3	7	3	6	17	6
ENST00000380877JUNC01848	3	3	4	4	8	6	4	6	5	3	5	3	1	3	4	3	11	11	6	7	3	4	5	3	16	20	6	8	5	8	13	10
ENST00000380877JUNC01849	4	3	6	8	7	9	4	5	5	1	5	1	5	4	4	8	14	17	8	5	0	1	4	5	22	13	12	8	5	4	9	13
ENST00000380877JUNC01850	4	2	10	5	15	8	2	3	2	0	2	0	7	5	5	3	13	15	9	4	0	1	5	5	10	15	10	10	5	3	12	15
ENST00000220429JUNC01851	0	0	2	1	3	3	2	0	3	2	3	2	1	0	2	0	4	2	3	2	0	0	0	4	4	7	2	1	4	4	4	3
ENST00000313478JUNC01852	3	0	10	11	6	5	7	3	3	5	3	5	13	18	3	4	10	9	9	9	2	3	5	7	13	9	10	16	6	1	17	16
ENST00000313478JUNC01853	5	2	12	9	11	12	1	4	3	4	3	4	12	7	5	7	6	6	16	12	1	3	11	4	14	19	14	15	5	9	20	19
ENST00000313478JUNC01854	1	2	8	9	8	9	2	5	3	3	3	3	11	13	3	6	12	12	19	9	6	5	4	2	15	14	14	9	4	6	20	17
ENST00000313478JUNC01855	1	1	4	11	8	9	11	7	5	6	5	6	16	21	3	3	8	14	13	25	2	3	3	10	14	18	14	17	4	5	24	32
ENST00000313478JUNC01856	3	1	12	16	8	6	7	5	7	4	7	4	14	13	2	6	16	12	14	14	1	1	4	2	20	17	20	12	6	7	33	24
ENST00000313478JUNC01857	0	1	14	15	5	7	4	4	7	4	7	4	21	25	3	3	15	15	9	15	5	3	5	5	13	14	7	11	4	5	14	19
ENST00000313478JUNC01858	5	6	24	19	15	18	8	10	6	8	6	8	28	24	5	7	15	22	14	9	3	4	8	8	27	27	15	20	10	8	29	24
ENST00000313478JUNC01859	3	3	10	9	10	12	11	8	3	4	3	4	18	16	7	7	15	13	15	11	5	3	5	6	20	21	16	13	2	5	14	21
ENST00000313478JUNC01860	1	5	14	13	12	8	9	9	11	5	11	5	32	23	8	3	16	18	12	19	2	0	8	8	19	20	28	16	5	7	20	22
ENST00000313478JUNC01861	2	1	13	16	11	9	4	4	8	3	8	3	22	24	5	5	17	8	19	13	0	3	6	3	15	15	19	16	4	4	16	22
ENST00000313478JUNC01862	1	1	13	13	8	5	7	6	5	6	5	6	15	14	9	2	13	8	12	9	3	1	5	2	15	13	18	18	10	8	33	29
ENST00000313478JUNC01863	5	6	9	17	7	10	12	15	4	8	4	8	27	31	6	4	10	13	10	17	4	3	3	8	13	21	14	18	12	4	36	15
ENST00000313478JUNC01864	0	5	17	14	9	8	5	11	6	6	6	6	25	27	7	4	12	12	15	15	2	1	5	9	21	15	17	18	10	7	29	23
ENST00000313478JUNC01865	0	2	9	12	9	9	13	3	9	4	9	4	23	20	8	4	8	12	13	12	3	2	4	5	16	14	18	14	7	5	20	27
ENST00000313478JUNC01866	5	2	15	8	10	15	4	13	7	4	7	4	26	25	10	12	8	3	18	20	2	4	7	5	14	24	19	20	1	5	16	30
ENST00000313478JUNC01867	4	2	21	24	11	17	8	9	6	6	6	6	24	27	10	7	22	17	22	14	2	1	6	8	21	18	22	33	9	6	26	17
ENST00000313478JUNC01868	2	2	9	8	13	9	10	8	3	7	3	7	25	24	9	9	20	18	14	18	3	3	10	15	21	16	13	12	11	12	22	31
ENST00000313478JUNC01869	3	3	25	35	14	13	8	11	7	7	7	7	31	38	12	17	17	19	21	24	5	4	13	11	35	33	24	23	4	11	35	33
ENST00000313478JUNC01870	3	7	15	16	11	14	9	9	8	5	8	5	30	22	7	10	15	18	14	16	5	2	11	11	33	24	18	20	8	10	34	15
ENST00000313478JUNC01871	4	1	17	10	6	5	4	6	4	9	4	9	18	16	5	4	19	17	18	18	4	3	6	9	22	24	21	17	7	2	31	37
ENST00000313478JUNC01872	2	2	10	11	8	8	1	3	10	4	10	4	15	15	3	2	8	16	10	12	1	1	5	3	10	11	11	15	2	3	16	29
ENST00000313478JUNC01873	6	2	12	14	12	6	2	3	6	9	6	9	14	11	4	9	19	11	11	15	3	5	4	14	17	11	16	22	6	2	37	40
ENST00000313478JUNC01874	5	9	14	9	8	7	5	6	5	6	5	6	19	24	4	6	13	17	16	17	3	4	7	6	17	17	25	19	6	7	28	25
ENST00000313478JUNC01875	4	1	11	15	13	6	6	3	9	1	9	1	8	12	14	7	14	13	14	16	3	1	10	11	14	19	14	13	2	2	30	21
ENST00000313478JUNC01876	6	4	14	10	9	14	3	5	9	8	9	8	29	22	9	6	15	15	18	13	3	1	8	12	21	19	17	26	2	3	32	24
ENST00000313478JUNC01877	8	11	9	11	11	10	9	12	2	4	2	4	19	16	5	9	21	16	18	14	3	4	14	18	20	17	14	7	6	5	31	28
ENST00000313478JUNC01878	4	7	13	8	11	9	6	8	4	6	4	6	23	18	3	4	20	12	13	10	4	2	10	20	20	14	7	8	12	7	34	27
ENST00000313478JUNC01879	7	4	12	16	11	8	7	5	10	7	10	7	20	28	7	7	21	18	18	17	1	4	8	13	20	20	16	14	4	5	22	28
ENST00000313478JUNC01880	3	4	29	18	10	9	7	4	5	5	5	5	35	24	8	11	27	29	14	16	8	5	12	19	28	30	21	16	9	7	33	51
ENST00000313478JUNC01881	4	7	21	16	12	8	7	9	6	6	6	6	36	29	11	9	21	23	16	12	8	6	17	18	28	31	24	19	12	10	45	42
ENST00000313478JUNC01882	7	12	18	18	13	8	9	10	6	6	6	6	31	33	14	6	17	14	14	10	9	4	18	13	28	25	27	18	8	10	37	36
ENST00000313478JUNC01883	9	13	17	18	11	16	11	11	7	5	7	5	22	27	12	8	15	13	16	20	8	3	22	12	24	20	20	22	8	8	43	37
ENST00000313478JUNC01884	3	2	16	12	13	13	14	7	11	5	11	5	27	17	8	6	16	13	25	21	4	1	32	15	24	18	19	16	10	8	36	31
ENST00000313478JUNC01885	6	6	20	17	16	12	12	9	4	5	4	5	23	17	11	8	22	19	27	19	5	2	13	15	32	20	16	18	10	6	26	29
ENST00000313478JUNC01886	8	9	18	21	16	17	7	15	4	11	4	11	26	29	12	22	26	25	24	24	4	2	10	11	34	35	23	15	9	5	36	45
ENST00000313478JUNC01887	15	9	35	31	18	21	14	14	7	9	7	9	31	31	13	10	26	25	21	24	3	2	21	19	29	30	26	30	15	16	43	33
ENST00000313478JUNC01888	11	11	29	29	27	16	19	16	12	6	12	6	32	30	19	13	18	19	22	28	3	2	25	29	30	27	32	31	17	11	37	33
ENST00000313478JUNC01889	12	12	25	22	22	19	11	4	17	9	17	9	34	29	13	17	32	32	20	28	3	6	24	24	36	27	38	30	10	11	50	47
ENST00000560955JUNC01890	1	1	1	8	3	5	1	4	1	0	1	0	6	5	1	0	9	7	4	3	0	3	7	3	6	4	6	3	2	4	8	12
ENST00000452648JUNC01891	1	0	12	11	18	14	1	3	1	4	1	4	5	3	2	0	7	8	7	9	2	3	2	0	9	7	11	15	14	16	3	5
ENST00000234677JUNC01892	66	69	120	117	210	218	59	56	63	57	63	57	130	156	81	86	154	164	113	126	54	50	76	91	180	159	142	159	52	53	398	445
ENST00000234677JUNC01893	65	62	98	98	205	198	52	50	66	52	66	52	104	107	65	62	146	156	101	98	46	40	74	61	142	130	145	139	37	34	395	466
ENST00000234677JUNC01894	91	90	118	114	238	196	54	56	98	79	98	79	141	128	68	59	154	171	115	124	48	48	91	70	170	152	149	154	55	48	508	517
ENST00000234677JUNC01895	69	60	79	86	145	146	38	44	68	51	68	51	82	84	44	52	116	110	103	112	35	39	93	86	100	116	110	98	35	35	441	399
ENST00000234677JUNC01896	53	41	65	42	105	109	27	26	33	51	33	51	69	59	41	39	63	64	53	54	28	28	67	61	86	72	76	80	34	34	259	233
ENST00000234677JUNC01897	32	35	54	57	89	87	27	27	59	46	59	46	53	53	27	23	87	79	61	58	22	21	74	61	60	56	73	73	14	21	293	253
ENST00000234677JUNC01898	41	38	55	48	97	69	28	35	78	60	78	60	48	60	42	39	79	74	84	69	34	32	79	93	93	79	73	74	31	23	333	324
ENST00000234677JUNC01899	53	59	43	36	78	77	33	29	81	53	81	53	45	34	27	33	73	63	74	70	32	24	76	89	54	63	58	63	25	34	350	351
ENST00000234677JUNC01900	52	43	39	52	96	96	40	32	83	69	83	69	44	44	35	40	68	80	88	96	41	35	116	106	71	75	61	55	25	31	349	369
ENST00000234677JUNC01901	69	58	60	56	132	125	34	31	66	71	66	71	81	81	44	57	115	103	94	106	37	66	109	94	113	113	95	99	35	33	393	358
ENST00000369923JUNC01902	0	1	1	1	8	6	0	0	1	1	1	1	3	0	0	0	2	1	0	0	0	0	5	1	0	0	0	0	0	0	3	6
ENST00000369923JUNC01903	2	2	0	1	9	14	0	1	1	1	1	1	0	1	0	1	4	2	1	3	0	0	1	0	2	2	0	2	0	0	6	8
ENST00000348628JUNC01904	0	0	0	0	162	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000348628JUNC01905	0	0	0	0	196	185	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	1	0	0	0	3	3	0	0	0	0
ENST00000348628JUNC01906	0	0	0	0	237	228	0	0	0	1	0	1	2	1	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0
ENST00000348628JUNC01907	0	0	0	0	220	218	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000348628JUNC01908	1	0	0	0	175	152	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENST00000348628JUNC01909	0	0	0	0	205	186	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENST00000348628JUNC01910	0	0	0	0	153	158	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000348628JUNC01911	0	0	0	0	184	205	0	0	1	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENST00000348628JUNC01912	0	1	0	0	198	180	0	0	1	0	1	0	2	1	0	0	2	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0
ENST00000348628JUNC01913	2	1	0	0	247	231	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENST00000348628JUNC01914	3	5	0	0	205	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000348628JUNC01915	3	3	0	0	226	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000348628JUNC01916	1	1	0	0	188	208	0	0	0	1	0	1	1	1	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENST00000348628JUNC01917	2	3	1	1	274	293	1	1	4	6	4	6	2	3	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENST00000348628JUNC01918	2	1	0	3	237	202	0	0	7	7	7	7	5	4	0	0	2	0	1	2	0	0	0	0	1	2	0	0	0	0	0	0
ENST00000348628JUNC01919	2	2	0	0	226	225	0	0	12	7	12	7	4	3	0	0	4	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENST00000348628JUNC01920	0	0	0	0	72	78	0	0	9	3	9	3	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	1	0	0
ENST00000398376JUNC01921	0	2	0	0	24	23	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000398376JUNC01922	0	2	0	1	27	23	0	0	1	3	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000593685JUNC01923	7	4	4	6	6	6	1	4	14	8	14	8	8	10	3	1	9	9	8	7	2	2	1	1	8	4	7	5	14	10	4	7
ENST00000593685JUNC01924	8	9	14	10	17	6	2	4	12	8	12	8	12	11	1	3	16	22	16	14	4	4	8	4	15	18	17	20	26	31	5	9
ENST00000593685JUNC01925	14	11	12	9	23	22	2	2	21	20	21	20	18	23	4	5	21	21	14	17	0	2	11	14	24	21	18	14	27	28	16	8
ENST00000593685JUNC01926	12	13	11	10	12	16	6	5	39	24	39	24	18	15	7	4	27	34	18	19	5	4	8	11	26	24	16	23	33	27	8	15
ENST00000593685JUNC01927	6	8	10	11	11	10	4	9	29	34	29	34	15	15	3	4	19	18	20	13	7	2	12	12	30	19	17	19	17	21	13	6
ENST00000593685JUNC01928	10	11	7	5	13	7	5	5	13	18	13	18	7	11	3	1	16	10	14	8	0	4	9	7	22	24	14	9	24	17	11	3
ENST00000593685JUNC01929	0	0	4	2	3	6	1	1	7	5	7	5	10	10	2	2	7	3	6	4	1	3	1	0	2	4	2	4	2	3	0	1
ENST00000593685JUNC01930	3	7	9	5	15	13	9	5	11	4	11	4	14	12	2	5	19	18	10	10	2	1	2	2	14	14	17	19	24	28	0	0
ENST00000593685JUNC01931	2	0	4	5	2	5	0	1	8	4	8	4	2	3	1	1	6	2	4	4	0	2	2	1	4	7	10	12	9	5	2	1
ENST00000597639JUNC01932	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	3	0	0
ENST00000430012JUNC01933	5	4	7	9	3	7	4	2	6	10	6	10	8	11	1	4	8	9	6	6	2	1	0	2	6	8	6	8	18	19	2	1
ENST00000375114JUNC01934	39	30	119	114	103	102	51	62	104	100	104	100	83	71	32	33	167	158	112	114	26	29	57	60	148	137	116	132	69	55	103	82
ENST00000375114JUNC01935	2	4	22	18	24	23	10	15	25	17	25	17	23	22	2	4	51	48	33	28	9	3	28	14	25	29	24	19	8	8	17	19
ENST00000375114JUNC01936	39	31	112	84	93	96	51	55	59	51	59	51	74	75	30	35	132	123	77	103	27	22	37	37	131	155	83	95	89	86	39	38
ENST00000375114JUNC01937	27	34	77	89	46	42	61	61	58	50	58	50	60	64	25	24	74	80	81	79	15	15	42	38	93	76	62	57	57	66	49	43
ENST00000375114JUNC01938	41	36	157	127	105	91	65	69	37	50	37	50	107	82	49	54	166	149	85	93	16	14	45	33	178	175	108	104	65	61	24	19
ENST00000246194JUNC01939	14	19	84	81	54	59	33	37	63	77	63	77	66	61	22	27	89	90	103	72	18	19	33	38	113	98	88	103	48	53	64	53
ENST00000246194JUNC01940	16	15	55	69	45	36	30	33	61	53	61	53	40	49	10	18	79	73	80	83	11	17	30	36	79	76	75	80	38	45	37	48
ENST00000344157JUNC01941	13	10	29	24	41	39	11	11	15	11	15	11	30	24	16	21	22	25	33	26	4	3	10	8	52	48	26	27	17	16	14	19
ENST00000344157JUNC01942	3	7	24	20	66	68	14	10	19	11	19	11	38	31	11	8	34	40	42	40	4	2	11	19	48	62	39	39	20	19	27	24
ENST00000344157JUNC01943	13	12	30	34	93	73	14	13	21	20	21	20	34	30	12	11	66	46	50	39	5	5	13	19	71	84	45	31	43	26	32	35
ENST00000344157JUNC01944	24	16	45	59	110	96	14	14	21	21	21	21	65	47	24	18	82	59	64	62	12	9	17	13	91	84	79	69	30	27	29	26
ENST00000344157JUNC01945	8	9	33	23	62	60	13	17	27	25	27	25	25	28	17	13	38	57	42	59	8	9	17	22	63	61	41	38	19	23	40	39
ENST00000344157JUNC01946	14	18	28	21	71	79	11	15	33	23	33	23	19	27	13	12	55	54	40	61	8	8	27	21	65	63	57	51	22	20	52	41
ENST00000344157JUNC01947	12	12	17	21	53	47	21	10	29	34	29	34	19	14	7	11	21	27	48	55	10	10	17	16	52	49	29	35	26	20	38	37
ENST00000344157JUNC01948	15	20	25	22	81	82	12	19	29	26	29	26	26	17	18	11	51	48	73	65	15	11	28	35	61	56	49	49	36	28	45	55
ENST00000344157JUNC01949	25	20	31	36	91	92	16	21	27	24	27	24	45	39	26	20	67	70	70	66	6	7	39	25	94	77	58	60	25	22	43	38
ENST00000344157JUNC01950	16	16	34	42	104	100	22	19	29	19	29	19	50	52	24	32	75	77	74	58	6	12	24	31	79	94	63	61	34	35	50	52
ENST00000344157JUNC01951	8	14	27	20	69	53	13	16	21	19	21	19	34	37	18	22	42	44	57	64	8	7	27	20	49	43	50	47	35	40	54	36
ENST00000344157JUNC01952	20	12	28	24	75	73	20	22	36	27	36	27	36	28	24	18	66	66	99	86	16	9	47	28	74	89	49	55	32	26	51	45
ENST00000344157JUNC01953	15	11	10	14	55	64	12	9	30	21	30	21	22	17	19	9	51	55	60	57	12	18	35	24	60	67	31	36	23	17	33	28
ENST00000344157JUNC01954	22	15	22	22	82	95	20	13	39	35	39	35	31	34	18	14	66	68	72	93	20	18	47	47	86	92	50	53	30	29	51	46
ENST00000344157JUNC01955	15	10	30	29	80	80	22	15	32	24	32	24	45	36	19	18	61	56	72	81	17	17	33	41	100	99	47	51	25	30	42	43
ENST00000344157JUNC01956	19	26	33	27	65	90	17	19	33	28	33	28	42	35	20	14	60	49	72	63	17	11	39	49	82	79	44	43	22	34	39	46
ENST00000355665JUNC01957	3	4	5	4	13	15	1	1	1	2	1	2	2	3	1	1	3	5	4	0	0	1	0	1	3	4	5	1	2	5	2	3
ENST00000579690JUNC01958	5	6	9	8	25	25	6	7	8	12	8	12	9	8	4	6	11	11	28	30	3	1	12	9	13	18	14	10	6	3	11	14
ENST00000368913JUNC01959	1	1	1	2	24	23	12	11	14	7	14	7	7	7	2	1	8	6	10	13	1	0	4	3	3	2	4	3	28	30	1	0
ENST00000368913JUNC01960	6	2	3	0	23	23	13	14	19	19	19	19	6	6	2	2	11	5	6	7	1	0	8	6	2	8	2	0	22	27	2	4
ENST00000368913JUNC01961	4	2	5	0	27	22	18	18	22	13	22	13	7	6	4	1	11	12	8	13	0	0	11	9	2	6	5	5	37	33	2	4
ENST00000368913JUNC01962	0	0	1	0	21	19	10	12	18	24	18	24	5	3	1	2	6	7	5	6	1	1	6	11	6	6	6	5	29	24	0	1
ENST00000368913JUNC01963	0	0	0	0	17	19	11	11	17	16	17	16	6	5	2	5	5	4	11	11	0	0	5	5	5	1	2	3	23	30	0	1
ENST00000368913JUNC01964	5	7	1	4	23	16	15	18	24	22	24	22	7	4	0	1	5	11	14	14	1	0	8	8	3	1	2	5	19	17	0	2
ENST00000368913JUNC01965	3	1	1	0	21	24	6	7	23	12	23	12	4	5	1	1	6	3	10	9	0	0	4	8	4	3	3	0	22	20	1	2
ENST00000368913JUNC01966	2	2	0	0	18	16	11	9	17	13	17	13	3	4	1	0	6	8	9	11	0	0	7	2	2	3	2	1	14	12	1	1
ENST00000368913JUNC01967	4	3	1	0	20	27	15	11	26	11	26	11	4	1	3	1	5	1	16	17	2	1	13	6	1	1	1	3	30	37	0	1
ENST00000368913JUNC01968	3	4	0	0	19	17	15	11	22	16	22	16	3	4	3	2	8	3	22	10	0	0	7	6	4	2	2	4	18	17	2	0
ENST00000368913JUNC01969	2	2	0	1	19	16	17	13	18	12	18	12	7	2	1	3	9	10	9	11	2	0	6	9	2	1	1	1	18	24	1	2
ENST00000368913JUNC01970	2	4	2	1	25	27	10	16	20	13	20	13	14	14	1	2	7	10	14	11	1	1	9	9	4	4	6	4	27	28	0	0
ENST00000368913JUNC01971	1	2	0	0	26	25	6	7	15	13	15	13	6	7	1	0	7	8	12	8	1	2	3	5	5	2	1	2	31	27	2	0
ENST00000368913JUNC01972	2	2	1	1	12	12	5	5	8	9	8	9	5	5	0	1	4	6	10	6	1	2	7	6	1	2	3	1	20	24	1	0
ENST00000368913JUNC01973	5	5	0	1	24	26	7	7	2	14	2	14	17	14	3	2	7	6	9	12	1	1	8	4	4	5	4	5	26	29	0	1
ENST00000368913JUNC01974	0	1	0	0	1	0	0	0	4	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000368913JUNC01975	0	0	0	0	0	0	0	0	2	3	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000368912JUNC01976	0	0	0	0	0	2	1	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENST00000368914JUNC01977	3	3	0	1	13	15	8	8	0	3	0	3	20	15	2	3	6	3	5	10	1	0	5	3	5	6	4	3	20	21	0	0
ENST00000388901JUNC01978	27	23	70	62	64	50	33	29	30	31	30	31	67	63	27	29	51	44	67	65	13	13	31	13	42	38	41	28	46	46	69	71
ENST00000388901JUNC01979	20	24	47	55	67	63	26	27	32	21	32	21	69	62	29	27	42	44	53	54	4	8	11	21	48	41	43	39	37	36	56	56
ENST00000388901JUNC01980	17	26	48	48	47	69	23	22	32	31	32	31	39	49	16	12	42	39	50	65	14	8	18	19	38	37	33	40	40	36	67	72
ENST00000388901JUNC01981	12	8	20	16	27	34	22	12	36	25	36	25	17	14	5	5	24	29	37	35	8	10	21	18	19	26	26	28	18	15	45	48
ENST00000388901JUNC01982	22	23	37	29	67	53	20	27	57	46	57	46	41	32	18	17	27	35	75	64	13	12	36	31	44	40	42	40	38	27	91	77
ENST00000388901JUNC01983	34	26	34	41	64	59	27	23	41	35	41	35	46	41	14	15	35	37	65	54	12	17	32	28	48	47	42	41	20	20	70	86
ENST00000388901JUNC01984	27	19	40	48	47	44	27	19	35	28	35	28	49	47	21	22	57	41	65	79	6	9	36	40	37	53	54	41	33	30	98	70
ENST00000388901JUNC01985	27	29	42	31	59	59	10	18	51	36	51	36	48	42	12	8	39	52	63	60	16	14	38	42	38	28	35	35	34	20	73	83
ENST00000388901JUNC01986	21	21	41	46	49	57	20	17	34	47	34	47	44	43	13	19	29	35	55	51	11	14	38	31	31	29	40	30	27	30	83	76
ENST00000388901JUNC01987	17	15	37	31	51	38	21	25	34	23	34	23	35	35	14	14	34	31	62	60	14	10	32	30	45	43	32	37	37	35	79	83
ENST00000388901JUNC01988	31	33	38	39	54	52	23	13	33	28	33	28	46	42	23	21	43	41	56	56	5	13	37	31	46	40	26	29	27	25	80	79
ENST00000388901JUNC01989	19	30	34	38	44	42	20	16	37	25	37	25	31	32	16	20	38	38	50	54	6	13	34	31	29	39	31	30	23	32	76	80
ENST00000299259JUNC01990	8	8	16	18	27	20	7	10	12	13	12	13	11	14	6	11	10	15	30	26	7	4	9	16	13	18	12	19	5	12	27	31
ENST00000367384JUNC01991	17	16	46	33	146	144	17	18	35	26	35	26	64	57	36	27	67	62	34	47	11	12	34	32	52	61	40	55	34	34	36	47
ENST00000367384JUNC01992	41	33	31	43	120	131	28	27	61	52	61	52	44	40	38	36	57	56	38	46	11	13	39	35	55	40	52	42	65	55	76	90
ENST00000367384JUNC01993	35	33	29	44	134	158	14	24	57	54	57	54	39	37	42	25	68	65	44	49	14	11	39	33	52	45	45	37	61	44	76	91
