gene_ID,transcript_ID
ENSMUSG00000033249,ENSMUST00000173859
ENSMUSG00000033249,ENSMUST00000163734
ENSMUSG00000009073,ENSMUST00000109910
ENSMUSG00000009073,ENSMUST00000056290
ENSMUSG00000009073,ENSMUST00000053079
ENSMUSG00000002459,ENSMUST00000002533
ENSMUSG00000002459,ENSMUST00000118000
ENSMUSG00000002459,ENSMUST00000119256
ENSMUSG00000034818,ENSMUST00000118763
ENSMUSG00000034818,ENSMUST00000119060
ENSMUSG00000034818,ENSMUST00000120856
ENSMUSG00000034818,ENSMUST00000120508
ENSMUSG00000026131,ENSMUST00000183034
ENSMUSG00000026131,ENSMUST00000097786
ENSMUSG00000026131,ENSMUST00000097785
ENSMUSG00000026131,ENSMUST00000183302
ENSMUSG00000070780,ENSMUST00000113726
ENSMUSG00000070780,ENSMUST00000201544
ENSMUSG00000070780,ENSMUST00000094757
ENSMUSG00000070780,ENSMUST00000200775
ENSMUSG00000070780,ENSMUST00000094756
ENSMUSG00000070780,ENSMUST00000113724
ENSMUSG00000070780,ENSMUST00000167950
ENSMUSG00000022708,ENSMUST00000114694
ENSMUSG00000022708,ENSMUST00000114691
ENSMUSG00000022708,ENSMUST00000114690
ENSMUSG00000022708,ENSMUST00000114695
ENSMUSG00000022708,ENSMUST00000079441
ENSMUSG00000027104,ENSMUST00000112010
ENSMUSG00000027104,ENSMUST00000090802
ENSMUSG00000027104,ENSMUST00000055833
ENSMUSG00000027104,ENSMUST00000112007
ENSMUSG00000027104,ENSMUST00000112016
ENSMUSG00000027104,ENSMUST00000100009
ENSMUSG00000027104,ENSMUST00000112017
ENSMUSG00000058690,ENSMUST00000067700
ENSMUSG00000058690,ENSMUST00000090024
ENSMUSG00000058690,ENSMUST00000183038
ENSMUSG00000058690,ENSMUST00000182042
ENSMUSG00000033316,ENSMUST00000040001
ENSMUSG00000033316,ENSMUST00000165856
ENSMUSG00000025969,ENSMUST00000102822
ENSMUSG00000025969,ENSMUST00000075144
ENSMUSG00000025969,ENSMUST00000027112
ENSMUSG00000025969,ENSMUST00000114155
ENSMUSG00000025969,ENSMUST00000063594
ENSMUSG00000025969,ENSMUST00000114157
ENSMUSG00000048924,ENSMUST00000170347
ENSMUSG00000048924,ENSMUST00000057325
ENSMUSG00000028423,ENSMUST00000098143
ENSMUSG00000028423,ENSMUST00000030133
ENSMUSG00000028423,ENSMUST00000091614
ENSMUSG00000027259,ENSMUST00000119031
ENSMUSG00000027259,ENSMUST00000028702
ENSMUSG00000027259,ENSMUST00000110665
ENSMUSG00000027259,ENSMUST00000066155
ENSMUSG00000021277,ENSMUST00000117269
ENSMUSG00000021277,ENSMUST00000021706
ENSMUSG00000021277,ENSMUST00000060274
ENSMUSG00000006390,ENSMUST00000006557
ENSMUSG00000006390,ENSMUST00000102673
ENSMUSG00000006390,ENSMUST00000067896
ENSMUSG00000006390,ENSMUST00000167636
ENSMUSG00000039844,ENSMUST00000095087
ENSMUSG00000039844,ENSMUST00000091146
ENSMUSG00000039844,ENSMUST00000102872
ENSMUSG00000050379,ENSMUST00000115239
ENSMUSG00000050379,ENSMUST00000053456
ENSMUSG00000050379,ENSMUST00000060474
ENSMUSG00000031137,ENSMUST00000033473
ENSMUSG00000031137,ENSMUST00000119306
ENSMUSG00000025231,ENSMUST00000039922
ENSMUSG00000025231,ENSMUST00000111867
ENSMUSG00000071337,ENSMUST00000095753
ENSMUSG00000071337,ENSMUST00000130967
ENSMUSG00000071337,ENSMUST00000113713
ENSMUSG00000030061,ENSMUST00000164744
ENSMUSG00000030061,ENSMUST00000089287
ENSMUSG00000020453,ENSMUST00000057089
ENSMUSG00000020453,ENSMUST00000093402
ENSMUSG00000003283,ENSMUST00000109799
ENSMUSG00000003283,ENSMUST00000003370
ENSMUSG00000003283,ENSMUST00000189688
ENSMUSG00000003283,ENSMUST00000191431
ENSMUSG00000026074,ENSMUST00000193682
ENSMUSG00000026074,ENSMUST00000195860
ENSMUSG00000026074,ENSMUST00000195259
ENSMUSG00000026074,ENSMUST00000192509
ENSMUSG00000059013,ENSMUST00000074248
ENSMUSG00000059013,ENSMUST00000113242
ENSMUSG00000063550,ENSMUST00000210682
ENSMUSG00000063550,ENSMUST00000070165
ENSMUSG00000063550,ENSMUST00000211235
ENSMUSG00000063550,ENSMUST00000211005
ENSMUSG00000063550,ENSMUST00000211022
ENSMUSG00000030739,ENSMUST00000107899
ENSMUSG00000030739,ENSMUST00000048102
ENSMUSG00000025369,ENSMUST00000026433
ENSMUSG00000025369,ENSMUST00000099131
ENSMUSG00000025369,ENSMUST00000105235
ENSMUSG00000052632,ENSMUST00000064595
ENSMUSG00000052632,ENSMUST00000101562
ENSMUSG00000052632,ENSMUST00000050990
ENSMUSG00000047213,ENSMUST00000108345
ENSMUSG00000047213,ENSMUST00000108346
ENSMUSG00000057722,ENSMUST00000102777
ENSMUSG00000057722,ENSMUST00000106921
ENSMUSG00000057722,ENSMUST00000037552
ENSMUSG00000022842,ENSMUST00000115522
ENSMUSG00000022842,ENSMUST00000120394
ENSMUSG00000022842,ENSMUST00000003898
ENSMUSG00000022842,ENSMUST00000133344
ENSMUSG00000022842,ENSMUST00000079600
ENSMUSG00000026617,ENSMUST00000027916
ENSMUSG00000026617,ENSMUST00000210277
ENSMUSG00000026617,ENSMUST00000110965
ENSMUSG00000040434,ENSMUST00000176774
ENSMUSG00000040434,ENSMUST00000068586
ENSMUSG00000040434,ENSMUST00000090582
ENSMUSG00000027890,ENSMUST00000029489
ENSMUSG00000027890,ENSMUST00000106670
ENSMUSG00000027890,ENSMUST00000178808
ENSMUSG00000021038,ENSMUST00000072744
ENSMUSG00000021038,ENSMUST00000021426
ENSMUSG00000021038,ENSMUST00000179379
ENSMUSG00000026427,ENSMUST00000112446
ENSMUSG00000026427,ENSMUST00000068805
ENSMUSG00000026427,ENSMUST00000151874
ENSMUSG00000033653,ENSMUST00000118923
ENSMUSG00000033653,ENSMUST00000117598
ENSMUSG00000058318,ENSMUST00000111293
ENSMUSG00000058318,ENSMUST00000111291
ENSMUSG00000058318,ENSMUST00000111292
ENSMUSG00000058318,ENSMUST00000111294
ENSMUSG00000058318,ENSMUST00000044036
ENSMUSG00000058318,ENSMUST00000068702
ENSMUSG00000058318,ENSMUST00000090586
ENSMUSG00000007613,ENSMUST00000007757
ENSMUSG00000007613,ENSMUST00000044234
ENSMUSG00000007613,ENSMUST00000107725
ENSMUSG00000036435,ENSMUST00000087133
ENSMUSG00000036435,ENSMUST00000113493
ENSMUSG00000036435,ENSMUST00000049469
ENSMUSG00000033792,ENSMUST00000055941
ENSMUSG00000033792,ENSMUST00000113557
ENSMUSG00000051323,ENSMUST00000149154
ENSMUSG00000051323,ENSMUST00000167944
ENSMUSG00000028464,ENSMUST00000107914
ENSMUSG00000028464,ENSMUST00000107913
ENSMUSG00000037750,ENSMUST00000073705
ENSMUSG00000037750,ENSMUST00000100782
ENSMUSG00000037750,ENSMUST00000155571
ENSMUSG00000023074,ENSMUST00000152743
ENSMUSG00000023074,ENSMUST00000096447
ENSMUSG00000023074,ENSMUST00000023836
ENSMUSG00000026430,ENSMUST00000068564
ENSMUSG00000026430,ENSMUST00000027688
ENSMUSG00000026430,ENSMUST00000112442
ENSMUSG00000000600,ENSMUST00000080085
ENSMUSG00000000600,ENSMUST00000171023
ENSMUSG00000021071,ENSMUST00000110522
ENSMUSG00000021071,ENSMUST00000110520
ENSMUSG00000021071,ENSMUST00000167755
ENSMUSG00000039361,ENSMUST00000207225
ENSMUSG00000039361,ENSMUST00000207484
ENSMUSG00000039361,ENSMUST00000209068
ENSMUSG00000039361,ENSMUST00000208730
ENSMUSG00000039361,ENSMUST00000208742
ENSMUSG00000039361,ENSMUST00000049537
ENSMUSG00000036617,ENSMUST00000045555
ENSMUSG00000036617,ENSMUST00000114614
ENSMUSG00000036617,ENSMUST00000114604
ENSMUSG00000036617,ENSMUST00000114627
ENSMUSG00000020061,ENSMUST00000121629
ENSMUSG00000020061,ENSMUST00000119185
ENSMUSG00000030166,ENSMUST00000162461
ENSMUSG00000030166,ENSMUST00000032269
ENSMUSG00000031139,ENSMUST00000063507
ENSMUSG00000031139,ENSMUST00000033478
ENSMUSG00000031139,ENSMUST00000101531
ENSMUSG00000022212,ENSMUST00000165262
ENSMUSG00000022212,ENSMUST00000074225
ENSMUSG00000022212,ENSMUST00000163767
ENSMUSG00000022212,ENSMUST00000171643
ENSMUSG00000035585,ENSMUST00000108630
ENSMUSG00000035585,ENSMUST00000108629
ENSMUSG00000035585,ENSMUST00000108627
ENSMUSG00000018604,ENSMUST00000121021
ENSMUSG00000018604,ENSMUST00000018748
ENSMUSG00000018604,ENSMUST00000079719
ENSMUSG00000030279,ENSMUST00000111758
ENSMUSG00000030279,ENSMUST00000204655
ENSMUSG00000030279,ENSMUST00000203187
ENSMUSG00000030279,ENSMUST00000171349
ENSMUSG00000030279,ENSMUST00000087485
ENSMUSG00000026890,ENSMUST00000112961
ENSMUSG00000026890,ENSMUST00000112966
ENSMUSG00000026890,ENSMUST00000112960
ENSMUSG00000026890,ENSMUST00000112967
ENSMUSG00000026890,ENSMUST00000148852
ENSMUSG00000026890,ENSMUST00000112963
ENSMUSG00000033882,ENSMUST00000048647
ENSMUSG00000033882,ENSMUST00000182818
ENSMUSG00000029735,ENSMUST00000067888
ENSMUSG00000029735,ENSMUST00000114644
ENSMUSG00000068039,ENSMUST00000089024
ENSMUSG00000068039,ENSMUST00000151287
ENSMUSG00000020732,ENSMUST00000067754
ENSMUSG00000020732,ENSMUST00000021076
ENSMUSG00000047731,ENSMUST00000138302
ENSMUSG00000047731,ENSMUST00000099376
ENSMUSG00000047731,ENSMUST00000111855
ENSMUSG00000025139,ENSMUST00000001950
ENSMUSG00000025139,ENSMUST00000130439
ENSMUSG00000027620,ENSMUST00000109587
ENSMUSG00000027620,ENSMUST00000146297
ENSMUSG00000027620,ENSMUST00000029149
ENSMUSG00000029763,ENSMUST00000052266
ENSMUSG00000029763,ENSMUST00000090381
ENSMUSG00000040022,ENSMUST00000171986
ENSMUSG00000040022,ENSMUST00000051996
ENSMUSG00000030650,ENSMUST00000121715
ENSMUSG00000030650,ENSMUST00000121744
ENSMUSG00000030650,ENSMUST00000057320
ENSMUSG00000030650,ENSMUST00000098088
ENSMUSG00000022935,ENSMUST00000023652
ENSMUSG00000022935,ENSMUST00000072256
ENSMUSG00000022935,ENSMUST00000211444
ENSMUSG00000031558,ENSMUST00000173107
ENSMUSG00000031558,ENSMUST00000174313
ENSMUSG00000031558,ENSMUST00000174421
ENSMUSG00000033860,ENSMUST00000048486
ENSMUSG00000033860,ENSMUST00000194175
ENSMUSG00000028284,ENSMUST00000037607
ENSMUSG00000028284,ENSMUST00000080933
ENSMUSG00000024225,ENSMUST00000025062
ENSMUSG00000024225,ENSMUST00000114785
ENSMUSG00000019806,ENSMUST00000019942
ENSMUSG00000019806,ENSMUST00000162610
ENSMUSG00000029403,ENSMUST00000069937
ENSMUSG00000029403,ENSMUST00000086978
ENSMUSG00000029403,ENSMUST00000113143
ENSMUSG00000029403,ENSMUST00000113140
ENSMUSG00000053007,ENSMUST00000203528
ENSMUSG00000053007,ENSMUST00000047450
ENSMUSG00000053007,ENSMUST00000205120
ENSMUSG00000016200,ENSMUST00000195354
ENSMUSG00000016200,ENSMUST00000016344
ENSMUSG00000036636,ENSMUST00000040729
ENSMUSG00000036636,ENSMUST00000160961
ENSMUSG00000057054,ENSMUST00000108542
ENSMUSG00000057054,ENSMUST00000108541
ENSMUSG00000057054,ENSMUST00000126114
ENSMUSG00000057054,ENSMUST00000073625
ENSMUSG00000057054,ENSMUST00000108543
ENSMUSG00000027263,ENSMUST00000039541
ENSMUSG00000027263,ENSMUST00000110658
ENSMUSG00000027263,ENSMUST00000186659
ENSMUSG00000041540,ENSMUST00000038815
ENSMUSG00000041540,ENSMUST00000111749
ENSMUSG00000041540,ENSMUST00000111748
ENSMUSG00000041540,ENSMUST00000077160
ENSMUSG00000039976,ENSMUST00000036113
ENSMUSG00000039976,ENSMUST00000207655
ENSMUSG00000031480,ENSMUST00000069828
ENSMUSG00000031480,ENSMUST00000160585
ENSMUSG00000031480,ENSMUST00000162447
ENSMUSG00000039556,ENSMUST00000150787
ENSMUSG00000039556,ENSMUST00000115742
ENSMUSG00000052512,ENSMUST00000183659
ENSMUSG00000052512,ENSMUST00000184945
ENSMUSG00000026988,ENSMUST00000028368
ENSMUSG00000026988,ENSMUST00000102751
ENSMUSG00000030557,ENSMUST00000156690
ENSMUSG00000030557,ENSMUST00000107476
ENSMUSG00000030557,ENSMUST00000135493
ENSMUSG00000030557,ENSMUST00000076325
ENSMUSG00000030557,ENSMUST00000032776
ENSMUSG00000018654,ENSMUST00000018798
ENSMUSG00000018654,ENSMUST00000076700
ENSMUSG00000023032,ENSMUST00000023776
ENSMUSG00000023032,ENSMUST00000162049
ENSMUSG00000052783,ENSMUST00000074651
ENSMUSG00000052783,ENSMUST00000001112
ENSMUSG00000020461,ENSMUST00000020753
ENSMUSG00000020461,ENSMUST00000208530
ENSMUSG00000002885,ENSMUST00000166939
ENSMUSG00000002885,ENSMUST00000002964
ENSMUSG00000002885,ENSMUST00000075843
ENSMUSG00000002885,ENSMUST00000109802
ENSMUSG00000026981,ENSMUST00000114487
ENSMUSG00000026981,ENSMUST00000114485
ENSMUSG00000026981,ENSMUST00000114482
ENSMUSG00000047879,ENSMUST00000092096
ENSMUSG00000047879,ENSMUST00000116669
ENSMUSG00000043909,ENSMUST00000110647
ENSMUSG00000043909,ENSMUST00000110648
ENSMUSG00000058440,ENSMUST00000115212
ENSMUSG00000058440,ENSMUST00000115211
ENSMUSG00000058440,ENSMUST00000115206
ENSMUSG00000058440,ENSMUST00000115209
ENSMUSG00000058440,ENSMUST00000115200
ENSMUSG00000058440,ENSMUST00000115204
ENSMUSG00000058440,ENSMUST00000115199
ENSMUSG00000058440,ENSMUST00000170535
ENSMUSG00000058440,ENSMUST00000167972
ENSMUSG00000058440,ENSMUST00000004761
ENSMUSG00000058440,ENSMUST00000069831
ENSMUSG00000058440,ENSMUST00000069808
ENSMUSG00000036469,ENSMUST00000110258
ENSMUSG00000036469,ENSMUST00000110255
ENSMUSG00000036469,ENSMUST00000110259
ENSMUSG00000036469,ENSMUST00000039540
ENSMUSG00000036469,ENSMUST00000072482
ENSMUSG00000036469,ENSMUST00000098708
ENSMUSG00000036469,ENSMUST00000178982
ENSMUSG00000096054,ENSMUST00000095899
ENSMUSG00000096054,ENSMUST00000041639
ENSMUSG00000064177,ENSMUST00000064993
ENSMUSG00000064177,ENSMUST00000203363
ENSMUSG00000064177,ENSMUST00000203770
ENSMUSG00000064177,ENSMUST00000204163
ENSMUSG00000064177,ENSMUST00000203588
ENSMUSG00000064036,ENSMUST00000120033
ENSMUSG00000064036,ENSMUST00000119239
ENSMUSG00000064036,ENSMUST00000179472
ENSMUSG00000079056,ENSMUST00000028850
ENSMUSG00000079056,ENSMUST00000103215
ENSMUSG00000079056,ENSMUST00000088538
ENSMUSG00000030206,ENSMUST00000087729
ENSMUSG00000030206,ENSMUST00000111911
ENSMUSG00000030206,ENSMUST00000111910
ENSMUSG00000042271,ENSMUST00000112916
ENSMUSG00000042271,ENSMUST00000042329
ENSMUSG00000042271,ENSMUST00000112914
ENSMUSG00000042271,ENSMUST00000112913
ENSMUSG00000048012,ENSMUST00000060270
ENSMUSG00000048012,ENSMUST00000120798
ENSMUSG00000048012,ENSMUST00000120074
ENSMUSG00000048012,ENSMUST00000118162
ENSMUSG00000051177,ENSMUST00000131552
ENSMUSG00000051177,ENSMUST00000110116
ENSMUSG00000051177,ENSMUST00000070724
ENSMUSG00000039953,ENSMUST00000105691
ENSMUSG00000039953,ENSMUST00000039144
ENSMUSG00000031596,ENSMUST00000098816
ENSMUSG00000031596,ENSMUST00000057784
ENSMUSG00000031596,ENSMUST00000117077
ENSMUSG00000021109,ENSMUST00000110461
ENSMUSG00000021109,ENSMUST00000021530
ENSMUSG00000014418,ENSMUST00000107654
ENSMUSG00000014418,ENSMUST00000014562
ENSMUSG00000014418,ENSMUST00000107653
ENSMUSG00000045098,ENSMUST00000113974
ENSMUSG00000045098,ENSMUST00000113972
ENSMUSG00000045098,ENSMUST00000113973
ENSMUSG00000045098,ENSMUST00000113968
ENSMUSG00000045098,ENSMUST00000113970
ENSMUSG00000045098,ENSMUST00000176262
ENSMUSG00000045098,ENSMUST00000005518
ENSMUSG00000045098,ENSMUST00000052699
ENSMUSG00000045098,ENSMUST00000113977
ENSMUSG00000009995,ENSMUST00000069722
ENSMUSG00000009995,ENSMUST00000124200
ENSMUSG00000009995,ENSMUST00000114180
ENSMUSG00000009995,ENSMUST00000132437
ENSMUSG00000029826,ENSMUST00000114900
ENSMUSG00000029826,ENSMUST00000143702
ENSMUSG00000029826,ENSMUST00000031850
ENSMUSG00000054920,ENSMUST00000204097
ENSMUSG00000054920,ENSMUST00000101191
ENSMUSG00000025162,ENSMUST00000070575
ENSMUSG00000025162,ENSMUST00000018274
ENSMUSG00000055214,ENSMUST00000065967
ENSMUSG00000055214,ENSMUST00000111167
ENSMUSG00000030732,ENSMUST00000032977
ENSMUSG00000030732,ENSMUST00000107084
ENSMUSG00000031060,ENSMUST00000115375
ENSMUSG00000031060,ENSMUST00000115374
ENSMUSG00000031060,ENSMUST00000084383
ENSMUSG00000031060,ENSMUST00000082089
ENSMUSG00000031060,ENSMUST00000177738
ENSMUSG00000031060,ENSMUST00000064911
ENSMUSG00000037697,ENSMUST00000051310
ENSMUSG00000037697,ENSMUST00000087320
ENSMUSG00000037697,ENSMUST00000111828
ENSMUSG00000071454,ENSMUST00000164578
ENSMUSG00000071454,ENSMUST00000077930
ENSMUSG00000042772,ENSMUST00000073441
ENSMUSG00000042772,ENSMUST00000043560
ENSMUSG00000042772,ENSMUST00000111836
ENSMUSG00000030465,ENSMUST00000120071
ENSMUSG00000030465,ENSMUST00000093468
ENSMUSG00000030465,ENSMUST00000098696
ENSMUSG00000019437,ENSMUST00000092880
ENSMUSG00000019437,ENSMUST00000127587
ENSMUSG00000047547,ENSMUST00000091609
ENSMUSG00000047547,ENSMUST00000049575
ENSMUSG00000004151,ENSMUST00000095767
ENSMUSG00000004151,ENSMUST00000162563
ENSMUSG00000004151,ENSMUST00000160856
ENSMUSG00000004151,ENSMUST00000159334
ENSMUSG00000061559,ENSMUST00000130368
ENSMUSG00000061559,ENSMUST00000051822
ENSMUSG00000061559,ENSMUST00000121204
ENSMUSG00000025925,ENSMUST00000188371
ENSMUSG00000025925,ENSMUST00000027057
ENSMUSG00000031376,ENSMUST00000033744
ENSMUSG00000031376,ENSMUST00000088429
ENSMUSG00000028159,ENSMUST00000029806
ENSMUSG00000028159,ENSMUST00000136613
ENSMUSG00000055531,ENSMUST00000069168
ENSMUSG00000055531,ENSMUST00000176686
ENSMUSG00000055531,ENSMUST00000177145
ENSMUSG00000038861,ENSMUST00000072287
ENSMUSG00000038861,ENSMUST00000167008
ENSMUSG00000038861,ENSMUST00000107251
ENSMUSG00000053856,ENSMUST00000201740
ENSMUSG00000053856,ENSMUST00000066544
ENSMUSG00000026594,ENSMUST00000172057
ENSMUSG00000026594,ENSMUST00000027886
ENSMUSG00000026594,ENSMUST00000171292
ENSMUSG00000026594,ENSMUST00000063199
ENSMUSG00000026594,ENSMUST00000191605
ENSMUSG00000062949,ENSMUST00000033480
ENSMUSG00000062949,ENSMUST00000101527
ENSMUSG00000040282,ENSMUST00000110918
ENSMUSG00000040282,ENSMUST00000166472
ENSMUSG00000005899,ENSMUST00000006053
ENSMUSG00000005899,ENSMUST00000163476
ENSMUSG00000005899,ENSMUST00000165363
ENSMUSG00000005899,ENSMUST00000090159
ENSMUSG00000056608,ENSMUST00000048665
ENSMUSG00000056608,ENSMUST00000209423
ENSMUSG00000056608,ENSMUST00000109614
ENSMUSG00000038346,ENSMUST00000112428
ENSMUSG00000038346,ENSMUST00000112427
ENSMUSG00000038346,ENSMUST00000088308
ENSMUSG00000038346,ENSMUST00000084275
ENSMUSG00000038346,ENSMUST00000046064
ENSMUSG00000020682,ENSMUST00000103209
ENSMUSG00000020682,ENSMUST00000021020
ENSMUSG00000020682,ENSMUST00000108137
ENSMUSG00000025402,ENSMUST00000026469
ENSMUSG00000025402,ENSMUST00000099157
ENSMUSG00000031024,ENSMUST00000084738
ENSMUSG00000031024,ENSMUST00000077909
ENSMUSG00000031024,ENSMUST00000079282
ENSMUSG00000031024,ENSMUST00000168005
ENSMUSG00000053046,ENSMUST00000018971
ENSMUSG00000053046,ENSMUST00000105989
ENSMUSG00000053046,ENSMUST00000075528
ENSMUSG00000053046,ENSMUST00000078200
ENSMUSG00000031278,ENSMUST00000112907
ENSMUSG00000031278,ENSMUST00000112904
ENSMUSG00000031278,ENSMUST00000112903
ENSMUSG00000031278,ENSMUST00000033634
ENSMUSG00000034602,ENSMUST00000073792
ENSMUSG00000034602,ENSMUST00000037557
ENSMUSG00000034602,ENSMUST00000170935
ENSMUSG00000040195,ENSMUST00000118612
ENSMUSG00000040195,ENSMUST00000048099
ENSMUSG00000008496,ENSMUST00000175774
ENSMUSG00000008496,ENSMUST00000108415
ENSMUSG00000008496,ENSMUST00000108418
ENSMUSG00000008496,ENSMUST00000108417
ENSMUSG00000035293,ENSMUST00000054308
ENSMUSG00000035293,ENSMUST00000119211
ENSMUSG00000035293,ENSMUST00000121521
ENSMUSG00000051246,ENSMUST00000050535
ENSMUSG00000051246,ENSMUST00000202205
ENSMUSG00000050270,ENSMUST00000079077
ENSMUSG00000050270,ENSMUST00000061786
ENSMUSG00000030435,ENSMUST00000005041
ENSMUSG00000030435,ENSMUST00000209099
ENSMUSG00000020189,ENSMUST00000105275
ENSMUSG00000020189,ENSMUST00000095310
ENSMUSG00000043336,ENSMUST00000159816
ENSMUSG00000043336,ENSMUST00000159414
ENSMUSG00000024236,ENSMUST00000126977
ENSMUSG00000024236,ENSMUST00000143254
ENSMUSG00000024236,ENSMUST00000140448
ENSMUSG00000024236,ENSMUST00000025079
ENSMUSG00000001986,ENSMUST00000115103
ENSMUSG00000001986,ENSMUST00000076349
ENSMUSG00000001986,ENSMUST00000165288
ENSMUSG00000042359,ENSMUST00000111929
ENSMUSG00000042359,ENSMUST00000111930
ENSMUSG00000042359,ENSMUST00000077972
ENSMUSG00000005225,ENSMUST00000119706
ENSMUSG00000005225,ENSMUST00000101385
ENSMUSG00000027082,ENSMUST00000111718
ENSMUSG00000027082,ENSMUST00000090732
ENSMUSG00000027082,ENSMUST00000111714
ENSMUSG00000027082,ENSMUST00000111717
ENSMUSG00000027082,ENSMUST00000028487
ENSMUSG00000000058,ENSMUST00000000058
ENSMUSG00000000058,ENSMUST00000115459
ENSMUSG00000007655,ENSMUST00000007799
ENSMUSG00000007655,ENSMUST00000115456
ENSMUSG00000007655,ENSMUST00000115454
ENSMUSG00000007655,ENSMUST00000115453
ENSMUSG00000032187,ENSMUST00000034707
ENSMUSG00000032187,ENSMUST00000174008
ENSMUSG00000032187,ENSMUST00000098948
ENSMUSG00000035158,ENSMUST00000043637
ENSMUSG00000035158,ENSMUST00000101123
ENSMUSG00000035158,ENSMUST00000043628
ENSMUSG00000029405,ENSMUST00000113127
ENSMUSG00000029405,ENSMUST00000164378
ENSMUSG00000029405,ENSMUST00000169094
ENSMUSG00000029405,ENSMUST00000202258
ENSMUSG00000029405,ENSMUST00000167918
ENSMUSG00000031575,ENSMUST00000068892
ENSMUSG00000031575,ENSMUST00000110610
ENSMUSG00000031575,ENSMUST00000110609
ENSMUSG00000031575,ENSMUST00000166078
ENSMUSG00000028071,ENSMUST00000107581
ENSMUSG00000028071,ENSMUST00000029709
ENSMUSG00000029206,ENSMUST00000202994
ENSMUSG00000029206,ENSMUST00000201100
ENSMUSG00000029206,ENSMUST00000031109
ENSMUSG00000010461,CGAMUSTENSCAFT00000046541
ENSMUSG00000019977,CGAMUSTENSCAFT00000000360
ENSMUSG00000096054,CGAMUSTENSCAFT00000000809
ENSMUSG00000003534,CGAMUSTENSCAFT00000044691
ENSMUSG00000053644,CGAMUSTENSCAFT00000047359
ENSMUSG00000037386,CGAMUSTENSCAFT00000047827
ENSMUSG00000022305,CGAMUSTENSCAFT00000043403
ENSMUSG00000062078,CGAMUSTENSCAFT00000045317
ENSMUSG00000022377,CGAMUSTENSCAFT00000001671
ENSMUSG00000047921,CGAMUSTENSCAFT00000001830
ENSMUSG00000042632,CGAMUSTENSCAFT00000002215
ENSMUSG00000024640,CGAMUSTENSCAFT00000048312
ENSMUSG00000068699,CGAMUSTENSCAFT00000045585
ENSMUSG00000053929,CGAMUSTENSCAFT00000038984
ENSMUSG00000033565,CGAMUSTENSCAFT00000049108
ENSMUSG00000037685,CGAMUSTENSCAFT00000043202
ENSMUSG00000028439,CGAMUSTENSCAFT00000003036
ENSMUSG00000000600,CGAMUSTENSCAFT00000003109
ENSMUSG00000019920,CGAMUSTENSCAFT00000003197
ENSMUSG00000026074,CGAMUSTENSCAFT00000003422
ENSMUSG00000026131,CGAMUSTENSCAFT00000043203
ENSMUSG00000007613,CGAMUSTENSCAFT00000044556
ENSMUSG00000000085,CGAMUSTENSCAFT00000004088
ENSMUSG00000026155,CGAMUSTENSCAFT00000004110
ENSMUSG00000028033,CGAMUSTENSCAFT00000044151
ENSMUSG00000006335,CGAMUSTENSCAFT00000004265
ENSMUSG00000020315,CGAMUSTENSCAFT00000004373
ENSMUSG00000028412,CGAMUSTENSCAFT00000004413
ENSMUSG00000047115,CGAMUSTENSCAFT00000004447
ENSMUSG00000047115,CGAMUSTENSCAFT00000045694
ENSMUSG00000004980,CGAMUSTENSCAFT00000004613
ENSMUSG00000044221,CGAMUSTENSCAFT00000004672
ENSMUSG00000033419,CGAMUSTENSCAFT00000007238
ENSMUSG00000033419,CGAMUSTENSCAFT00000007237
ENSMUSG00000028274,CGAMUSTENSCAFT00000045102
ENSMUSG00000042302,CGAMUSTENSCAFT00000004986
ENSMUSG00000028649,CGAMUSTENSCAFT00000050149
ENSMUSG00000038665,CGAMUSTENSCAFT00000044633
ENSMUSG00000020566,CGAMUSTENSCAFT00000005580
ENSMUSG00000028373,CGAMUSTENSCAFT00000005648
ENSMUSG00000036523,CGAMUSTENSCAFT00000050023
ENSMUSG00000056073,CGAMUSTENSCAFT00000005767
ENSMUSG00000031714,CGAMUSTENSCAFT00000044673
ENSMUSG00000063889,CGAMUSTENSCAFT00000005931
ENSMUSG00000020598,CGAMUSTENSCAFT00000048038
ENSMUSG00000025812,CGAMUSTENSCAFT00000006022
