gene_ID,transcript_ID
ENSCAFG00000004326,CGACAFTENST00000409658
ENSCAFG00000004365,CGACAFTENST00000376170
ENSCAFG00000004365,CGACAFTENST00000376139
ENSCAFG00000004365,CGACAFTENST00000376166
ENSCAFG00000004365,CGACAFTENST00000376138
ENSCAFG00000004365,CGACAFTENST00000376140
ENSCAFG00000004365,CGACAFTENST00000490841
ENSCAFG00000004365,CGACAFTENST00000536334
ENSCAFG00000004365,CGACAFTENST00000376137
ENSCAFG00000020290,CGACAFTENST00000309989
ENSCAFG00000001812,CGACAFTENST00000309615
ENSCAFG00000001937,CGACAFTENST00000341694
ENSCAFG00000001937,CGACAFTENST00000477738
ENSCAFG00000001937,CGACAFTENST00000378916
ENSCAFG00000001596,CGACAFTENST00000373063
ENSCAFG00000001596,CGACAFTENST00000373057
ENSCAFG00000001596,CGACAFTENST00000307972
ENSCAFG00000000414,CGACAFTENST00000318999
ENSCAFG00000000414,CGACAFTENST00000319027
ENSCAFG00000000414,CGACAFTENST00000376483
ENSCAFG00000000414,CGACAFTENST00000329992
ENSCAFG00000001349,CGACAFTENST00000616014
ENSCAFG00000005074,CGACAFTENST00000409709
ENSCAFG00000005074,CGACAFTENST00000458637
ENSCAFG00000004593,CGACAFTENST00000455220
ENSCAFG00000004593,CGACAFTENST00000525503
ENSCAFG00000004500,CGACAFTENST00000316356
ENSCAFG00000004500,CGACAFTENST00000525702
ENSCAFG00000004500,CGACAFTENST00000389958
ENSCAFG00000004500,CGACAFTENST00000533892
ENSCAFG00000014273,CGACAFTENST00000528900
ENSCAFG00000014273,CGACAFTENST00000530301
ENSCAFG00000014273,CGACAFTENST00000343115
ENSCAFG00000014273,CGACAFTENST00000544551
ENSCAFG00000009538,CGACAFTENST00000260359
ENSCAFG00000009538,CGACAFTENST00000450592
ENSCAFG00000009538,CGACAFTENST00000414849
ENSCAFG00000009538,CGACAFTENST00000560747
ENSCAFG00000009538,CGACAFTENST00000560177
ENSCAFG00000017623,CGACAFTENST00000443425
ENSCAFG00000012088,CGACAFTENST00000260383
ENSCAFG00000012088,CGACAFTENST00000564079
ENSCAFG00000013925,CGACAFTENST00000558014
ENSCAFG00000013925,CGACAFTENST00000536845
ENSCAFG00000013925,CGACAFTENST00000558816
ENSCAFG00000013925,CGACAFTENST00000389425
ENSCAFG00000013925,CGACAFTENST00000354744
ENSCAFG00000013925,CGACAFTENST00000389428
ENSCAFG00000020135,CGACAFTENST00000271234
ENSCAFG00000020135,CGACAFTENST00000260506
ENSCAFG00000020207,CGACAFTENST00000370491
ENSCAFG00000002535,CGACAFTENST00000345249
ENSCAFG00000004688,CGACAFTENST00000406567
ENSCAFG00000002543,CGACAFTENST00000409411
ENSCAFG00000002543,CGACAFTENST00000378520
ENSCAFG00000002543,CGACAFTENST00000378511
ENSCAFG00000004223,CGACAFTENST00000406818
ENSCAFG00000004223,CGACAFTENST00000404103
ENSCAFG00000004223,CGACAFTENST00000407661
ENSCAFG00000004223,CGACAFTENST00000407038
ENSCAFG00000004223,CGACAFTENST00000405222
ENSCAFG00000004223,CGACAFTENST00000407186
ENSCAFG00000004223,CGACAFTENST00000496972
ENSCAFG00000004223,CGACAFTENST00000288642
ENSCAFG00000008433,CGACAFTENST00000543964
ENSCAFG00000012817,CGACAFTENST00000261017
ENSCAFG00000012817,CGACAFTENST00000424558
ENSCAFG00000015145,CGACAFTENST00000425032
ENSCAFG00000009320,CGACAFTENST00000395183
ENSCAFG00000009320,CGACAFTENST00000264343
ENSCAFG00000011643,CGACAFTENST00000309703
ENSCAFG00000025045,CGACAFTENST00000353341
ENSCAFG00000025045,CGACAFTENST00000352301
ENSCAFG00000008919,CGACAFTENST00000335927
ENSCAFG00000008371,CGACAFTENST00000357854
ENSCAFG00000008344,CGACAFTENST00000429927
ENSCAFG00000011252,CGACAFTENST00000438313
ENSCAFG00000011252,CGACAFTENST00000510624
ENSCAFG00000011252,CGACAFTENST00000379951
ENSCAFG00000010644,CGACAFTENST00000323055
ENSCAFG00000003267,CGACAFTENST00000317613
ENSCAFG00000012441,CGACAFTENST00000360995
ENSCAFG00000014064,CGACAFTENST00000266563
ENSCAFG00000014064,CGACAFTENST00000266564
ENSCAFG00000010725,CGACAFTENST00000457474
ENSCAFG00000010725,CGACAFTENST00000361006
ENSCAFG00000010725,CGACAFTENST00000553118
ENSCAFG00000010725,CGACAFTENST00000551209
ENSCAFG00000010725,CGACAFTENST00000547815
ENSCAFG00000010725,CGACAFTENST00000320063
ENSCAFG00000005523,CGACAFTENST00000345429
ENSCAFG00000005523,CGACAFTENST00000376673
ENSCAFG00000016200,CGACAFTENST00000543579
ENSCAFG00000016200,CGACAFTENST00000537840
ENSCAFG00000016200,CGACAFTENST00000343827
ENSCAFG00000000320,CGACAFTENST00000381359
ENSCAFG00000000320,CGACAFTENST00000409960
ENSCAFG00000000320,CGACAFTENST00000402131
ENSCAFG00000014230,CGACAFTENST00000558459
ENSCAFG00000016966,CGACAFTENST00000288398
ENSCAFG00000016966,CGACAFTENST00000403994
ENSCAFG00000016966,CGACAFTENST00000334895
ENSCAFG00000016966,CGACAFTENST00000559281
ENSCAFG00000016966,CGACAFTENST00000317516
ENSCAFG00000016993,CGACAFTENST00000540797
ENSCAFG00000025384,CGACAFTENST00000567543
ENSCAFG00000019152,CGACAFTENST00000591451
ENSCAFG00000008630,CGACAFTENST00000379655
ENSCAFG00000008630,CGACAFTENST00000445690
ENSCAFG00000020035,CGACAFTENST00000437314
ENSCAFG00000019806,CGACAFTENST00000567874
ENSCAFG00000019806,CGACAFTENST00000570182
ENSCAFG00000019806,CGACAFTENST00000563795
ENSCAFG00000018040,CGACAFTENST00000395848
ENSCAFG00000017863,CGACAFTENST00000425538
ENSCAFG00000017863,CGACAFTENST00000343344
ENSCAFG00000018147,CGACAFTENST00000542420
ENSCAFG00000018147,CGACAFTENST00000269137
ENSCAFG00000018787,CGACAFTENST00000602628
ENSCAFG00000014108,CGACAFTENST00000399443
ENSCAFG00000014108,CGACAFTENST00000357041
ENSCAFG00000019246,CGACAFTENST00000341919
ENSCAFG00000019246,CGACAFTENST00000590282
ENSCAFG00000019246,CGACAFTENST00000443272
ENSCAFG00000019734,CGACAFTENST00000269812
ENSCAFG00000018590,CGACAFTENST00000304076
ENSCAFG00000018590,CGACAFTENST00000596764
ENSCAFG00000004180,CGACAFTENST00000392776
ENSCAFG00000018538,CGACAFTENST00000370994
ENSCAFG00000018538,CGACAFTENST00000361219
ENSCAFG00000018538,CGACAFTENST00000370990
ENSCAFG00000020319,CGACAFTENST00000446538
ENSCAFG00000020319,CGACAFTENST00000394839
ENSCAFG00000020319,CGACAFTENST00000610703
ENSCAFG00000020319,CGACAFTENST00000614872
ENSCAFG00000020319,CGACAFTENST00000370682
ENSCAFG00000010369,CGACAFTENST00000373441
ENSCAFG00000004770,CGACAFTENST00000372217
ENSCAFG00000013336,CGACAFTENST00000619224
ENSCAFG00000015512,CGACAFTENST00000429375
ENSCAFG00000013250,CGACAFTENST00000527988
ENSCAFG00000013920,CGACAFTENST00000344730
ENSCAFG00000013920,CGACAFTENST00000512653
ENSCAFG00000013920,CGACAFTENST00000504405
ENSCAFG00000012884,CGACAFTENST00000356728
ENSCAFG00000011941,CGACAFTENST00000369054
ENSCAFG00000011941,CGACAFTENST00000606933
ENSCAFG00000012737,CGACAFTENST00000368843
ENSCAFG00000012633,CGACAFTENST00000368875
ENSCAFG00000012633,CGACAFTENST00000529142
ENSCAFG00000012554,CGACAFTENST00000368890
ENSCAFG00000012054,CGACAFTENST00000271690
ENSCAFG00000012473,CGACAFTENST00000368912
ENSCAFG00000012473,CGACAFTENST00000368914
ENSCAFG00000012149,CGACAFTENST00000515192
ENSCAFG00000012719,CGACAFTENST00000392723
ENSCAFG00000012719,CGACAFTENST00000271715
ENSCAFG00000012719,CGACAFTENST00000368863
ENSCAFG00000012719,CGACAFTENST00000409503
ENSCAFG00000012719,CGACAFTENST00000531094
ENSCAFG00000012075,CGACAFTENST00000322343
ENSCAFG00000010261,CGACAFTENST00000367114
ENSCAFG00000017389,CGACAFTENST00000614713
ENSCAFG00000017311,CGACAFTENST00000368533
ENSCAFG00000017311,CGACAFTENST00000328159
ENSCAFG00000017311,CGACAFTENST00000302206
ENSCAFG00000017311,CGACAFTENST00000368531
ENSCAFG00000017311,CGACAFTENST00000323144
ENSCAFG00000017311,CGACAFTENST00000368530
ENSCAFG00000017311,CGACAFTENST00000611659
ENSCAFG00000017266,CGACAFTENST00000362076
ENSCAFG00000017266,CGACAFTENST00000350592
ENSCAFG00000017266,CGACAFTENST00000368519
ENSCAFG00000017266,CGACAFTENST00000368518
ENSCAFG00000017266,CGACAFTENST00000368516
ENSCAFG00000016911,CGACAFTENST00000539040
ENSCAFG00000015982,CGACAFTENST00000366767
ENSCAFG00000006510,CGACAFTENST00000402711
ENSCAFG00000003153,CGACAFTENST00000272322
ENSCAFG00000009361,CGACAFTENST00000389757
ENSCAFG00000005058,CGACAFTENST00000637988
ENSCAFG00000005058,CGACAFTENST00000303395
ENSCAFG00000005058,CGACAFTENST00000409050
ENSCAFG00000010242,CGACAFTENST00000415876
ENSCAFG00000010242,CGACAFTENST00000375514
ENSCAFG00000014146,CGACAFTENST00000336917
ENSCAFG00000014146,CGACAFTENST00000409343
ENSCAFG00000006548,CGACAFTENST00000349511
ENSCAFG00000007935,CGACAFTENST00000273482
ENSCAFG00000012767,CGACAFTENST00000273582
ENSCAFG00000011430,CGACAFTENST00000471454
ENSCAFG00000016608,CGACAFTENST00000503823
ENSCAFG00000016608,CGACAFTENST00000503837
ENSCAFG00000012533,CGACAFTENST00000359140
ENSCAFG00000012429,CGACAFTENST00000273794
ENSCAFG00000012059,CGACAFTENST00000394524
ENSCAFG00000012059,CGACAFTENST00000342666
ENSCAFG00000012059,CGACAFTENST00000514328
ENSCAFG00000012059,CGACAFTENST00000394522
ENSCAFG00000012059,CGACAFTENST00000505990
ENSCAFG00000012059,CGACAFTENST00000379773
ENSCAFG00000012059,CGACAFTENST00000508738
ENSCAFG00000011769,CGACAFTENST00000394537
ENSCAFG00000011769,CGACAFTENST00000357077
ENSCAFG00000008804,CGACAFTENST00000503008
ENSCAFG00000008804,CGACAFTENST00000339875
ENSCAFG00000018725,CGACAFTENST00000620197
ENSCAFG00000007626,CGACAFTENST00000320694
ENSCAFG00000007626,CGACAFTENST00000336483
ENSCAFG00000007626,CGACAFTENST00000523872
ENSCAFG00000008677,CGACAFTENST00000509053
ENSCAFG00000008677,CGACAFTENST00000514493
ENSCAFG00000008677,CGACAFTENST00000505980
ENSCAFG00000008677,CGACAFTENST00000515395
ENSCAFG00000008677,CGACAFTENST00000615665
ENSCAFG00000028630,CGACAFTENST00000422067
ENSCAFG00000000303,CGACAFTENST00000357847
ENSCAFG00000000303,CGACAFTENST00000629020
ENSCAFG00000003005,CGACAFTENST00000396299
ENSCAFG00000003005,CGACAFTENST00000357727
ENSCAFG00000003005,CGACAFTENST00000396298
ENSCAFG00000001495,CGACAFTENST00000473456
ENSCAFG00000013137,CGACAFTENST00000582809
ENSCAFG00000013137,CGACAFTENST00000343388
ENSCAFG00000013075,CGACAFTENST00000379716
ENSCAFG00000013075,CGACAFTENST00000379698
ENSCAFG00000014358,CGACAFTENST00000378166
ENSCAFG00000014358,CGACAFTENST00000442742
ENSCAFG00000017043,CGACAFTENST00000314425
ENSCAFG00000017043,CGACAFTENST00000373998
ENSCAFG00000017043,CGACAFTENST00000373981
ENSCAFG00000017134,CGACAFTENST00000373701
ENSCAFG00000016921,CGACAFTENST00000374274
ENSCAFG00000016921,CGACAFTENST00000276105
ENSCAFG00000017914,CGACAFTENST00000372544
ENSCAFG00000018799,CGACAFTENST00000370910
ENSCAFG00000018799,CGACAFTENST00000361420
ENSCAFG00000018799,CGACAFTENST00000370900
ENSCAFG00000018799,CGACAFTENST00000370903
ENSCAFG00000010195,CGACAFTENST00000350302
ENSCAFG00000010195,CGACAFTENST00000276326
ENSCAFG00000008237,CGACAFTENST00000558662
ENSCAFG00000008237,CGACAFTENST00000524238
ENSCAFG00000006708,CGACAFTENST00000517473
ENSCAFG00000006955,CGACAFTENST00000344277
ENSCAFG00000006955,CGACAFTENST00000276500
ENSCAFG00000005876,CGACAFTENST00000520615
ENSCAFG00000005876,CGACAFTENST00000317827
ENSCAFG00000005876,CGACAFTENST00000276520
ENSCAFG00000005876,CGACAFTENST00000520973
ENSCAFG00000006057,CGACAFTENST00000317025
ENSCAFG00000007975,CGACAFTENST00000276602
ENSCAFG00000001520,CGACAFTENST00000380959
ENSCAFG00000001520,CGACAFTENST00000380953
ENSCAFG00000001520,CGACAFTENST00000543693
ENSCAFG00000030020,CGACAFTENST00000477726
ENSCAFG00000001380,CGACAFTENST00000376208
ENSCAFG00000001380,CGACAFTENST00000304053
ENSCAFG00000001380,CGACAFTENST00000277120
ENSCAFG00000001380,CGACAFTENST00000359847
ENSCAFG00000019760,CGACAFTENST00000610672
ENSCAFG00000019760,CGACAFTENST00000610888
ENSCAFG00000020091,CGACAFTENST00000373069
ENSCAFG00000020091,CGACAFTENST00000373066
ENSCAFG00000020091,CGACAFTENST00000432073
ENSCAFG00000020091,CGACAFTENST00000373064
ENSCAFG00000020008,CGACAFTENST00000372554
ENSCAFG00000004866,CGACAFTENST00000277575
ENSCAFG00000012414,CGACAFTENST00000468840
ENSCAFG00000012414,CGACAFTENST00000618427
ENSCAFG00000015161,CGACAFTENST00000351293
ENSCAFG00000015161,CGACAFTENST00000322635
ENSCAFG00000015161,CGACAFTENST00000394762
ENSCAFG00000015161,CGACAFTENST00000322680
ENSCAFG00000010696,CGACAFTENST00000360162
ENSCAFG00000010310,CGACAFTENST00000433628
ENSCAFG00000008903,CGACAFTENST00000426335
ENSCAFG00000008452,CGACAFTENST00000310513
ENSCAFG00000008452,CGACAFTENST00000358597
ENSCAFG00000008452,CGACAFTENST00000532048
ENSCAFG00000008452,CGACAFTENST00000395290
ENSCAFG00000010352,CGACAFTENST00000617306
ENSCAFG00000030371,CGACAFTENST00000446419
ENSCAFG00000017039,CGACAFTENST00000543033
ENSCAFG00000016723,CGACAFTENST00000395019
ENSCAFG00000002364,CGACAFTENST00000512091
ENSCAFG00000002364,CGACAFTENST00000514591
ENSCAFG00000005000,CGACAFTENST00000345008
ENSCAFG00000004544,CGACAFTENST00000426717
ENSCAFG00000004544,CGACAFTENST00000418306
ENSCAFG00000004544,CGACAFTENST00000280241
ENSCAFG00000014240,CGACAFTENST00000409137
ENSCAFG00000014061,CGACAFTENST00000529225
ENSCAFG00000014061,CGACAFTENST00000615255
ENSCAFG00000001793,CGACAFTENST00000357167
ENSCAFG00000017204,CGACAFTENST00000448935
ENSCAFG00000012789,CGACAFTENST00000348962
ENSCAFG00000012789,CGACAFTENST00000442921
ENSCAFG00000012789,CGACAFTENST00000542557
ENSCAFG00000007698,CGACAFTENST00000379448
ENSCAFG00000003370,CGACAFTENST00000315273
ENSCAFG00000002413,CGACAFTENST00000312431
ENSCAFG00000012171,CGACAFTENST00000436547
ENSCAFG00000008473,CGACAFTENST00000510397
ENSCAFG00000011872,CGACAFTENST00000429379
ENSCAFG00000009074,CGACAFTENST00000282260
ENSCAFG00000009074,CGACAFTENST00000508576
ENSCAFG00000004692,CGACAFTENST00000378246
ENSCAFG00000004692,CGACAFTENST00000396817
ENSCAFG00000014058,CGACAFTENST00000392456
ENSCAFG00000000219,CGACAFTENST00000514154
ENSCAFG00000000219,CGACAFTENST00000379617
ENSCAFG00000014838,CGACAFTENST00000393125
ENSCAFG00000014838,CGACAFTENST00000525187
ENSCAFG00000014838,CGACAFTENST00000530497
ENSCAFG00000018767,CGACAFTENST00000282469
ENSCAFG00000018767,CGACAFTENST00000356031
ENSCAFG00000008603,CGACAFTENST00000355460
ENSCAFG00000008603,CGACAFTENST00000324210
ENSCAFG00000008603,CGACAFTENST00000485910
ENSCAFG00000008603,CGACAFTENST00000465907
ENSCAFG00000008603,CGACAFTENST00000492948
ENSCAFG00000008603,CGACAFTENST00000485509
ENSCAFG00000006875,CGACAFTENST00000505374
ENSCAFG00000006875,CGACAFTENST00000354991
ENSCAFG00000006875,CGACAFTENST00000514278
ENSCAFG00000007797,CGACAFTENST00000454295
ENSCAFG00000010676,CGACAFTENST00000444316
ENSCAFG00000018622,CGACAFTENST00000509337
ENSCAFG00000030412,CGACAFTENST00000308659
ENSCAFG00000030412,CGACAFTENST00000415458
ENSCAFG00000030412,CGACAFTENST00000436733
ENSCAFG00000030412,CGACAFTENST00000622612
ENSCAFG00000030412,CGACAFTENST00000621302
ENSCAFG00000001096,CGACAFTENST00000357668
ENSCAFG00000004598,CGACAFTENST00000447368
ENSCAFG00000007464,CGACAFTENST00000352580
ENSCAFG00000007475,CGACAFTENST00000319471
ENSCAFG00000007475,CGACAFTENST00000449407
ENSCAFG00000007475,CGACAFTENST00000393528
ENSCAFG00000007475,CGACAFTENST00000418609
ENSCAFG00000007475,CGACAFTENST00000448662
ENSCAFG00000007475,CGACAFTENST00000437304
ENSCAFG00000007475,CGACAFTENST00000284776
ENSCAFG00000008152,CGACAFTENST00000520210
ENSCAFG00000032483,CGACAFTENST00000518893
ENSCAFG00000003133,CGACAFTENST00000396191
ENSCAFG00000003133,CGACAFTENST00000396184
ENSCAFG00000005881,CGACAFTENST00000383775
ENSCAFG00000009246,CGACAFTENST00000393677
ENSCAFG00000009246,CGACAFTENST00000359980
ENSCAFG00000009246,CGACAFTENST00000337540
ENSCAFG00000009246,CGACAFTENST00000370613
ENSCAFG00000009246,CGACAFTENST00000357540
ENSCAFG00000013454,CGACAFTENST00000369644
ENSCAFG00000000885,CGACAFTENST00000523492
ENSCAFG00000001131,CGACAFTENST00000395352
ENSCAFG00000001131,CGACAFTENST00000524345
ENSCAFG00000001131,CGACAFTENST00000517648
ENSCAFG00000005301,CGACAFTENST00000286485
ENSCAFG00000018867,CGACAFTENST00000370803
ENSCAFG00000006176,CGACAFTENST00000287263
ENSCAFG00000018747,CGACAFTENST00000460436
ENSCAFG00000018747,CGACAFTENST00000416073
ENSCAFG00000018747,CGACAFTENST00000319908
ENSCAFG00000013170,CGACAFTENST00000625842
ENSCAFG00000014895,CGACAFTENST00000396509
ENSCAFG00000005129,CGACAFTENST00000430179
ENSCAFG00000005039,CGACAFTENST00000422077
ENSCAFG00000005076,CGACAFTENST00000383800
ENSCAFG00000005076,CGACAFTENST00000460129
ENSCAFG00000013744,CGACAFTENST00000419367
ENSCAFG00000013744,CGACAFTENST00000367470
ENSCAFG00000001870,CGACAFTENST00000287908
ENSCAFG00000008525,CGACAFTENST00000350061
ENSCAFG00000008525,CGACAFTENST00000422281
ENSCAFG00000002065,CGACAFTENST00000412167
ENSCAFG00000002065,CGACAFTENST00000288135
ENSCAFG00000029920,CGACAFTENST00000372390
ENSCAFG00000029920,CGACAFTENST00000372397
ENSCAFG00000018083,CGACAFTENST00000372072
ENSCAFG00000010401,CGACAFTENST00000288616
ENSCAFG00000010401,CGACAFTENST00000351200
ENSCAFG00000007451,CGACAFTENST00000469404
ENSCAFG00000011935,CGACAFTENST00000436342
ENSCAFG00000011935,CGACAFTENST00000540618
ENSCAFG00000019884,CGACAFTENST00000452588
ENSCAFG00000002143,CGACAFTENST00000324972
ENSCAFG00000002143,CGACAFTENST00000437599
ENSCAFG00000002143,CGACAFTENST00000359388
ENSCAFG00000012736,CGACAFTENST00000392190
ENSCAFG00000011677,CGACAFTENST00000373800
ENSCAFG00000011677,CGACAFTENST00000349460
ENSCAFG00000011677,CGACAFTENST00000373798
ENSCAFG00000011677,CGACAFTENST00000373797
ENSCAFG00000009041,CGACAFTENST00000630077
ENSCAFG00000009041,CGACAFTENST00000357345
ENSCAFG00000009559,CGACAFTENST00000482533
ENSCAFG00000009596,CGACAFTENST00000437180
ENSCAFG00000009596,CGACAFTENST00000344691
ENSCAFG00000005237,CGACAFTENST00000372455
ENSCAFG00000003616,CGACAFTENST00000409346
ENSCAFG00000029577,CGACAFTENST00000338806
ENSCAFG00000019060,CGACAFTENST00000544583
ENSCAFG00000019060,CGACAFTENST00000543210
ENSCAFG00000019060,CGACAFTENST00000536794
ENSCAFG00000016784,CGACAFTENST00000377038
ENSCAFG00000016784,CGACAFTENST00000377036
ENSCAFG00000032184,CGACAFTENST00000400929
ENSCAFG00000010372,CGACAFTENST00000433957
ENSCAFG00000010372,CGACAFTENST00000398397
ENSCAFG00000010508,CGACAFTENST00000340344
ENSCAFG00000012237,CGACAFTENST00000355680
ENSCAFG00000012237,CGACAFTENST00000291705
ENSCAFG00000012237,CGACAFTENST00000440086
ENSCAFG00000019694,CGACAFTENST00000392944
ENSCAFG00000031177,CGACAFTENST00000373146
ENSCAFG00000031177,CGACAFTENST00000373141
ENSCAFG00000031177,CGACAFTENST00000542456
ENSCAFG00000019900,CGACAFTENST00000357028
ENSCAFG00000019900,CGACAFTENST00000474263
ENSCAFG00000017537,CGACAFTENST00000368694
ENSCAFG00000017537,CGACAFTENST00000403433
ENSCAFG00000017537,CGACAFTENST00000614256
ENSCAFG00000017169,CGACAFTENST00000368471
ENSCAFG00000017184,CGACAFTENST00000344086
ENSCAFG00000016863,CGACAFTENST00000368301
ENSCAFG00000016863,CGACAFTENST00000368299
ENSCAFG00000015036,CGACAFTENST00000436336
ENSCAFG00000015036,CGACAFTENST00000441580
ENSCAFG00000019263,CGACAFTENST00000541430
ENSCAFG00000012257,CGACAFTENST00000292807
ENSCAFG00000014429,CGACAFTENST00000317310
ENSCAFG00000015594,CGACAFTENST00000531709
ENSCAFG00000015594,CGACAFTENST00000532297
ENSCAFG00000003927,CGACAFTENST00000371823
ENSCAFG00000003927,CGACAFTENST00000371821
ENSCAFG00000003927,CGACAFTENST00000371819
ENSCAFG00000020002,CGACAFTENST00000535414
ENSCAFG00000010927,CGACAFTENST00000469520
ENSCAFG00000010927,CGACAFTENST00000544404
ENSCAFG00000010927,CGACAFTENST00000414869
ENSCAFG00000009183,CGACAFTENST00000544049
ENSCAFG00000002819,CGACAFTENST00000406076
ENSCAFG00000003949,CGACAFTENST00000406895
ENSCAFG00000011682,CGACAFTENST00000409605
ENSCAFG00000012499,CGACAFTENST00000602841
ENSCAFG00000001871,CGACAFTENST00000507917
ENSCAFG00000001871,CGACAFTENST00000507534
ENSCAFG00000013254,CGACAFTENST00000614352
ENSCAFG00000009298,CGACAFTENST00000426820
ENSCAFG00000009298,CGACAFTENST00000340480
ENSCAFG00000009298,CGACAFTENST00000369553
ENSCAFG00000011672,CGACAFTENST00000295605
ENSCAFG00000005510,CGACAFTENST00000449599
ENSCAFG00000005510,CGACAFTENST00000461503
ENSCAFG00000009901,CGACAFTENST00000403080
ENSCAFG00000009901,CGACAFTENST00000401399
ENSCAFG00000009901,CGACAFTENST00000404907
ENSCAFG00000009901,CGACAFTENST00000513543
ENSCAFG00000016449,CGACAFTENST00000368176
ENSCAFG00000029431,CGACAFTENST00000295894
ENSCAFG00000007695,CGACAFTENST00000295951
ENSCAFG00000007695,CGACAFTENST00000428312
ENSCAFG00000007695,CGACAFTENST00000449503
ENSCAFG00000007695,CGACAFTENST00000495364
ENSCAFG00000015898,CGACAFTENST00000381795
ENSCAFG00000015887,CGACAFTENST00000295974
ENSCAFG00000015887,CGACAFTENST00000513140
ENSCAFG00000015887,CGACAFTENST00000502841
ENSCAFG00000015887,CGACAFTENST00000506352
ENSCAFG00000011520,CGACAFTENST00000412756
ENSCAFG00000008312,CGACAFTENST00000460120
ENSCAFG00000032365,CGACAFTENST00000406962
ENSCAFG00000004909,CGACAFTENST00000407879
ENSCAFG00000004785,CGACAFTENST00000348417
ENSCAFG00000004785,CGACAFTENST00000431818
ENSCAFG00000004785,CGACAFTENST00000440957
ENSCAFG00000015016,CGACAFTENST00000429429
ENSCAFG00000015016,CGACAFTENST00000488267
ENSCAFG00000002540,CGACAFTENST00000372539
ENSCAFG00000002540,CGACAFTENST00000539749
ENSCAFG00000018415,CGACAFTENST00000396954
ENSCAFG00000008467,CGACAFTENST00000380138
ENSCAFG00000018666,CGACAFTENST00000354891
ENSCAFG00000018666,CGACAFTENST00000322350
ENSCAFG00000018666,CGACAFTENST00000397210
ENSCAFG00000000680,CGACAFTENST00000531443
ENSCAFG00000000680,CGACAFTENST00000442977
ENSCAFG00000000680,CGACAFTENST00000312046
ENSCAFG00000000680,CGACAFTENST00000449762
ENSCAFG00000000680,CGACAFTENST00000297447
ENSCAFG00000009131,CGACAFTENST00000297598
ENSCAFG00000001919,CGACAFTENST00000297620
ENSCAFG00000001915,CGACAFTENST00000379124
ENSCAFG00000001915,CGACAFTENST00000379126
ENSCAFG00000001915,CGACAFTENST00000379133
ENSCAFG00000001915,CGACAFTENST00000297623
ENSCAFG00000001551,CGACAFTENST00000380715
ENSCAFG00000001551,CGACAFTENST00000380716
ENSCAFG00000005744,CGACAFTENST00000315769
ENSCAFG00000003043,CGACAFTENST00000337530
ENSCAFG00000011921,CGACAFTENST00000380470
ENSCAFG00000011921,CGACAFTENST00000344384
ENSCAFG00000017514,CGACAFTENST00000420881
ENSCAFG00000017263,CGACAFTENST00000343533
ENSCAFG00000017380,CGACAFTENST00000297977
ENSCAFG00000017380,CGACAFTENST00000506585
ENSCAFG00000004210,CGACAFTENST00000298032
ENSCAFG00000004210,CGACAFTENST00000376528
ENSCAFG00000013943,CGACAFTENST00000554171
ENSCAFG00000006879,CGACAFTENST00000453424
ENSCAFG00000017302,CGACAFTENST00000342443
