"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1328"	"CGACAFTENSMUST00000120856JUNC01328"	0	0	33	8	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	92
"1329"	"CGACAFTENSMUST00000098553JUNC01329"	0	0	0	0	0	0	2	5	1	1	15	0	1	6	0	0	3	2	0	2	0	5	0	0	2	0	22	7	0	0	0	0	74
"1330"	"CGACAFTENSMUST00000108116JUNC01330"	33	2	12	11	10	14	258	63	18	25	154	1	321	183	67	86	69	68	0	22	12	24	21	116	30	36	138	186	38	13	53	18	2102
"1331"	"CGACAFTENST00000317613JUNC01331"	0	0	2	2	0	0	2	0	0	0	0	0	6	9	0	0	3	0	0	6	2	5	0	3	0	1	0	0	0	1	1	0	43
"1332"	"CGACAFTENST00000317613JUNC01332"	14	5	10	9	6	9	10	4	1	11	22	11	15	4	4	0	53	13	3	7	3	5	36	17	0	22	7	2	21	15	9	3	351
"1333"	"CGACAFTENSMUST00000107424JUNC01333"	6	0	8	3	1	3	3	4	3	2	5	14	2	0	1	1	40	7	5	4	1	7	26	20	0	9	9	3	5	9	4	4	209
"1334"	"CGACAFTENST00000505374JUNC01334"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"1335"	"CGACAFTENST00000354991JUNC01335"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	339
"1336"	"CGACAFTENST00000514278JUNC01336"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"1337"	"CGACAFTENSMUST00000075748JUNC01337"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1340"	"CGACAFTENST00000509773JUNC01340"	11	12	31	54	69	45	15	21	17	5	6	11	6	21	5	0	8	29	3	21	11	26	50	4	7	5	13	22	36	10	74	36	684
"1341"	"CGACAFTENSMUST00000103159JUNC01341"	0	1	3	1	1	3	0	1	0	0	0	0	2	5	1	0	1	2	1	1	1	2	3	0	0	0	0	3	4	0	1	5	42
"1342"	"CGACAFTENST00000336604JUNC01342"	59	20	60	162	151	83	38	22	11	28	25	19	13	29	18	7	36	47	7	26	19	21	65	30	9	73	37	13	98	79	61	172	1538
"1343"	"CGACAFTENST00000396840JUNC01343"	34	11	26	73	55	37	18	6	8	8	9	8	6	15	7	5	19	9	7	3	5	6	24	13	3	39	16	0	30	29	34	36	599
"1347"	"CGACAFTENSMUST00000115666JUNC01347"	17	8	22	7	7	11	11	11	5	6	19	3	10	5	9	1	5	11	2	5	16	11	9	8	1	14	4	1	6	7	6	26	284
"1348"	"CGACAFTENST00000458322JUNC01348"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1349"	"CGACAFTENST00000393125JUNC01349"	2	1	14	43	50	37	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	32	0	0	11	2	0	7	1	0	0	204
"1350"	"CGACAFTENST00000530497JUNC01350"	2	0	14	120	60	19	2	3	1	1	9	1	0	0	0	0	3	0	0	0	0	0	12	0	0	21	3	1	43	1	0	2	318
"1351"	"CGACAFTENST00000451813JUNC01351"	8	3	16	8	5	6	2	1	5	5	3	3	2	3	6	6	5	6	5	15	10	9	1	5	0	2	8	1	9	2	10	11	181
"1352"	"CGACAFTENSMUST00000114407JUNC01352"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1353"	"CGACAFTENST00000302528JUNC01353"	5	13	61	97	59	39	3	6	11	9	14	0	4	4	8	6	6	3	0	44	35	49	32	6	3	3	11	16	12	6	9	8	582
"1354"	"CGACAFTENST00000537178JUNC01354"	36	20	5	11	7	14	64	128	142	49	126	14	20	96	42	15	45	88	8	416	303	477	26	32	6	41	85	143	23	61	88	22	2653
"1355"	"CGACAFTENSMUST00000111564JUNC01355"	0	0	1	0	0	0	2	8	4	4	2	0	0	3	0	0	5	3	3	7	7	13	0	0	0	2	2	2	1	4	0	0	73
"1356"	"CGACAFTENSMUST00000063905JUNC01356"	0	2	51	74	46	31	0	0	0	0	0	0	0	0	0	0	2	1	0	0	5	1	36	0	0	2	0	8	22	0	2	0	283
"1357"	"CGACAFTENSMUST00000063905JUNC01357"	0	0	2	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11
"1358"	"CGACAFTENSMUST00000063905JUNC01358"	0	0	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10
"1359"	"CGACAFTENSMUST00000063905JUNC01359"	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	393
"1360"	"CGACAFTENSMUST00000063905JUNC01360"	3	0	38	365	66	38	4	20	28	5	15	28	1	31	0	1	0	37	41	27	75	218	42	2	0	3	18	72	18	2	22	0	1220
"1361"	"CGACAFTENSMUST00000168134JUNC01361"	0	0	17	31	32	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	3	0	0	0	99
"1362"	"CGACAFTENSMUST00000168134JUNC01362"	0	0	26	36	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	2	0	0	0	100
"1363"	"CGACAFTENSMUST00000168134JUNC01363"	6	0	19	123	65	20	2	8	5	8	7	0	6	9	10	1	1	4	4	4	7	8	24	1	2	3	9	4	8	6	3	4	381
"1364"	"CGACAFTENSMUST00000168134JUNC01364"	0	0	10	144	85	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	5	0	0	0	282
"1365"	"CGACAFTENSMUST00000168134JUNC01365"	0	0	8	63	43	14	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	16	0	0	0	0	0	2	0	0	0	150
"1366"	"CGACAFTENSMUST00000182226JUNC01366"	1	0	1	15	12	4	3	0	2	0	3	2	0	0	0	0	2	0	3	0	0	1	0	0	0	1	0	0	4	5	0	0	59
"1367"	"CGACAFTENSMUST00000182226JUNC01367"	1	0	3	26	10	1	7	2	1	1	0	11	2	2	1	0	3	2	5	0	0	1	2	0	0	3	0	2	2	6	0	0	94
"1368"	"CGACAFTENST00000367380JUNC01368"	0	0	7	4	2	5	2	0	1	2	0	2	0	1	0	0	1	1	1	3	1	2	4	0	1	0	0	0	2	0	0	0	42
"1369"	"CGACAFTENST00000544496JUNC01369"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1370"	"CGACAFTENSMUST00000116517JUNC01370"	11	13	3	4	5	1	20	11	9	6	33	3	32	6	37	6	4	7	3	3	4	14	5	9	4	31	21	7	3	13	25	11	364
"1371"	"CGACAFTENST00000541091JUNC01371"	1	0	41	8	6	46	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	11	0	0	0	127
"1372"	"CGACAFTENST00000541091JUNC01372"	2	0	20	6	1	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	2	0	6	0	0	0	86
"1374"	"CGACAFTENST00000418306JUNC01374"	0	0	3	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	27
"1375"	"CGACAFTENST00000280241JUNC01375"	0	0	127	22	17	49	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	2	18	1	1	0	0	5	13	0	5	0	265
"1376"	"CGACAFTENST00000280241JUNC01376"	2	0	24	18	4	13	1	34	63	31	14	1	1	5	0	0	5	6	0	62	37	80	7	4	2	1	28	25	11	1	0	0	480
"1377"	"CGACAFTENST00000280241JUNC01377"	0	1	19	9	3	14	0	42	71	50	9	0	0	8	0	0	9	13	0	65	31	82	5	3	8	2	45	19	12	2	2	1	525
"1378"	"CGACAFTENST00000402711JUNC01378"	0	0	20	1	2	5	0	0	0	0	2	2	1	0	0	0	2	1	0	1	0	0	6	1	0	0	1	2	0	5	3	6	61
"1379"	"CGACAFTENSMUST00000096766JUNC01379"	6	6	4	3	0	2	21	19	9	5	10	6	19	27	10	3	20	10	0	79	19	43	4	9	4	10	8	11	9	37	3	7	423
"1380"	"CGACAFTENSMUST00000096766JUNC01380"	4	9	3	1	0	5	27	19	8	5	6	3	21	26	5	2	20	11	1	82	25	41	4	4	3	13	11	9	10	34	2	9	423
"1382"	"CGACAFTENST00000392121JUNC01382"	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5
"1383"	"CGACAFTENST00000474859JUNC01383"	2	0	59	49	61	61	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	37	0	0	0	0	1	63	0	0	0	338
"1384"	"CGACAFTENSMUST00000112224JUNC01384"	0	1	871	417	61	365	8	4	2	2	3	8	0	0	1	0	28	2	3	8	10	9	302	1	0	16	8	3	213	17	0	2	2365
"1385"	"CGACAFTENST00000381006JUNC01385"	77	120	14	45	55	15	249	203	175	196	298	39	275	317	226	24	64	133	65	318	231	406	12	73	99	459	201	213	35	242	294	322	5495
"1386"	"CGACAFTENST00000381006JUNC01386"	97	102	15	83	105	26	312	293	208	282	387	33	314	404	153	18	53	232	48	426	347	594	25	52	117	619	269	267	46	344	220	409	6900
"1387"	"CGACAFTENST00000226328JUNC01387"	3	0	501	502	406	449	7	4	1	13	8	2	3	0	3	0	1	15	3	9	8	6	363	1	0	10	4	18	471	2	2	7	2822
"1388"	"CGACAFTENST00000502653JUNC01388"	3	5	87	105	116	78	5	2	3	3	1	2	4	1	4	1	6	6	2	4	3	7	50	5	0	21	2	6	28	9	18	9	596
"1389"	"CGACAFTENSMUST00000199312JUNC01389"	1	3	58	82	86	66	3	3	2	2	0	0	1	0	2	0	1	1	0	2	1	4	28	4	0	17	1	1	21	6	44	5	445
"1390"	"CGACAFTENSMUST00000114058JUNC01390"	0	0	49	8	5	19	1	0	0	0	0	5	0	1	0	0	0	0	4	2	1	0	26	3	0	0	0	0	39	3	0	0	166
"1391"	"CGACAFTENSMUST00000114058JUNC01391"	10	0	58	13	8	39	1	25	18	38	17	6	5	30	3	0	0	11	6	20	6	31	30	5	3	11	18	22	40	12	0	0	486
"1392"	"CGACAFTENST00000342266JUNC01392"	3	0	17	14	9	10	35	14	4	2	9	13	9	1	0	0	0	5	3	0	3	15	6	13	0	7	4	2	4	14	1	6	223
"1393"	"CGACAFTENST00000474850JUNC01393"	1	0	0	5	0	1	71	5	2	0	6	0	20	2	0	0	0	0	0	1	0	4	1	2	0	4	1	0	0	11	0	1	138
"1394"	"CGACAFTENST00000474850JUNC01394"	8	0	4	1	1	3	106	9	2	0	6	3	38	2	3	2	1	0	0	1	3	4	1	9	2	5	4	0	3	16	2	4	243
"1396"	"CGACAFTENSMUST00000092844JUNC01396"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
"1397"	"CGACAFTENSMUST00000021033JUNC01397"	4	1	2	1	12	2	3	5	3	12	0	0	4	0	4	0	4	3	3	7	1	5	19	5	2	1	6	6	5	2	5	6	133
"1398"	"CGACAFTENST00000356738JUNC01398"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	6
"1399"	"CGACAFTENST00000354402JUNC01399"	80	2	6	17	8	10	6	7	7	1	14	1	5	4	1	0	1	13	0	6	0	9	10	1	1	4	9	9	0	5	4	11	252
"1400"	"CGACAFTENST00000412920JUNC01400"	2	0	0	0	0	0	1	1	2	1	2	0	1	6	0	0	3	1	0	8	3	6	0	1	0	1	8	0	0	1	4	8	60
"1401"	"CGACAFTENST00000517392JUNC01401"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1404"	"CGACAFTENSMUST00000189770JUNC01404"	1	1	2	5	2	0	2	1	3	1	1	1	2	0	0	0	0	0	0	2	0	3	0	0	0	0	4	0	0	0	3	0	34
"1405"	"CGACAFTENSMUST00000111212JUNC01405"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"1406"	"CGACAFTENST00000618166JUNC01406"	0	0	4	7	1	5	1	1	1	0	0	1	0	5	0	0	0	1	0	8	7	12	2	1	0	0	3	0	0	0	2	1	63
"1407"	"CGACAFTENST00000171887JUNC01407"	314	8	32	12	5	12	151	31	42	32	96	693	55	9	309	19	449	65	49	66	48	70	7	168	8	56	53	37	30	268	52	32	3278
"1408"	"CGACAFTENST00000171887JUNC01408"	1	0	3	1	1	4	159	1	2	2	12	48	58	0	2	0	32	33	5	4	4	5	0	10	0	18	4	13	2	108	3	3	538
"1409"	"CGACAFTENST00000171887JUNC01409"	0	0	0	0	0	0	7	1	0	0	0	30	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	45
"1410"	"CGACAFTENST00000171887JUNC01410"	1	0	3	2	2	3	12	0	4	3	0	309	2	0	0	0	5	4	19	1	0	0	1	1	0	2	1	0	13	10	0	0	398
"1411"	"CGACAFTENST00000171887JUNC01411"	635	12	38	34	25	18	300	69	55	99	274	714	85	29	338	25	667	147	68	100	86	164	11	217	32	104	138	137	79	432	32	55	5219
"1412"	"CGACAFTENST00000382043JUNC01412"	1	49	10	17	15	11	2	3	4	4	3	0	3	11	5	0	3	7	0	22	17	11	2	8	0	1	6	30	3	17	1	21	287
"1413"	"CGACAFTENSMUST00000095666JUNC01413"	7	13	4	22	20	14	10	3	4	13	14	0	1	18	2	0	9	5	5	10	6	4	16	11	6	15	14	11	5	20	0	4	286
"1415"	"CGACAFTENST00000355710JUNC01415"	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	2	0	1	0	1	2	0	0	16	1	0	1	0	0	0	31
"1416"	"CGACAFTENST00000447788JUNC01416"	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1418"	"CGACAFTENST00000397138JUNC01418"	3	0	0	0	2	0	1	2	0	0	3	1	1	0	1	0	1	0	0	1	4	1	0	0	0	1	0	0	0	0	1	0	23
"1426"	"CGACAFTENSMUST00000080934JUNC01426"	0	0	38	13	5	21	0	2	0	0	3	1	0	0	0	0	2	0	0	1	0	1	21	0	0	0	0	0	5	0	0	0	113
"1427"	"CGACAFTENSMUST00000108191JUNC01427"	0	0	11	2	2	10	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	4	0	0	0	0	0	7	0	1	0	43
"1429"	"CGACAFTENSMUST00000006061JUNC01429"	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	18
"1430"	"CGACAFTENST00000545387JUNC01430"	0	0	3	0	2	0	4	1	0	0	0	5	1	0	2	0	1	0	1	1	0	0	0	3	0	1	0	1	1	0	0	2	29
"1433"	"CGACAFTENST00000371657JUNC01433"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	2	7	0	0	0	0	5	1	0	2	1	23
"1434"	"CGACAFTENST00000359197JUNC01434"	0	6	0	2	0	1	0	2	0	1	0	0	2	0	0	0	3	0	0	0	0	0	1	0	0	2	1	0	0	3	0	15	39
"1435"	"CGACAFTENST00000438033JUNC01435"	0	34	2	0	0	2	0	17	0	0	0	1	2	0	0	0	2	2	0	0	1	0	7	0	0	6	0	0	8	19	0	76	179
"1437"	"CGACAFTENST00000357364JUNC01437"	0	5	0	0	0	0	0	1	0	0	0	1	0	0	0	1	6	0	0	0	0	2	0	0	0	1	0	0	1	2	0	0	20
"1438"	"CGACAFTENST00000350061JUNC01438"	0	0	4	16	2	7	0	2	0	0	2	0	0	0	2	0	0	1	0	0	0	0	22	0	0	1	0	0	2	0	0	0	61
"1439"	"CGACAFTENST00000350061JUNC01439"	0	0	4	13	3	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	0	0	1	0	0	1	0	0	0	42
"1440"	"CGACAFTENST00000350061JUNC01440"	0	0	3	5	1	3	1	1	0	0	4	0	1	0	4	6	3	1	0	2	1	2	15	1	0	1	2	0	0	4	4	0	65
"1441"	"CGACAFTENSMUST00000100085JUNC01441"	0	0	0	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7
"1442"	"CGACAFTENST00000419354JUNC01442"	24	6	60	56	47	101	22	32	31	44	37	0	7	84	44	1	11	37	1	110	45	113	40	5	13	13	39	53	40	16	1	41	1174
"1443"	"CGACAFTENST00000419354JUNC01443"	27	8	98	77	60	151	28	47	75	67	55	1	15	94	79	10	16	56	2	147	78	141	76	10	7	24	58	57	81	32	7	65	1749
"1444"	"CGACAFTENST00000452595JUNC01444"	1	0	72	5	15	28	2	1	1	1	0	0	1	4	0	1	0	0	0	4	0	4	12	0	2	0	3	1	2	1	0	3	164
"1445"	"CGACAFTENST00000443183JUNC01445"	0	0	83	51	38	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	4	0	0	0	320
"1446"	"CGACAFTENST00000443183JUNC01446"	0	0	69	49	38	98	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	5	0	0	0	294
"1447"	"CGACAFTENST00000357674JUNC01447"	11	8	55	67	38	58	23	23	15	30	17	8	16	29	36	7	31	26	4	71	42	62	45	14	5	23	18	31	79	32	15	52	991
"1448"	"CGACAFTENSMUST00000115196JUNC01448"	0	0	12	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	21
"1453"	"CGACAFTENST00000348800JUNC01453"	5	12	2	0	2	2	11	29	3	2	3	2	7	2	1	7	22	5	2	6	9	2	6	24	1	45	6	2	0	35	176	217	648
"1455"	"CGACAFTENST00000343505JUNC01455"	0	0	0	0	0	0	7	22	0	0	0	1	43	11	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0	0	3	3	97
"1457"	"CGACAFTENST00000452138JUNC01457"	20	4	4	2	7	0	4	7	8	7	4	1	8	12	4	0	4	2	1	7	7	5	6	3	1	5	2	5	11	5	9	9	174
"1458"	"CGACAFTENST00000358713JUNC01458"	15	3	1	7	3	2	9	11	14	8	14	1	4	17	4	0	5	7	2	38	31	60	8	2	0	2	13	22	11	10	12	27	363
"1459"	"CGACAFTENST00000340833JUNC01459"	0	3	2	8	10	0	3	0	1	1	0	0	0	1	0	0	2	0	0	4	1	4	0	0	0	0	0	0	0	1	0	4	45
"1460"	"CGACAFTENSMUST00000079857JUNC01460"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"1461"	"CGACAFTENST00000409045JUNC01461"	25	1	4	2	7	2	4	9	2	0	4	7	5	7	7	5	22	12	22	10	14	9	0	3	0	29	4	5	1	23	2	14	261
"1462"	"CGACAFTENST00000190611JUNC01462"	75	5	2	3	1	0	14	5	1	3	4	2	40	9	16	3	14	0	2	1	3	6	1	4	1	29	3	3	2	8	4	27	291
"1463"	"CGACAFTENST00000409631JUNC01463"	0	0	16	8	3	15	0	0	5	3	0	4	6	0	1	1	10	2	19	1	1	1	6	0	0	5	5	3	4	8	0	12	139
"1464"	"CGACAFTENSMUST00000111930JUNC01464"	3	0	3	1	0	0	0	0	6	2	0	6	1	3	2	2	5	4	22	3	1	0	3	4	0	5	4	7	8	1	2	7	105
"1465"	"CGACAFTENSMUST00000077972JUNC01465"	0	0	7	8	5	4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	28
"1466"	"CGACAFTENSMUST00000077972JUNC01466"	0	0	3	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	17
"1468"	"CGACAFTENST00000545766JUNC01468"	0	0	3	15	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	65
"1469"	"CGACAFTENSMUST00000112294JUNC01469"	5	1	4	8	0	8	0	6	2	3	10	2	0	23	0	0	0	10	0	47	28	21	4	58	0	8	5	6	14	3	54	8	338
"1470"	"CGACAFTENST00000256720JUNC01470"	11	19	13	28	20	21	8	11	4	0	22	0	4	0	0	0	8	8	6	13	1	8	6	3	1	6	20	38	13	28	9	18	347
"1471"	"CGACAFTENST00000330883JUNC01471"	3	0	0	0	0	1	7	0	0	0	0	8	1	0	1	1	1	3	0	0	0	0	2	19	0	2	0	0	5	4	14	0	72
"1472"	"CGACAFTENSMUST00000121514JUNC01472"	45	27	16	34	29	12	24	46	22	23	51	18	3	76	1	3	58	45	7	49	44	58	19	21	0	50	32	37	34	40	5	269	1198
"1475"	"CGACAFTENST00000370009JUNC01475"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
"1476"	"CGACAFTENST00000354695JUNC01476"	72	19	18	41	39	18	66	75	72	68	122	18	74	134	53	17	39	131	11	156	86	157	45	21	15	94	143	96	71	61	122	204	2358
"1477"	"CGACAFTENST00000433628JUNC01477"	40	1	6	4	4	3	4	3	3	4	6	0	0	0	41	19	9	0	0	5	0	4	9	14	2	8	2	3	0	10	4	0	208
"1478"	"CGACAFTENST00000368890JUNC01478"	1	0	0	0	0	0	2	13	13	6	14	0	4	28	0	0	0	9	1	47	35	86	1	1	0	2	19	46	1	0	3	5	337
"1481"	"CGACAFTENST00000494050JUNC01481"	1	0	3	1	0	1	0	0	1	1	0	0	0	2	0	0	2	1	0	0	2	2	0	1	0	0	2	0	1	0	0	0	21
"1482"	"CGACAFTENSMUST00000192723JUNC01482"	44	0	7	5	0	3	0	1	1	0	4	0	1	0	1	0	1	0	0	0	1	1	3	5	0	0	0	3	3	0	0	4	88
"1483"	"CGACAFTENST00000392904JUNC01483"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	6
"1484"	"CGACAFTENST00000424202JUNC01484"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	4	1	0	0	0	0	0	0	0	1	2	0	13	1	0	35
"1485"	"CGACAFTENST00000333942JUNC01485"	84	17	61	83	93	63	93	63	43	59	49	20	72	70	41	12	24	56	6	69	52	74	50	28	13	43	56	62	31	51	5	55	1598
"1486"	"CGACAFTENST00000394692JUNC01486"	1	2	1	3	2	5	1	0	3	4	0	0	7	2	2	1	0	3	0	2	1	1	0	0	0	2	1	1	0	4	0	3	52
"1487"	"CGACAFTENSMUST00000107561JUNC01487"	0	0	1	0	0	0	0	0	37	4	0	0	0	0	1	0	0	0	231	0	0	0	0	0	0	0	6	0	0	0	0	0	280
"1488"	"CGACAFTENSMUST00000107561JUNC01488"	1	1	10	3	3	4	1	0	81	13	0	5	0	0	1	0	1	0	255	2	1	0	3	1	0	0	13	0	0	1	7	2	409
"1489"	"CGACAFTENSMUST00000107561JUNC01489"	1	0	1	0	0	0	0	1	96	8	1	4	2	1	0	0	0	0	330	2	0	0	3	2	0	0	14	0	0	0	0	0	466
"1490"	"CGACAFTENST00000593685JUNC01490"	22	24	22	26	24	14	26	20	37	13	17	24	16	12	14	8	16	14	94	15	29	12	5	16	4	13	24	7	7	19	146	49	789
"1491"	"CGACAFTENST00000597639JUNC01491"	2	6	0	1	1	0	2	0	4	1	1	2	3	1	0	1	2	3	7	1	2	1	0	2	0	3	5	0	2	0	39	2	94
"1492"	"CGACAFTENST00000348943JUNC01492"	656	148	172	807	590	296	527	498	431	606	429	101	509	1203	124	50	182	385	58	952	479	780	450	106	85	454	605	722	382	554	232	977	14550
"1493"	"CGACAFTENST00000348943JUNC01493"	723	166	195	955	698	367	616	572	499	651	459	110	551	1285	143	54	197	441	83	1048	528	867	469	137	84	533	629	775	415	641	312	1075	16278
"1494"	"CGACAFTENST00000295951JUNC01494"	2	0	7	9	2	7	8	4	7	9	9	8	5	7	6	2	8	3	4	10	6	3	1	3	0	4	1	2	2	3	4	4	150
"1495"	"CGACAFTENST00000428312JUNC01495"	1	2	3	3	3	1	6	6	6	4	1	3	2	5	6	1	2	0	3	4	4	2	1	0	0	0	1	3	2	2	5	1	83
"1496"	"CGACAFTENST00000449503JUNC01496"	19	10	9	40	33	28	34	59	64	55	42	40	31	66	33	17	27	31	25	122	44	98	4	12	10	25	28	33	13	24	2	23	1101
"1497"	"CGACAFTENST00000375528JUNC01497"	0	0	2	0	2	3	4	4	5	1	3	1	2	14	3	1	5	7	1	29	25	20	11	1	0	4	5	23	20	9	9	44	258
"1498"	"CGACAFTENST00000375528JUNC01498"	52	22	74	192	117	95	96	85	43	57	62	8	39	80	22	8	29	84	6	139	119	157	117	28	7	78	83	70	68	163	50	166	2416
"1499"	"CGACAFTENSMUST00000013931JUNC01499"	52	22	98	146	100	94	81	53	40	58	55	24	35	82	28	10	35	71	4	91	60	126	88	37	8	63	54	37	40	112	64	104	1972
"1500"	"CGACAFTENST00000229268JUNC01500"	19	6	190	170	123	227	12	16	35	9	15	61	9	43	6	2	6	14	42	31	29	32	142	14	1	13	21	42	145	8	33	28	1544
"1501"	"CGACAFTENST00000628582JUNC01501"	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	4	0	0	0	0	2	0	0	0	0	1	14
"1502"	"CGACAFTENST00000438882JUNC01502"	3	0	1	2	1	0	0	2	4	4	0	1	0	2	2	0	0	4	0	11	6	22	7	1	1	5	4	5	1	6	2	3	100
"1505"	"CGACAFTENST00000376083JUNC01505"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
"1506"	"CGACAFTENSMUST00000164215JUNC01506"	0	0	4	3	1	0	0	3	0	0	1	3	0	0	0	0	0	0	2	0	1	1	3	0	0	1	0	0	1	0	8	0	32
"1508"	"CGACAFTENST00000456256JUNC01508"	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	12	6	0	5	30
"1511"	"CGACAFTENST00000353546JUNC01511"	0	0	157	114	157	92	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	24	0	0	0	666
