3	25616845	25900401	CGACAFTENST00000615665	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	SSBP2_4	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000514493	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	SSBP2_5	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,
3	28299665	28417272	CGACAFTENST00000618166	0	-	28299665	28417272	0	8	165,118,102,160,129,109,99,57,	0,19690,22537,53691,57911,60803,62115,117550,	3	28299665	28417272	TCONS_00124337	0	-	28299665	28417272	0	8	165,118,102,160,129,109,99,57,	0,19690,22537,53691,57911,60803,62115,117550,
3	41597898	41623394	CGACAFTENST00000594047	0	-	41597898	41623394	0	5	339,2426,71,125,828,	0,1190,6818,16667,24668,	3	41597898	41623394	SYNM_1	0	-	41597898	41623394	0	5	339,2426,71,125,828,	0,1190,6818,16667,24668,
3	47936445	48233666	CGACAFTENST00000318445	0	-	47936445	48233666	0	10	380,65,176,139,199,165,264,99,466,180,	0,18836,23038,35786,38154,43527,59974,68732,232740,297041,	3	47936445	48233666	SLCO3A1_5	0	-	47936445	48233666	0	10	380,65,176,139,199,165,264,99,466,180,	0,18836,23038,35786,38154,43527,59974,68732,232740,297041,
3	61455433	61472168	CGACAFTENST00000442312	0	-	61455433	61472168	0	13	138,60,82,56,112,655,69,89,71,118,103,140,83,	0,305,1151,1539,1831,3330,5430,5705,6620,6956,8410,9681,16652,	3	61455433	61472168	TCONS_00125984	0	-	61455433	61472168	0	13	138,60,82,56,112,655,69,89,71,118,103,140,83,	0,305,1151,1539,1831,3330,5430,5705,6620,6956,8410,9681,16652,
3	62387096	62400699	CGACAFTENST00000488267	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,	3	62387096	62400699	TMEM129_6	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,
3	63508962	63882964	CGACAFTENST00000502640	0	+	63508962	63882964	0	8	132,103,173,123,84,124,152,51,	0,138173,292333,299684,302489,364996,368511,373951,	3	63508962	63882964	TCONS_00122741	0	+	63508962	63882964	0	8	132,103,173,123,84,124,152,51,	0,138173,292333,299684,302489,364996,368511,373951,
3	63508962	63880279	CGACAFTENSMUST00000199256	0	+	63508962	63880279	0	8	132,103,173,123,84,124,146,105,	0,138173,292333,299684,302489,364996,368511,371212,	3	63508962	63880279	TCONS_00122743	0	+	63508962	63880279	0	8	132,103,173,123,84,124,146,105,	0,138173,292333,299684,302489,364996,368511,371212,
3	63508962	63883407	CGACAFTENST00000304523	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	LDB2_6	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,
3	63508962	63883407	CGACAFTENST00000515064	0	+	63508962	63883407	0	8	132,103,173,123,84,124,146,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	LDB2_2	0	+	63508962	63883407	0	8	132,103,173,123,84,124,146,231,	0,138173,292333,299684,302489,364996,368511,374214,
3	71010352	71077648	CGACAFTENST00000397890	0	-	71010352	71077648	0	14	92,166,180,171,142,157,121,69,81,62,165,185,89,39,	0,2611,5735,9313,10347,11769,14867,16450,21947,24027,37609,42567,47972,67257,	3	71010352	71077648	CRMP1_3	0	-	71010352	71077648	0	14	92,166,180,171,142,157,121,69,81,62,165,185,89,39,	0,2611,5735,9313,10347,11769,14867,16450,21947,24027,37609,42567,47972,67257,
3	88665440	88894638	CGACAFTENSMUST00000166924	0	+	88665440	88894638	0	8	112,125,70,71,108,105,63,48,	0,115143,198321,205853,225176,226823,227548,229150,	3	88665440	88894638	KCNIP4_1	0	+	88665440	88894638	0	8	112,125,70,71,108,105,63,48,	0,115143,198321,205853,225176,226823,227548,229150,
3	88966271	89311605	CGACAFTENST00000503823	0	-	88966271	89311605	0	36	242,212,292,155,131,241,138,94,140,98,125,164,72,72,72,69,133,167,144,144,75,151,164,144,72,72,72,139,164,72,72,72,72,72,72,179,	0,1153,1552,7039,17796,19206,19543,24588,40821,42216,42453,55125,58588,60787,61349,64216,67601,68773,70508,73238,74965,77678,82379,82654,86508,95398,95954,114324,116728,119652,125091,137927,330676,341209,342452,345155,	3	88966271	89311605	SLIT2_4	0	-	88966271	89311605	0	36	242,212,292,155,131,241,138,94,140,98,125,164,72,72,72,69,133,167,144,144,75,151,164,144,72,72,72,139,164,72,72,72,72,72,72,179,	0,1153,1552,7039,17796,19206,19543,24588,40821,42216,42453,55125,58588,60787,61349,64216,67601,68773,70508,73238,74965,77678,82379,82654,86508,95398,95954,114324,116728,119652,125091,137927,330676,341209,342452,345155,
30	7304854	7319141	CGACAFTENST00000354670	0	-	7304854	7319141	0	3	102,161,292,	0,12359,13995,	30	7304854	7319141	BMF_1	0	-	7304854	7319141	0	3	102,161,292,	0,12359,13995,
30	10226610	10262211	CGACAFTENSMUST00000110658	0	+	10226610	10262211	0	18	78,129,123,54,57,80,202,166,125,51,106,108,139,178,135,117,140,13,	0,5074,8737,9240,10454,13518,15912,19439,19836,26486,26957,28533,29070,31805,32475,34042,34790,35588,	30	10226610	10262211	TUBGCP4_1	0	+	10226610	10262211	0	18	78,129,123,54,57,80,202,166,125,51,106,108,139,178,135,117,140,13,	0,5074,8737,9240,10454,13518,15912,19439,19836,26486,26957,28533,29070,31805,32475,34042,34790,35588,
30	15334369	15365425	CGACAFTENST00000299259	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,	30	15334369	15365425	COPS2_2	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,
30	16466909	16579594	CGACAFTENST00000313478	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,	30	16466909	16579594	TCONS_00129945	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,
30	18194267	18201255	CGACAFTENST00000561650	0	-	18194267	18201255	0	2	171,120,	0,6868,	30	18194267	18201255	ARPP19_6	0	-	18194267	18201255	0	2	171,120,	0,6868,
30	18222360	18306685	CGACAFTENST00000261844	0	-	18222360	18306685	0	12	154,200,69,159,109,80,117,1831,126,203,185,16,	0,2785,4991,10005,14543,15344,17898,19783,22757,23184,24653,84309,	30	18222360	18306685	FAM214A_5	0	-	18222360	18306685	0	12	154,200,69,159,109,80,117,1831,126,203,185,16,	0,2785,4991,10005,14543,15344,17898,19783,22757,23184,24653,84309,
31	27177838	27256134	CGACAFTENST00000382699	0	+	27177838	27256134	0	8	160,197,124,153,144,72,90,377,	0,36551,39869,48554,59427,68079,69568,77919,	31	27177838	27256134	FAM176C_2	0	+	27177838	27256134	0	8	160,197,124,153,144,72,90,377,	0,36551,39869,48554,59427,68079,69568,77919,
31	30170966	30260719	CGACAFTENST00000344691	0	-	30170966	30260719	0	6	476,162,192,105,157,270,	0,6966,39001,62309,83073,89483,	31	30170966	30260719	TCONS_00133243	0	-	30170966	30260719	0	6	476,162,192,105,157,270,	0,6966,39001,62309,83073,89483,
31	30170966	30260719	CGACAFTENST00000344691	0	-	30170966	30260719	0	6	476,162,192,105,157,270,	0,6966,39001,62309,83073,89483,	31	30170966	30260719	RUNX1_3	0	-	30170966	30260719	0	6	476,162,192,105,157,270,	0,6966,39001,62309,83073,89483,
31	30170966	30260719	CGACAFTENSMUST00000113956	0	-	30170966	30260719	0	5	476,162,105,157,270,	0,6966,62309,83073,89483,	31	30170966	30260719	TCONS_00133244	0	-	30170966	30260719	0	5	476,162,105,157,270,	0,6966,62309,83073,89483,
32	6324970	6340920	CGACAFTENST00000353341	0	-	6324970	6340920	0	7	68,100,132,162,169,57,233,	0,1417,1958,3316,4013,13811,15717,	32	6324970	6340920	HNRNPD_15	0	-	6324970	6340920	0	7	68,100,132,162,169,57,233,	0,1417,1958,3316,4013,13811,15717,
32	6324970	6340920	CGACAFTENSMUST00000072750	0	-	6324970	6340920	0	6	68,100,132,162,169,233,	0,1417,1958,3316,4013,15717,	32	6324970	6340920	HNRNPD_1	0	-	6324970	6340920	0	6	68,100,132,162,169,233,	0,1417,1958,3316,4013,15717,
32	9505317	9574110	CGACAFTENSMUST00000070000	0	+	9505317	9574110	0	7	115,208,133,74,122,1078,244,	0,12486,41073,44502,55604,64255,68549,	32	9505317	9574110	ARHGAP24_7	0	+	9505317	9574110	0	7	115,208,133,74,122,1078,244,	0,12486,41073,44502,55604,64255,68549,
32	32083431	32122200	CGACAFTENST00000309703	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,	32	32083431	32122200	AP1AR_1	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,
32	33224992	33525152	CGACAFTENSMUST00000106399	0	-	33224992	33525152	0	20	4,229,95,76,49,42,60,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2629,4676,8887,36195,38627,40641,45181,48566,49320,50222,52935,67197,75007,85059,89201,149129,200835,298358,300095,	32	33224992	33525152	CAMK2D_12	0	-	33224992	33525152	0	20	4,229,95,76,49,42,60,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2629,4676,8887,36195,38627,40641,45181,48566,49320,50222,52935,67197,75007,85059,89201,149129,200835,298358,300095,
33	24320657	24697153	CGACAFTENST00000471454	0	+	24320657	24697153	0	26	189,98,82,101,135,64,84,124,79,155,73,148,68,41,218,173,126,152,66,171,240,361,166,112,221,42,	0,77835,104124,108160,148502,154052,181624,186112,208454,214229,219454,229589,230568,260614,264020,266334,270792,296607,315597,355381,357948,365170,370765,373530,375671,376454,	33	24320657	24697153	STXBP5L_5	0	+	24320657	24697153	0	26	189,98,82,101,135,64,84,124,79,155,73,148,68,41,218,173,126,152,66,171,240,361,166,112,221,42,	0,77835,104124,108160,148502,154052,181624,186112,208454,214229,219454,229589,230568,260614,264020,266334,270792,296607,315597,355381,357948,365170,370765,373530,375671,376454,
33	25208325	25237949	CGACAFTENSMUST00000089618	0	-	25208325	25237949	0	7	42,737,147,120,150,171,55,	0,4061,11903,12319,15756,17415,29569,	33	25208325	25237949	ILDR1_4	0	-	25208325	25237949	0	7	42,737,147,120,150,171,55,	0,4061,11903,12319,15756,17415,29569,
33	28957869	29009095	CGACAFTENSMUST00000089684	0	+	28957869	29009095	0	20	65,154,84,160,107,157,534,45,116,211,102,61,133,146,65,239,62,154,94,179,	0,15516,24484,26158,27880,29259,30048,31923,34818,35861,37000,45708,46478,47252,47982,48536,49324,49841,50722,51047,	33	28957869	29009095	KIAA0226_12	0	+	28957869	29009095	0	20	65,154,84,160,107,157,534,45,116,211,102,61,133,146,65,239,62,154,94,179,	0,15516,24484,26158,27880,29259,30048,31923,34818,35861,37000,45708,46478,47252,47982,48536,49324,49841,50722,51047,
33	30018049	30157118	CGACAFTENST00000452595	0	-	30018049	30157118	0	21	107,92,110,173,102,51,42,34,70,177,115,103,157,121,145,137,170,125,51,54,234,	0,986,7513,17497,17915,19059,21405,27587,32083,35347,40568,56250,71074,76519,88289,93421,94924,96950,99598,108239,138835,	33	30018049	30157118	DLG1_1	0	-	30018049	30157118	0	21	107,92,110,173,102,51,42,34,70,177,115,103,157,121,145,137,170,125,51,54,234,	0,986,7513,17497,17915,19059,21405,27587,32083,35347,40568,56250,71074,76519,88289,93421,94924,96950,99598,108239,138835,
34	13188552	13360296	CGACAFTENSMUST00000192093	0	-	13188552	13360296	0	14	205,158,166,198,71,144,117,96,97,124,195,112,72,93,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,170095,171651,	34	13188552	13360296	PEX5L_6	0	-	13188552	13360296	0	14	205,158,166,198,71,144,117,96,97,124,195,112,72,93,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,170095,171651,
34	13188552	13360296	CGACAFTENSMUST00000194016	0	-	13188552	13360296	0	15	205,158,166,198,71,144,117,96,97,124,195,112,105,72,93,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,103828,170095,171651,	34	13188552	13360296	PEX5L_1	0	-	13188552	13360296	0	15	205,158,166,198,71,144,117,96,97,124,195,112,105,72,93,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,103828,170095,171651,
34	13188552	13416557	CGACAFTENST00000472994	0	-	13188552	13416557	0	13	205,158,166,198,71,144,117,96,97,124,195,112,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,227984,	34	13188552	13416557	PEX5L_2	0	-	13188552	13416557	0	13	205,158,166,198,71,144,117,96,97,124,195,112,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,227984,
34	13904236	13910962	CGACAFTENST00000412756	0	+	13904236	13910962	0	10	161,125,200,85,130,156,72,120,123,148,	0,597,815,1691,1938,2343,3125,3821,4043,6578,	34	13904236	13910962	TTC14_3	0	+	13904236	13910962	0	10	161,125,200,85,130,156,72,120,123,148,	0,597,815,1691,1938,2343,3125,3821,4043,6578,
34	17160520	17173580	CGACAFTENST00000359140	0	+	17160520	17173580	0	18	39,136,216,125,147,66,189,143,115,111,99,78,104,111,68,191,96,177,	0,694,1035,1711,1921,2231,5861,6960,7489,8964,10186,10392,11012,11304,11539,11769,12084,12883,	34	17160520	17173580	ECE2_9	0	+	17160520	17173580	0	18	39,136,216,125,147,66,189,143,115,111,99,78,104,111,68,191,96,177,	0,694,1035,1711,1921,2231,5861,6960,7489,8964,10186,10392,11012,11304,11539,11769,12084,12883,
34	21883676	21982738	CGACAFTENST00000354600	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,	34	21883676	21982738	TP63_8	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,
34	23168880	23236899	CGACAFTENST00000392456	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,	34	23168880	23236899	CCDC50_4	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,
34	32801890	32879005	CGACAFTENST00000470487	0	-	32801890	32879005	0	16	150,81,69,168,110,80,212,354,159,84,83,151,54,50,75,187,	0,451,7929,8330,11347,12857,13632,15664,18292,21295,21895,25465,27004,28317,29725,76928,	34	32801890	32879005	GOLIM4_7	0	-	32801890	32879005	0	16	150,81,69,168,110,80,212,354,159,84,83,151,54,50,75,187,	0,451,7929,8330,11347,12857,13632,15664,18292,21295,21895,25465,27004,28317,29725,76928,
34	32801890	32879005	CGACAFTENST00000309027	0	-	32801890	32879005	0	15	150,81,69,168,110,80,212,354,159,83,151,54,50,75,187,	0,451,7929,8330,11347,12857,13632,15664,18292,21895,25465,27004,28317,29725,76928,	34	32801890	32879005	GOLIM4_6	0	-	32801890	32879005	0	15	150,81,69,168,110,80,212,354,159,83,151,54,50,75,187,	0,451,7929,8330,11347,12857,13632,15664,18292,21895,25465,27004,28317,29725,76928,
34	34668328	34739540	CGACAFTENST00000495893	0	-	34668328	34739540	0	15	155,232,133,115,160,251,151,872,247,99,159,78,156,166,14,	0,5460,5783,9206,17221,20898,25739,30585,38323,45419,47514,60604,61966,67769,71198,	34	34668328	34739540	PHC3_9	0	-	34668328	34739540	0	15	155,232,133,115,160,251,151,872,247,99,159,78,156,166,14,	0,5460,5783,9206,17221,20898,25739,30585,38323,45419,47514,60604,61966,67769,71198,
36	9886988	10045029	CGACAFTENST00000375458	0	-	9886988	10045029	0	13	87,177,1577,95,235,75,154,237,98,229,202,186,41,	0,4308,6544,12289,13384,20212,20723,37573,37921,44375,46871,62763,158000,	36	9886988	10045029	COBLL1_8	0	-	9886988	10045029	0	13	87,177,1577,95,235,75,154,237,98,229,202,186,41,	0,4308,6544,12289,13384,20212,20723,37573,37921,44375,46871,62763,158000,
36	18786087	18834451	CGACAFTENST00000295497	0	-	18786087	18834451	0	7	172,106,138,78,174,85,252,	0,1359,8609,11812,12855,23674,48112,	36	18786087	18834451	TCONS_00145914	0	-	18786087	18834451	0	7	172,106,138,78,174,85,252,	0,1359,8609,11812,12855,23674,48112,
36	25126078	25236107	CGACAFTENST00000409137	0	+	25126078	25236107	0	5	81,61,38,61,89,	0,1793,54212,56371,109940,	36	25126078	25236107	PPP1R1C_2	0	+	25126078	25236107	0	5	81,61,38,61,89,	0,1793,54212,56371,109940,
37	6984950	7004686	CGACAFTENST00000409398	0	+	6984950	7004686	0	4	116,193,102,168,	0,11516,17413,19568,	37	6984950	7004686	ENSCAFG00000010890_3	0	+	6984950	7004686	0	4	116,193,102,168,	0,11516,17413,19568,
37	6984950	7004686	CGACAFTENST00000263960	0	+	6984950	7004686	0	5	116,150,193,102,168,	0,5199,11516,17413,19568,	37	6984950	7004686	ENSCAFG00000010890_1	0	+	6984950	7004686	0	5	116,150,193,102,168,	0,5199,11516,17413,19568,
37	12162814	12274086	CGACAFTENSMUST00000052332	0	+	12162814	12274086	0	9	117,168,177,98,147,125,159,174,176,	0,59795,70506,80211,83388,84302,90511,102587,111096,	37	12162814	12274086	ABI2_12	0	+	12162814	12274086	0	9	117,168,177,98,147,125,159,174,176,	0,59795,70506,80211,83388,84302,90511,102587,111096,
37	12162814	12274086	CGACAFTENST00000261017	0	+	12162814	12274086	0	10	117,168,177,98,147,125,159,87,174,176,	0,59795,70506,80211,83388,84302,90511,98981,102587,111096,	37	12162814	12274086	ABI2_9	0	+	12162814	12274086	0	10	117,168,177,98,147,125,159,87,174,176,	0,59795,70506,80211,83388,84302,90511,98981,102587,111096,
37	14293933	14387839	CGACAFTENST00000357118	0	+	14293933	14387839	0	16	73,178,182,231,156,170,156,145,350,145,117,141,263,97,21,281,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,93625,	37	14293933	14387839	TCONS_00146957	0	+	14293933	14387839	0	16	73,178,182,231,156,170,156,145,350,145,117,141,263,97,21,281,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,93625,
37	24944041	24948495	CGACAFTENST00000444053	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,	37	24944041	24948495	AAMP_CANFA_1	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,
37	24948942	24951221	CGACAFTENST00000248451	0	+	24948942	24951221	0	3	67,169,193,	0,802,2086,	37	24948942	24951221	PNKD_1	0	+	24948942	24951221	0	3	67,169,193,	0,802,2086,
38	1760745	1773817	CGACAFTENST00000329800	0	+	1760745	1773817	0	4	27,941,136,312,	0,9768,12111,12760,	38	1760745	1773817	TMCC2_4	0	+	1760745	1773817	0	4	27,941,136,312,	0,9768,12111,12760,
38	6004675	6043713	CGACAFTENSMUST00000018333	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,	38	6004675	6043713	UCHL5_6	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,
38	6004675	6043713	CGACAFTENST00000367454	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,	38	6004675	6043713	UCHL5_6	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,
38	18418486	18703161	CGACAFTENST00000420696	0	-	18418486	18703161	0	9	93,90,113,160,136,191,245,74,191,	0,25166,26593,33871,38682,46074,52327,281099,284484,	38	18418486	18703161	PBX1_3	0	-	18418486	18703161	0	9	93,90,113,160,136,191,245,74,191,	0,25166,26593,33871,38682,46074,52327,281099,284484,
38	21581530	21596340	CGACAFTENST00000359331	0	-	21581530	21596340	0	6	59,63,120,273,333,55,	0,838,3320,3651,5177,14755,	38	21581530	21596340	TCONS_00151027	0	-	21581530	21596340	0	6	59,63,120,273,333,55,	0,838,3320,3651,5177,14755,
