3	25616845	25900401	CGACAFTENST00000515395	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000073181	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
7	42373919	42378946	CGACAFTENST00000368406	0	-	42373919	42378946	0	4	113,51,296,92,	0,273,1614,4935,	7	42373919	42378946	ENSCAFT00000065560	0	-	42373919	42378946	0	4	113,51,296,92,	0,273,1614,4935,
38	21581530	21596340	CGACAFTENST00000458104	0	-	21581530	21596340	0	4	59,63,273,55,	0,838,3651,14755,	38	21581530	21596340	ENSCAFT00000062534	0	-	21581530	21596340	0	4	59,63,273,55,	0,838,3651,14755,
38	21581530	21596340	CGACAFTENST00000359331	0	-	21581530	21596340	0	6	59,63,120,273,333,55,	0,838,3320,3651,5177,14755,	38	21581530	21596340	ENSCAFT00000068555	0	-	21581530	21596340	0	6	59,63,120,273,333,55,	0,838,3320,3651,5177,14755,
38	21581517	21596340	CGACAFTENST00000458602	0	-	21581517	21596340	0	5	72,63,104,273,55,	0,851,2333,3664,14768,	38	21581517	21596340	ENSCAFT00000045088	0	-	21581517	21596340	0	5	72,63,104,273,55,	0,851,2333,3664,14768,
21	26232773	26335992	CGACAFTENST00000355260	0	-	26232773	26335992	0	31	218,112,155,242,143,144,158,267,230,430,157,183,165,178,139,114,299,117,188,134,141,93,88,138,164,181,108,140,177,102,76,	0,342,5172,9939,19693,21467,22510,28814,30426,32967,35037,35905,41894,42964,51360,52583,55363,55830,65675,68463,74807,81873,88705,90213,92164,93880,95100,96754,98789,99069,103143,	21	26232773	26335992	ENSCAFT00000091162	0	-	26232773	26335992	0	31	218,112,155,242,143,144,158,267,230,430,157,183,165,178,139,114,299,117,188,134,141,93,88,138,164,181,108,140,177,102,76,	0,342,5172,9939,19693,21467,22510,28814,30426,32967,35037,35905,41894,42964,51360,52583,55363,55830,65675,68463,74807,81873,88705,90213,92164,93880,95100,96754,98789,99069,103143,
21	26232773	26335992	CGACAFTENSMUST00000210682	0	-	26232773	26335992	0	32	218,112,155,242,222,143,144,158,267,230,430,157,183,165,178,139,114,299,117,188,134,141,93,139,138,164,181,108,140,177,102,76,	0,342,5172,9939,13569,19693,21467,22510,28814,30426,32967,35037,35905,41894,42964,51360,52583,55363,55830,65675,68463,74807,81873,88654,90213,92164,93880,95100,96754,98789,99069,103143,	21	26232773	26335992	ENSCAFT00000009477	0	-	26232773	26335992	0	32	218,112,155,242,222,143,144,158,267,230,430,157,183,165,178,139,114,299,117,188,134,141,93,139,138,164,181,108,140,177,102,76,	0,342,5172,9939,13569,19693,21467,22510,28814,30426,32967,35037,35905,41894,42964,51360,52583,55363,55830,65675,68463,74807,81873,88654,90213,92164,93880,95100,96754,98789,99069,103143,
18	49655858	49689237	CGACAFTENST00000304363	0	+	49655858	49689237	0	10	160,148,69,166,110,167,20,137,197,1484,	0,6862,11784,16129,16684,18274,18733,18834,24800,31895,	18	49655858	49689237	ENSCAFT00000017376	0	+	49655858	49689237	0	10	160,148,69,166,110,167,20,137,197,1484,	0,6862,11784,16129,16684,18274,18733,18834,24800,31895,
18	49655858	49689237	CGACAFTENSMUST00000113972	0	+	49655858	49689237	0	10	160,148,69,166,110,167,20,137,197,1484,	0,6862,11784,16129,16684,18274,18733,18834,24800,31895,	18	49655858	49689237	ENSCAFT00000017376	0	+	49655858	49689237	0	10	160,148,69,166,110,167,20,137,197,1484,	0,6862,11784,16129,16684,18274,18733,18834,24800,31895,
36	13723433	13729743	CGACAFTENST00000429379	0	+	13723433	13729743	0	4	218,110,115,25,	0,787,2975,6285,	36	13723433	13729743	ENSCAFT00000069573	0	+	13723433	13729743	0	4	218,110,115,25,	0,787,2975,6285,
16	27335044	27366950	CGACAFTENST00000343823	0	-	27335044	27366950	0	16	108,60,99,93,194,168,218,94,76,96,96,95,89,146,67,188,	0,201,982,2532,6160,6586,16244,17191,19488,21539,22268,26278,26641,30724,30990,31718,	16	27335044	27366950	ENSCAFT00000009954	0	-	27335044	27366950	0	16	108,60,99,93,194,168,218,94,76,96,96,95,89,146,67,188,	0,201,982,2532,6160,6586,16244,17191,19488,21539,22268,26278,26641,30724,30990,31718,
3	60917319	60980331	CGACAFTENST00000338806	0	-	60917319	60980331	0	16	227,462,154,80,97,127,74,195,77,154,180,144,93,170,22,54,	0,8360,10054,10594,12665,13113,13703,14141,16446,18052,18470,19175,20289,20853,51580,62958,	3	60917319	60980331	ENSCAFT00000087651	0	-	60917319	60980331	0	16	227,462,154,80,97,127,74,195,77,154,180,144,93,170,22,54,	0,8360,10054,10594,12665,13113,13703,14141,16446,18052,18470,19175,20289,20853,51580,62958,
38	21253300	21257827	CGACAFTENST00000367984	0	+	21253300	21257827	0	7	107,131,170,140,146,106,130,	0,587,1863,2216,2794,3389,4397,	38	21253300	21257827	ENSCAFT00000089356	0	+	21253300	21257827	0	7	107,131,170,140,146,106,130,	0,587,1863,2216,2794,3389,4397,
27	23454307	23851041	CGACAFTENST00000451604	0	+	23454307	23851041	0	15	38,232,211,87,173,69,121,86,147,178,146,109,174,217,304,	0,54156,100333,181062,197563,202252,274008,296787,331103,359645,369436,385863,388672,394703,396430,	27	23454307	23851041	ENSCAFT00000018473	0	+	23454307	23851041	0	15	38,232,211,87,173,69,121,86,147,178,146,109,174,217,304,	0,54156,100333,181062,197563,202252,274008,296787,331103,359645,369436,385863,388672,394703,396430,
9	25842210	25873645	CGACAFTENST00000454930	0	+	25842210	25873645	0	13	15,148,83,90,99,111,192,90,141,94,147,107,102,	0,2477,12029,15097,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000067309	0	+	25842210	25873645	0	13	15,148,83,90,99,111,192,90,141,94,147,107,102,	0,2477,12029,15097,16619,20210,22074,24743,25042,26250,29428,30126,31333,
9	25842210	25873645	CGACAFTENST00000424009	0	+	25842210	25873645	0	14	15,148,177,240,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,7029,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000064621	0	+	25842210	25873645	0	14	15,148,177,240,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,7029,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,
9	25842210	25873645	CGACAFTENST00000509773	0	+	25842210	25873645	0	13	15,148,177,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000071334	0	+	25842210	25873645	0	13	15,148,177,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,
1	114699728	114727458	CGACAFTENST00000454580	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,	1	114699728	114727458	ENSCAFT00000068146	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,
14	7793454	7819516	CGACAFTENST00000346177	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,	14	7793454	7819516	ENSCAFT00000045585	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,
2	85364875	85371929	CGACAFTENST00000377038	0	+	85364875	85371929	0	6	124,162,143,190,152,210,	0,1571,2995,5710,6083,6844,	2	85364875	85371929	ENSCAFT00000026570	0	+	85364875	85371929	0	6	124,162,143,190,152,210,	0,1571,2995,5710,6083,6844,
12	24261005	24274467	CGACAFTENST00000370708	0	+	24261005	24274467	0	4	21,84,81,1497,	0,566,10403,11965,	12	24261005	24274467	ENSCAFT00000080506	0	+	24261005	24274467	0	4	21,84,81,1497,	0,566,10403,11965,
12	24261005	24350122	CGACAFTENST00000357489	0	+	24261005	24350122	0	14	21,84,81,126,112,151,127,154,148,1607,131,187,66,47,	0,566,10403,36000,41946,46824,48194,57308,57935,60825,67232,68916,77021,89070,	12	24261005	24350122	ENSCAFT00000069139	0	+	24261005	24350122	0	14	21,84,81,126,112,151,127,154,148,1607,131,187,66,47,	0,566,10403,36000,41946,46824,48194,57308,57935,60825,67232,68916,77021,89070,
18	42222473	42227352	CGACAFTENST00000362021	0	-	42222473	42227352	0	9	76,127,133,51,90,105,125,114,301,	0,190,490,920,1736,1936,2406,2789,4578,	18	42222473	42227352	ENSCAFT00000013850	0	-	42222473	42227352	0	9	76,127,133,51,90,105,125,114,301,	0,190,490,920,1736,1936,2406,2789,4578,
34	18823689	18980108	CGACAFTENST00000382164	0	-	18823689	18980108	0	23	99,61,121,178,91,65,161,90,86,75,80,60,93,89,118,123,75,50,171,63,163,77,67,	0,10432,13231,34891,55404,83869,91250,93497,98335,100980,102191,104765,106421,110731,112591,117201,117980,121696,125950,134041,134667,143419,156352,	34	18823689	18980108	ENSCAFT00000081530	0	-	18823689	18980108	0	23	99,61,121,178,91,65,161,90,86,75,80,60,93,89,118,123,75,50,171,63,163,77,67,	0,10432,13231,34891,55404,83869,91250,93497,98335,100980,102191,104765,106421,110731,112591,117201,117980,121696,125950,134041,134667,143419,156352,
34	18823689	18980108	CGACAFTENST00000344484	0	-	18823689	18980108	0	23	99,61,121,178,91,65,161,90,86,80,60,93,117,89,118,123,75,50,171,63,163,77,67,	0,10432,13231,34891,55404,83869,91250,93497,98335,102191,104765,106421,107530,110731,112591,117201,117980,121696,125950,134041,134667,143419,156352,	34	18823689	18980108	ENSCAFT00000080151	0	-	18823689	18980108	0	23	99,61,121,178,91,65,161,90,86,80,60,93,117,89,118,123,75,50,171,63,163,77,67,	0,10432,13231,34891,55404,83869,91250,93497,98335,102191,104765,106421,107530,110731,112591,117201,117980,121696,125950,134041,134667,143419,156352,
5	17865344	18187975	CGACAFTENST00000536727	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,	5	17865344	18187975	ENSCAFT00000081266	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,
5	17865344	18187975	CGACAFTENST00000452722	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,81,132,119,	0,259425,261364,268245,270427,283162,286352,291151,320377,322512,	5	17865344	18187975	ENSCAFT00000021397	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,81,132,119,	0,259425,261364,268245,270427,283162,286352,291151,320377,322512,
5	17865344	18187975	CGACAFTENST00000542447	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,	5	17865344	18187975	ENSCAFT00000069407	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,
5	17865344	18187975	CGACAFTENST00000331581	0	+	17865344	18187975	0	12	136,147,153,138,159,100,173,81,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,308824,320377,322512,	5	17865344	18187975	ENSCAFT00000021391	0	+	17865344	18187975	0	12	136,147,153,138,159,100,173,81,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,308824,320377,322512,
23	51484751	51492566	CGACAFTENST00000441443	0	-	51484751	51492566	0	5	294,89,58,209,346,	0,1816,2210,4739,7469,	23	51484751	51492566	ENSCAFT00000014128	0	-	51484751	51492566	0	5	294,89,58,209,346,	0,1816,2210,4739,7469,
23	8281139	8358555	CGACAFTENST00000414099	0	-	8281139	8358555	0	26	1238,271,105,138,282,123,174,155,121,156,438,357,174,239,133,366,180,198,142,64,231,92,129,90,119,273,	0,4667,6037,6763,10165,12251,15927,23671,24647,27544,29010,33317,34924,43543,44655,50004,51147,52678,53403,54441,56007,59779,65966,67257,74578,77143,	23	8281139	8358555	ENSCAFT00000078113	0	-	8281139	8358555	0	26	1238,271,105,138,282,123,174,155,121,156,438,357,174,239,133,366,180,198,142,64,231,92,129,90,119,273,	0,4667,6037,6763,10165,12251,15927,23671,24647,27544,29010,33317,34924,43543,44655,50004,51147,52678,53403,54441,56007,59779,65966,67257,74578,77143,
23	8281139	8358555	CGACAFTENST00000413689	0	-	8281139	8358555	0	27	1238,271,105,138,54,282,123,174,155,121,156,438,357,174,239,133,366,180,198,142,64,231,92,129,90,119,273,	0,4667,6037,6763,7511,10165,12251,15927,23671,24647,27544,29010,33317,34924,43543,44655,50004,51147,52678,53403,54441,56007,59779,65966,67257,74578,77143,	23	8281139	8358555	ENSCAFT00000083140	0	-	8281139	8358555	0	27	1238,271,105,138,54,282,123,174,155,121,156,438,357,174,239,133,366,180,198,142,64,231,92,129,90,119,273,	0,4667,6037,6763,7511,10165,12251,15927,23671,24647,27544,29010,33317,34924,43543,44655,50004,51147,52678,53403,54441,56007,59779,65966,67257,74578,77143,
23	8281139	8358555	CGACAFTENST00000450102	0	-	8281139	8358555	0	26	1238,271,105,138,54,282,123,174,155,121,438,357,174,239,133,366,180,198,142,64,231,92,129,90,119,273,	0,4667,6037,6763,7511,10165,12251,15927,23671,24647,29010,33317,34924,43543,44655,50004,51147,52678,53403,54441,56007,59779,65966,67257,74578,77143,	23	8281139	8358555	ENSCAFT00000092899	0	-	8281139	8358555	0	26	1238,271,105,138,54,282,123,174,155,121,438,357,174,239,133,366,180,198,142,64,231,92,129,90,119,273,	0,4667,6037,6763,7511,10165,12251,15927,23671,24647,29010,33317,34924,43543,44655,50004,51147,52678,53403,54441,56007,59779,65966,67257,74578,77143,
1	103021828	103026639	CGACAFTENST00000302937	0	-	103021828	103026639	0	4	188,258,244,243,	0,3687,4094,4568,	1	103021828	103026639	ENSCAFT00000004233	0	-	103021828	103026639	0	4	188,258,244,243,	0,3687,4094,4568,
5	43422868	43451989	CGACAFTENST00000475209	0	+	43422868	43451989	0	7	75,158,113,68,145,70,25,	0,5262,13811,18301,23468,25501,29096,	5	43422868	43451989	ENSCAFT00000061108	0	+	43422868	43451989	0	7	75,158,113,68,145,70,25,	0,5262,13811,18301,23468,25501,29096,
11	39927671	40202791	CGACAFTENST00000630269	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,	11	39927671	40202791	ENSCAFT00000002592	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,
24	25431388	25486423	CGACAFTENST00000359675	0	-	25431388	25486423	0	14	182,52,36,48,52,66,104,57,87,61,63,121,106,57,	0,2542,2908,6226,9855,10029,11692,17964,28609,29787,31387,33637,34774,54978,	24	25431388	25486423	ENSCAFT00000072022	0	-	25431388	25486423	0	14	182,52,36,48,52,66,104,57,87,61,63,121,106,57,	0,2542,2908,6226,9855,10029,11692,17964,28609,29787,31387,33637,34774,54978,
24	25431388	25486423	CGACAFTENST00000349004	0	-	25431388	25486423	0	15	182,52,36,48,52,66,104,57,87,61,63,121,106,36,57,	0,2542,2908,6226,9855,10029,11692,17964,28609,29787,31387,33637,34774,46627,54978,	24	25431388	25486423	ENSCAFT00000013655	0	-	25431388	25486423	0	15	182,52,36,48,52,66,104,57,87,61,63,121,106,36,57,	0,2542,2908,6226,9855,10029,11692,17964,28609,29787,31387,33637,34774,46627,54978,
14	55853244	56087468	CGACAFTENST00000265437	0	+	55853244	56087468	0	16	151,83,160,55,116,76,69,155,98,115,73,103,151,93,140,120,	0,120796,133855,143843,144552,146160,148401,150407,152843,181572,201268,202804,220735,231026,233010,234104,	14	55853244	56087468	ENSCAFT00000078217	0	+	55853244	56087468	0	16	151,83,160,55,116,76,69,155,98,115,73,103,151,93,140,120,	0,120796,133855,143843,144552,146160,148401,150407,152843,181572,201268,202804,220735,231026,233010,234104,
14	55899337	56093758	CGACAFTENSMUST00000077080	0	+	55899337	56093758	0	16	13,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,74703,87762,97750,98459,100067,102308,104314,106750,135479,155175,156711,174642,184933,186917,194325,	14	55899337	56093758	ENSCAFT00000071095	0	+	55899337	56093758	0	16	13,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,74703,87762,97750,98459,100067,102308,104314,106750,135479,155175,156711,174642,184933,186917,194325,
14	55905570	56093758	CGACAFTENSMUST00000053148	0	+	55905570	56093758	0	16	22,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,68470,81529,91517,92226,93834,96075,98081,100517,129246,148942,150478,168409,178700,180684,188092,	14	55905570	56093758	ENSCAFT00000074153	0	+	55905570	56093758	0	16	22,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,68470,81529,91517,92226,93834,96075,98081,100517,129246,148942,150478,168409,178700,180684,188092,
5	40873727	40919246	CGACAFTENST00000314728	0	-	40873727	40919246	0	9	299,216,87,174,175,93,113,171,595,	0,1996,4187,4848,20503,21576,24040,42863,44924,	5	40873727	40919246	ENSCAFT00000063729	0	-	40873727	40919246	0	9	299,216,87,174,175,93,113,171,595,	0,1996,4187,4848,20503,21576,24040,42863,44924,
30	28073643	28181354	CGACAFTENST00000540797	0	+	28073643	28181354	0	14	91,61,84,82,83,114,114,147,107,81,119,114,68,166,	0,31264,55381,58920,60430,62036,65198,73051,76492,76757,103892,105023,105276,107545,	30	28073643	28181354	ENSCAFT00000078270	0	+	28073643	28181354	0	14	91,61,84,82,83,114,114,147,107,81,119,114,68,166,	0,31264,55381,58920,60430,62036,65198,73051,76492,76757,103892,105023,105276,107545,
5	75706943	75810818	CGACAFTENSMUST00000034437	0	+	75706943	75810818	0	27	54,50,136,86,81,38,89,117,78,157,80,133,125,165,96,145,70,154,57,134,82,113,151,73,127,143,236,	0,26171,30511,34977,36173,38709,42293,45563,49582,51763,55379,57020,57289,59125,61926,62154,62768,67781,71701,77355,79331,92133,93607,93838,95790,96071,103639,	5	75706943	75810818	ENSCAFT00000067660	0	+	75706943	75810818	0	27	54,50,136,86,81,38,89,117,78,157,80,133,125,165,96,145,70,154,57,134,82,113,151,73,127,143,236,	0,26171,30511,34977,36173,38709,42293,45563,49582,51763,55379,57020,57289,59125,61926,62154,62768,67781,71701,77355,79331,92133,93607,93838,95790,96071,103639,
34	21767384	21982457	CGACAFTENST00000392460	0	+	21767384	21982457	0	13	62,129,133,255,187,116,110,137,83,137,158,145,16,	0,76432,77798,134556,185013,187132,188473,189245,191357,193873,207870,210191,215057,	34	21767384	21982457	ENSCAFT00000080359	0	+	21767384	21982457	0	13	62,129,133,255,187,116,110,137,83,137,158,145,16,	0,76432,77798,134556,185013,187132,188473,189245,191357,193873,207870,210191,215057,
34	21883676	21982738	CGACAFTENST00000354600	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,	34	21883676	21982738	ENSCAFT00000068684	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,
X	116249180	116284745	CGACAFTENST00000370471	0	+	116249180	116284745	0	16	51,53,94,72,149,94,117,171,79,110,135,63,87,108,83,148,	0,9292,12590,15278,15664,17349,17526,19885,20145,23953,24814,25463,27860,32267,32846,35417,	X	116249180	116284745	ENSCAFT00000073645	0	+	116249180	116284745	0	16	51,53,94,72,149,94,117,171,79,110,135,63,87,108,83,148,	0,9292,12590,15278,15664,17349,17526,19885,20145,23953,24814,25463,27860,32267,32846,35417,
5	26272969	26641611	CGACAFTENST00000530497	0	-	26272969	26641611	0	16	165,135,115,248,199,371,207,111,105,168,159,54,185,240,159,88,	0,4292,6615,38302,45029,47350,53106,60890,66667,67994,73447,89759,111117,229205,367226,368554,	5	26272969	26641611	ENSCAFT00000023560	0	-	26272969	26641611	0	16	165,135,115,248,199,371,207,111,105,168,159,54,185,240,159,88,	0,4292,6615,38302,45029,47350,53106,60890,66667,67994,73447,89759,111117,229205,367226,368554,
