gene_ID,transcript_ID
ENSMUSG00000025372,ENSMUST00000026436
ENSMUSG00000025372,ENSMUST00000075180
ENSMUSG00000025372,ENSMUST00000103021
ENSMUSG00000045875,ENSMUST00000159365
ENSMUSG00000045875,ENSMUST00000054661
ENSMUSG00000045875,ENSMUST00000159068
ENSMUSG00000045875,ENSMUST00000161339
ENSMUSG00000005699,ENSMUST00000098444
ENSMUSG00000005699,ENSMUST00000211888
ENSMUSG00000005699,ENSMUST00000212430
ENSMUSG00000005699,ENSMUST00000093195
ENSMUSG00000059552,ENSMUST00000171247
ENSMUSG00000059552,ENSMUST00000108658
ENSMUSG00000003119,ENSMUST00000107539
ENSMUSG00000003119,ENSMUST00000003203
ENSMUSG00000003119,ENSMUST00000107538
ENSMUSG00000031826,ENSMUST00000144458
ENSMUSG00000031826,ENSMUST00000108988
ENSMUSG00000033885,ENSMUST00000036682
ENSMUSG00000033885,ENSMUST00000112689
ENSMUSG00000055436,ENSMUST00000121326
ENSMUSG00000055436,ENSMUST00000072875
ENSMUSG00000055027,ENSMUST00000074301
ENSMUSG00000055027,ENSMUST00000114186
ENSMUSG00000020570,ENSMUST00000076698
ENSMUSG00000020570,ENSMUST00000020885
ENSMUSG00000006386,ENSMUST00000073939
ENSMUSG00000006386,ENSMUST00000102798
ENSMUSG00000006386,ENSMUST00000071168
ENSMUSG00000041014,ENSMUST00000166968
ENSMUSG00000041014,ENSMUST00000168810
ENSMUSG00000041264,ENSMUST00000121416
ENSMUSG00000041264,ENSMUST00000050472
ENSMUSG00000041264,ENSMUST00000122160
ENSMUSG00000041264,ENSMUST00000100410
ENSMUSG00000041264,ENSMUST00000119685
ENSMUSG00000041264,ENSMUST00000117878
ENSMUSG00000046032,ENSMUST00000156473
ENSMUSG00000046032,ENSMUST00000120389
ENSMUSG00000046032,ENSMUST00000077876
ENSMUSG00000021266,ENSMUST00000109848
ENSMUSG00000021266,ENSMUST00000161410
ENSMUSG00000021266,ENSMUST00000161154
ENSMUSG00000026166,ENSMUST00000113437
ENSMUSG00000026166,ENSMUST00000186832
ENSMUSG00000040563,ENSMUST00000046371
ENSMUSG00000040563,ENSMUST00000190387
ENSMUSG00000030255,ENSMUST00000111702
ENSMUSG00000030255,ENSMUST00000032383
ENSMUSG00000030255,ENSMUST00000111701
ENSMUSG00000026398,ENSMUST00000027649
ENSMUSG00000026398,ENSMUST00000168126
ENSMUSG00000026398,ENSMUST00000192929
ENSMUSG00000026442,ENSMUST00000094569
ENSMUSG00000026442,ENSMUST00000043189
ENSMUSG00000026442,ENSMUST00000163770
ENSMUSG00000020669,ENSMUST00000020997
ENSMUSG00000020669,ENSMUST00000110880
ENSMUSG00000000538,ENSMUST00000102683
ENSMUSG00000000538,ENSMUST00000102682
ENSMUSG00000000538,ENSMUST00000095254
ENSMUSG00000029761,ENSMUST00000115026
ENSMUSG00000029761,ENSMUST00000115021
ENSMUSG00000033088,ENSMUST00000109690
ENSMUSG00000033088,ENSMUST00000109689
ENSMUSG00000033088,ENSMUST00000109688
ENSMUSG00000040985,ENSMUST00000102909
ENSMUSG00000040985,ENSMUST00000043377
ENSMUSG00000034912,ENSMUST00000037181
ENSMUSG00000034912,ENSMUST00000178814
ENSMUSG00000029162,ENSMUST00000201621
ENSMUSG00000029162,ENSMUST00000031053
ENSMUSG00000036106,ENSMUST00000171460
ENSMUSG00000036106,ENSMUST00000065499
ENSMUSG00000017478,ENSMUST00000017622
ENSMUSG00000017478,ENSMUST00000093073
ENSMUSG00000017478,ENSMUST00000176629
ENSMUSG00000041225,ENSMUST00000077128
ENSMUSG00000041225,ENSMUST00000182559
ENSMUSG00000023092,ENSMUST00000023854
ENSMUSG00000023092,ENSMUST00000114769
ENSMUSG00000023092,ENSMUST00000116596
ENSMUSG00000023092,ENSMUST00000114772
ENSMUSG00000045752,ENSMUST00000060433
ENSMUSG00000045752,ENSMUST00000105920
ENSMUSG00000045752,ENSMUST00000208779
ENSMUSG00000045752,ENSMUST00000177841
ENSMUSG00000038991,ENSMUST00000035988
ENSMUSG00000038991,ENSMUST00000160653
ENSMUSG00000038991,ENSMUST00000162075
ENSMUSG00000025728,ENSMUST00000026823
ENSMUSG00000025728,ENSMUST00000208043
ENSMUSG00000025728,ENSMUST00000097368
ENSMUSG00000021660,ENSMUST00000022163
ENSMUSG00000021660,ENSMUST00000152704
ENSMUSG00000021660,ENSMUST00000134542
ENSMUSG00000020214,ENSMUST00000148897
ENSMUSG00000020214,ENSMUST00000020434
ENSMUSG00000021493,ENSMUST00000155098
ENSMUSG00000021493,ENSMUST00000046246
ENSMUSG00000021493,ENSMUST00000069968
ENSMUSG00000021493,ENSMUST00000069929
ENSMUSG00000014852,ENSMUST00000014996
ENSMUSG00000014852,ENSMUST00000102891
ENSMUSG00000053030,ENSMUST00000120429
ENSMUSG00000053030,ENSMUST00000065216
ENSMUSG00000053030,ENSMUST00000121825
ENSMUSG00000038271,ENSMUST00000119527
ENSMUSG00000038271,ENSMUST00000117675
ENSMUSG00000024456,ENSMUST00000115634
ENSMUSG00000024456,ENSMUST00000025337
ENSMUSG00000024456,ENSMUST00000115631
ENSMUSG00000025326,ENSMUST00000202945
ENSMUSG00000025326,ENSMUST00000107537
ENSMUSG00000025326,ENSMUST00000200758
ENSMUSG00000025316,ENSMUST00000093078
ENSMUSG00000025316,ENSMUST00000170857
ENSMUSG00000025316,ENSMUST00000026354
ENSMUSG00000032436,ENSMUST00000035009
ENSMUSG00000032436,ENSMUST00000084867
ENSMUSG00000022025,ENSMUST00000165835
ENSMUSG00000022025,ENSMUST00000022603
ENSMUSG00000020111,ENSMUST00000165563
ENSMUSG00000020111,ENSMUST00000020311
ENSMUSG00000020111,ENSMUST00000092508
ENSMUSG00000020111,ENSMUST00000179709
ENSMUSG00000037373,ENSMUST00000079746
ENSMUSG00000037373,ENSMUST00000201575
ENSMUSG00000037373,ENSMUST00000202868
ENSMUSG00000028525,ENSMUST00000106907
ENSMUSG00000028525,ENSMUST00000106908
ENSMUSG00000028525,ENSMUST00000097950
ENSMUSG00000028525,ENSMUST00000030251
ENSMUSG00000028525,ENSMUST00000097949
ENSMUSG00000022900,ENSMUST00000023617
ENSMUSG00000022900,ENSMUST00000089618
ENSMUSG00000022900,ENSMUST00000119464
ENSMUSG00000038319,ENSMUST00000115098
ENSMUSG00000038319,ENSMUST00000036092
ENSMUSG00000036940,ENSMUST00000116273
ENSMUSG00000036940,ENSMUST00000105847
ENSMUSG00000027680,ENSMUST00000001620
ENSMUSG00000027680,ENSMUST00000197694
ENSMUSG00000027680,ENSMUST00000200392
ENSMUSG00000041237,ENSMUST00000047111
ENSMUSG00000041237,ENSMUST00000107482
ENSMUSG00000022185,ENSMUST00000126166
ENSMUSG00000022185,ENSMUST00000141453
ENSMUSG00000022185,ENSMUST00000022793
ENSMUSG00000022185,ENSMUST00000150371
ENSMUSG00000022185,ENSMUST00000167015
ENSMUSG00000022185,ENSMUST00000148754
ENSMUSG00000027718,ENSMUST00000029273
ENSMUSG00000027718,ENSMUST00000161015
ENSMUSG00000042594,ENSMUST00000086310
ENSMUSG00000042594,ENSMUST00000122426
ENSMUSG00000042594,ENSMUST00000040308
ENSMUSG00000042594,ENSMUST00000118580
ENSMUSG00000038619,ENSMUST00000058230
ENSMUSG00000038619,ENSMUST00000037983
ENSMUSG00000050471,ENSMUST00000063782
ENSMUSG00000050471,ENSMUST00000121564
ENSMUSG00000050471,ENSMUST00000059057
ENSMUSG00000005034,ENSMUST00000102515
ENSMUSG00000005034,ENSMUST00000106137
ENSMUSG00000005034,ENSMUST00000106138
ENSMUSG00000005034,ENSMUST00000005164
ENSMUSG00000042292,ENSMUST00000149582
ENSMUSG00000042292,ENSMUST00000109579
ENSMUSG00000042292,ENSMUST00000134469
ENSMUSG00000028520,ENSMUST00000030245
ENSMUSG00000028520,ENSMUST00000168664
ENSMUSG00000039347,ENSMUST00000040361
ENSMUSG00000039347,ENSMUST00000203011
ENSMUSG00000033066,ENSMUST00000108681
ENSMUSG00000033066,ENSMUST00000041611
ENSMUSG00000033066,ENSMUST00000108680
ENSMUSG00000033066,ENSMUST00000108682
ENSMUSG00000028156,ENSMUST00000029803
ENSMUSG00000028156,ENSMUST00000196990
ENSMUSG00000026288,ENSMUST00000169754
ENSMUSG00000026288,ENSMUST00000042275
ENSMUSG00000026288,ENSMUST00000168783
ENSMUSG00000025702,ENSMUST00000079012
ENSMUSG00000025702,ENSMUST00000101032
ENSMUSG00000025702,ENSMUST00000203193
ENSMUSG00000042608,ENSMUST00000094761
ENSMUSG00000042608,ENSMUST00000116286
ENSMUSG00000034109,ENSMUST00000038563
ENSMUSG00000034109,ENSMUST00000117242
ENSMUSG00000034109,ENSMUST00000167078
ENSMUSG00000030447,ENSMUST00000032629
ENSMUSG00000030447,ENSMUST00000085255
ENSMUSG00000030447,ENSMUST00000163845
ENSMUSG00000027679,ENSMUST00000011029
ENSMUSG00000027679,ENSMUST00000108195
ENSMUSG00000027679,ENSMUST00000120805
ENSMUSG00000027679,ENSMUST00000117223
ENSMUSG00000037062,ENSMUST00000199531
ENSMUSG00000037062,ENSMUST00000198254
ENSMUSG00000037062,ENSMUST00000163279
ENSMUSG00000025790,ENSMUST00000098371
ENSMUSG00000025790,ENSMUST00000026897
ENSMUSG00000040483,ENSMUST00000146233
ENSMUSG00000040483,ENSMUST00000140842
ENSMUSG00000026209,ENSMUST00000185797
ENSMUSG00000026209,ENSMUST00000113605
ENSMUSG00000026209,ENSMUST00000187836
ENSMUSG00000026209,ENSMUST00000066668
ENSMUSG00000028373,ENSMUST00000068214
ENSMUSG00000028373,ENSMUST00000084496
ENSMUSG00000030222,ENSMUST00000032347
ENSMUSG00000030222,ENSMUST00000117919
ENSMUSG00000030222,ENSMUST00000119610
ENSMUSG00000001143,ENSMUST00000125304
ENSMUSG00000001143,ENSMUST00000115011
ENSMUSG00000062300,ENSMUST00000075447
ENSMUSG00000062300,ENSMUST00000108450
ENSMUSG00000037624,ENSMUST00000079451
ENSMUSG00000037624,ENSMUST00000193319
ENSMUSG00000037624,ENSMUST00000192723
ENSMUSG00000037624,ENSMUST00000110920
ENSMUSG00000033943,ENSMUST00000079934
ENSMUSG00000033943,ENSMUST00000110774
ENSMUSG00000026904,ENSMUST00000102735
ENSMUSG00000026904,ENSMUST00000112480
ENSMUSG00000026904,ENSMUST00000054484
ENSMUSG00000032440,ENSMUST00000061101
ENSMUSG00000032440,ENSMUST00000035014
ENSMUSG00000031444,ENSMUST00000063820
ENSMUSG00000031444,ENSMUST00000033821
ENSMUSG00000042870,ENSMUST00000165630
ENSMUSG00000042870,ENSMUST00000078847
ENSMUSG00000036893,ENSMUST00000147147
ENSMUSG00000036893,ENSMUST00000046227
ENSMUSG00000036893,ENSMUST00000114432
ENSMUSG00000036893,ENSMUST00000102938
ENSMUSG00000040187,ENSMUST00000111639
ENSMUSG00000040187,ENSMUST00000111636
ENSMUSG00000040187,ENSMUST00000111638
ENSMUSG00000040187,ENSMUST00000080530
ENSMUSG00000001482,ENSMUST00000065534
ENSMUSG00000001482,ENSMUST00000001522
ENSMUSG00000001482,ENSMUST00000108832
ENSMUSG00000001482,ENSMUST00000108830
ENSMUSG00000063626,ENSMUST00000168630
ENSMUSG00000063626,ENSMUST00000210785
ENSMUSG00000063626,ENSMUST00000211448
ENSMUSG00000063626,ENSMUST00000210298
ENSMUSG00000063626,ENSMUST00000209401
ENSMUSG00000039219,ENSMUST00000110536
ENSMUSG00000039219,ENSMUST00000110534
ENSMUSG00000039219,ENSMUST00000039538
ENSMUSG00000036256,ENSMUST00000046746
ENSMUSG00000036256,ENSMUST00000163898
ENSMUSG00000042197,ENSMUST00000019861
ENSMUSG00000042197,ENSMUST00000044455
ENSMUSG00000029657,ENSMUST00000201452
ENSMUSG00000029657,ENSMUST00000202361
ENSMUSG00000029657,ENSMUST00000074846
ENSMUSG00000039536,ENSMUST00000109235
ENSMUSG00000039536,ENSMUST00000049412
ENSMUSG00000039536,ENSMUST00000109238
ENSMUSG00000039536,ENSMUST00000109236
ENSMUSG00000022019,ENSMUST00000169504
ENSMUSG00000022019,ENSMUST00000168275
ENSMUSG00000061718,ENSMUST00000078694
ENSMUSG00000061718,ENSMUST00000150762
ENSMUSG00000061718,ENSMUST00000137634
ENSMUSG00000019979,ENSMUST00000159110
ENSMUSG00000019979,ENSMUST00000020157
ENSMUSG00000019979,ENSMUST00000162618
ENSMUSG00000034201,ENSMUST00000056649
ENSMUSG00000034201,ENSMUST00000109895
ENSMUSG00000034201,ENSMUST00000037146
ENSMUSG00000089678,ENSMUST00000110542
ENSMUSG00000089678,ENSMUST00000022858
ENSMUSG00000045302,ENSMUST00000074840
ENSMUSG00000045302,ENSMUST00000202567
ENSMUSG00000034748,ENSMUST00000119324
ENSMUSG00000034748,ENSMUST00000042923
ENSMUSG00000024672,ENSMUST00000025574
ENSMUSG00000024672,ENSMUST00000067532
ENSMUSG00000024672,ENSMUST00000056035
ENSMUSG00000037012,ENSMUST00000099691
ENSMUSG00000037012,ENSMUST00000116238
ENSMUSG00000037012,ENSMUST00000072357
ENSMUSG00000027593,ENSMUST00000109701
ENSMUSG00000027593,ENSMUST00000029120
ENSMUSG00000027593,ENSMUST00000058089
ENSMUSG00000027593,ENSMUST00000116389
ENSMUSG00000032411,ENSMUST00000165120
ENSMUSG00000032411,ENSMUST00000034982
ENSMUSG00000032411,ENSMUST00000185644
ENSMUSG00000032411,ENSMUST00000179416
ENSMUSG00000032411,ENSMUST00000179065
ENSMUSG00000032411,ENSMUST00000165768
ENSMUSG00000020037,ENSMUST00000060397
ENSMUSG00000020037,ENSMUST00000095388
ENSMUSG00000039145,ENSMUST00000044009
ENSMUSG00000039145,ENSMUST00000114987
ENSMUSG00000026833,ENSMUST00000028177
ENSMUSG00000026833,ENSMUST00000102879
ENSMUSG00000026833,ENSMUST00000100244
ENSMUSG00000021136,ENSMUST00000110347
ENSMUSG00000021136,ENSMUST00000021564
ENSMUSG00000043059,ENSMUST00000114590
ENSMUSG00000043059,ENSMUST00000031562
ENSMUSG00000029145,ENSMUST00000077693
ENSMUSG00000029145,ENSMUST00000114603
ENSMUSG00000029145,ENSMUST00000166769
ENSMUSG00000039607,ENSMUST00000111773
ENSMUSG00000039607,ENSMUST00000068962
ENSMUSG00000039607,ENSMUST00000174868
ENSMUSG00000039607,ENSMUST00000164018
ENSMUSG00000039607,ENSMUST00000111772
ENSMUSG00000039607,ENSMUST00000044901
ENSMUSG00000039137,ENSMUST00000063650
ENSMUSG00000039137,ENSMUST00000102867
ENSMUSG00000039137,ENSMUST00000107393
ENSMUSG00000039137,ENSMUST00000084510
ENSMUSG00000015488,ENSMUST00000114005
ENSMUSG00000015488,ENSMUST00000114004
ENSMUSG00000015488,ENSMUST00000114006
ENSMUSG00000015488,ENSMUST00000114007
ENSMUSG00000035437,ENSMUST00000066055
ENSMUSG00000035437,ENSMUST00000112920
ENSMUSG00000035437,ENSMUST00000061179
ENSMUSG00000031647,ENSMUST00000161421
ENSMUSG00000031647,ENSMUST00000160719
ENSMUSG00000031647,ENSMUST00000161702
ENSMUSG00000031647,ENSMUST00000034066
ENSMUSG00000006611,ENSMUST00000091706
ENSMUSG00000006611,ENSMUST00000091707
ENSMUSG00000023206,ENSMUST00000138349
ENSMUSG00000023206,ENSMUST00000135341
ENSMUSG00000023206,ENSMUST00000128156
ENSMUSG00000023206,ENSMUST00000148748
ENSMUSG00000023206,ENSMUST00000078834
ENSMUSG00000023206,ENSMUST00000114834
ENSMUSG00000023206,ENSMUST00000114833
ENSMUSG00000023206,ENSMUST00000114831
ENSMUSG00000030232,ENSMUST00000032359
ENSMUSG00000030232,ENSMUST00000087614
ENSMUSG00000030232,ENSMUST00000095350
ENSMUSG00000030232,ENSMUST00000160836
ENSMUSG00000030232,ENSMUST00000161335
ENSMUSG00000021936,ENSMUST00000111945
ENSMUSG00000021936,ENSMUST00000022504
ENSMUSG00000021936,ENSMUST00000111944
ENSMUSG00000021936,ENSMUST00000111943
ENSMUSG00000026596,ENSMUST00000166172
ENSMUSG00000026596,ENSMUST00000027888
ENSMUSG00000028931,ENSMUST00000159840
ENSMUSG00000028931,ENSMUST00000160884
ENSMUSG00000028931,ENSMUST00000030768
ENSMUSG00000028931,ENSMUST00000105648
ENSMUSG00000066196,ENSMUST00000084646
ENSMUSG00000066196,ENSMUST00000107870
ENSMUSG00000064289,ENSMUST00000112495
ENSMUSG00000064289,ENSMUST00000112501
ENSMUSG00000064289,ENSMUST00000078074
ENSMUSG00000005696,ENSMUST00000189753
ENSMUSG00000005696,ENSMUST00000005839
ENSMUSG00000005696,ENSMUST00000115070
ENSMUSG00000059857,ENSMUST00000156177
ENSMUSG00000059857,ENSMUST00000133268
ENSMUSG00000059857,ENSMUST00000138953
ENSMUSG00000059857,ENSMUST00000072596
ENSMUSG00000059857,ENSMUST00000138344
ENSMUSG00000027111,ENSMUST00000028522
ENSMUSG00000027111,ENSMUST00000112101
ENSMUSG00000042523,ENSMUST00000123491
ENSMUSG00000042523,ENSMUST00000046340
ENSMUSG00000030223,ENSMUST00000167679
ENSMUSG00000030223,ENSMUST00000077115
ENSMUSG00000030223,ENSMUST00000167002
ENSMUSG00000030223,ENSMUST00000203914
ENSMUSG00000068917,ENSMUST00000121212
ENSMUSG00000068917,ENSMUST00000090927
ENSMUSG00000034557,ENSMUST00000106657
ENSMUSG00000034557,ENSMUST00000042185
ENSMUSG00000000131,ENSMUST00000168189
ENSMUSG00000000131,ENSMUST00000009344
ENSMUSG00000002409,ENSMUST00000085901
ENSMUSG00000002409,ENSMUST00000172761
ENSMUSG00000002409,ENSMUST00000172467
ENSMUSG00000056121,ENSMUST00000070039
ENSMUSG00000056121,ENSMUST00000112487
ENSMUSG00000058756,ENSMUST00000064187
ENSMUSG00000058756,ENSMUST00000103139
ENSMUSG00000027200,ENSMUST00000103241
ENSMUSG00000027200,ENSMUST00000103240
ENSMUSG00000027200,ENSMUST00000051419
ENSMUSG00000027200,ENSMUST00000103238
ENSMUSG00000027200,ENSMUST00000103239
ENSMUSG00000027200,ENSMUST00000076335
ENSMUSG00000027200,ENSMUST00000078621
ENSMUSG00000027200,ENSMUST00000077847
ENSMUSG00000028158,ENSMUST00000029805
ENSMUSG00000028158,ENSMUST00000098580
ENSMUSG00000020882,ENSMUST00000017552
ENSMUSG00000020882,ENSMUST00000107561
ENSMUSG00000020882,ENSMUST00000092736
ENSMUSG00000020882,ENSMUST00000107562
ENSMUSG00000040732,ENSMUST00000113846
ENSMUSG00000040732,ENSMUST00000118113
ENSMUSG00000040732,ENSMUST00000113848
ENSMUSG00000040732,ENSMUST00000077773
ENSMUSG00000040732,ENSMUST00000122199
ENSMUSG00000040732,ENSMUST00000171646
ENSMUSG00000056367,ENSMUST00000128727
ENSMUSG00000056367,ENSMUST00000088244
ENSMUSG00000019302,ENSMUST00000044721
ENSMUSG00000019302,ENSMUST00000103110
ENSMUSG00000019302,ENSMUST00000092663
ENSMUSG00000042066,ENSMUST00000045473
ENSMUSG00000042066,ENSMUST00000142609
ENSMUSG00000042066,ENSMUST00000132435
ENSMUSG00000038079,ENSMUST00000094917
ENSMUSG00000038079,ENSMUST00000087475
ENSMUSG00000027022,ENSMUST00000112347
ENSMUSG00000027022,ENSMUST00000028410
ENSMUSG00000033684,ENSMUST00000035325
ENSMUSG00000033684,ENSMUST00000194632
ENSMUSG00000030189,ENSMUST00000032309
ENSMUSG00000030189,ENSMUST00000087865
ENSMUSG00000023033,ENSMUST00000201549
ENSMUSG00000023033,ENSMUST00000108908
ENSMUSG00000023033,ENSMUST00000108910
ENSMUSG00000023033,ENSMUST00000082209
ENSMUSG00000066892,ENSMUST00000131128
ENSMUSG00000066892,ENSMUST00000140702
ENSMUSG00000066892,ENSMUST00000148631
ENSMUSG00000066892,ENSMUST00000151861
ENSMUSG00000066892,ENSMUST00000086458
ENSMUSG00000066892,ENSMUST00000086459
ENSMUSG00000032122,ENSMUST00000115068
ENSMUSG00000032122,ENSMUST00000161114
ENSMUSG00000045636,ENSMUST00000093534
ENSMUSG00000045636,ENSMUST00000118835
ENSMUSG00000045636,ENSMUST00000051379
ENSMUSG00000045636,ENSMUST00000059115
ENSMUSG00000004266,ENSMUST00000112484
ENSMUSG00000004266,ENSMUST00000004377
ENSMUSG00000004266,ENSMUST00000171549
ENSMUSG00000024188,ENSMUST00000025023
ENSMUSG00000024188,ENSMUST00000114976
ENSMUSG00000024188,ENSMUST00000119928
ENSMUSG00000047638,ENSMUST00000058126
ENSMUSG00000047638,ENSMUST00000105297
ENSMUSG00000047638,ENSMUST00000105296
ENSMUSG00000053436,ENSMUST00000004990
ENSMUSG00000053436,ENSMUST00000062694
ENSMUSG00000053436,ENSMUST00000114754
ENSMUSG00000053436,ENSMUST00000114752
ENSMUSG00000019984,ENSMUST00000092646
ENSMUSG00000019984,ENSMUST00000020159
ENSMUSG00000019189,ENSMUST00000101327
ENSMUSG00000019189,ENSMUST00000019333
ENSMUSG00000048400,ENSMUST00000213096
ENSMUSG00000048400,ENSMUST00000180075
ENSMUSG00000048400,ENSMUST00000052690
ENSMUSG00000041763,ENSMUST00000087933
ENSMUSG00000041763,ENSMUST00000188313
ENSMUSG00000079658,ENSMUST00000188641
ENSMUSG00000079658,ENSMUST00000115352
ENSMUSG00000079658,ENSMUST00000186948
ENSMUSG00000079658,ENSMUST00000187910
ENSMUSG00000079658,ENSMUST00000185771
ENSMUSG00000000861,ENSMUST00000118955
ENSMUSG00000000861,ENSMUST00000000881
ENSMUSG00000000861,ENSMUST00000109516
ENSMUSG00000000861,ENSMUST00000109514
ENSMUSG00000028454,ENSMUST00000098109
ENSMUSG00000028454,ENSMUST00000067481
ENSMUSG00000051427,ENSMUST00000093381
ENSMUSG00000051427,ENSMUST00000101626
ENSMUSG00000028849,ENSMUST00000122129
ENSMUSG00000028849,ENSMUST00000061143
ENSMUSG00000028849,ENSMUST00000106132
ENSMUSG00000042807,ENSMUST00000120904
ENSMUSG00000042807,ENSMUST00000097741
ENSMUSG00000042807,ENSMUST00000087659
ENSMUSG00000040811,ENSMUST00000117338
ENSMUSG00000040811,ENSMUST00000120595
ENSMUSG00000040811,ENSMUST00000048502
ENSMUSG00000060962,ENSMUST00000165887
ENSMUSG00000060962,ENSMUST00000085691
ENSMUSG00000060962,ENSMUST00000085688
ENSMUSG00000060962,ENSMUST00000041703
ENSMUSG00000023990,ENSMUST00000086932
ENSMUSG00000023990,ENSMUST00000113288
ENSMUSG00000023990,ENSMUST00000024786
ENSMUSG00000053198,ENSMUST00000098644
ENSMUSG00000053198,ENSMUST00000108355
ENSMUSG00000036990,ENSMUST00000173078
ENSMUSG00000036990,ENSMUST00000173286
ENSMUSG00000022812,ENSMUST00000023507
ENSMUSG00000022812,ENSMUST00000114750
ENSMUSG00000059994,ENSMUST00000163661
ENSMUSG00000059994,ENSMUST00000072480
ENSMUSG00000059994,ENSMUST00000167200
ENSMUSG00000059994,ENSMUST00000194786
ENSMUSG00000023175,ENSMUST00000179781
ENSMUSG00000023175,ENSMUST00000067036
ENSMUSG00000033467,ENSMUST00000200284
ENSMUSG00000033467,ENSMUST00000044579
ENSMUSG00000040506,ENSMUST00000099712
ENSMUSG00000040506,ENSMUST00000045705
ENSMUSG00000026991,ENSMUST00000102754
ENSMUSG00000026991,ENSMUST00000168631
ENSMUSG00000028382,ENSMUST00000030076
ENSMUSG00000028382,ENSMUST00000102883
ENSMUSG00000029199,ENSMUST00000031101
ENSMUSG00000029199,ENSMUST00000122026
ENSMUSG00000052751,ENSMUST00000118229
ENSMUSG00000052751,ENSMUST00000135151
ENSMUSG00000052751,ENSMUST00000009420
ENSMUSG00000052751,ENSMUST00000163452
ENSMUSG00000057280,ENSMUST00000102893
ENSMUSG00000057280,ENSMUST00000084578
ENSMUSG00000057280,ENSMUST00000098057
ENSMUSG00000057280,ENSMUST00000177951
ENSMUSG00000019188,ENSMUST00000125366
ENSMUSG00000019188,ENSMUST00000109825
ENSMUSG00000019188,ENSMUST00000089059
ENSMUSG00000031948,ENSMUST00000093120
ENSMUSG00000031948,ENSMUST00000164470
ENSMUSG00000031948,ENSMUST00000034426
ENSMUSG00000028546,ENSMUST00000106603
ENSMUSG00000028546,ENSMUST00000102723
ENSMUSG00000028546,ENSMUST00000106598
ENSMUSG00000028546,ENSMUST00000106597
ENSMUSG00000028546,ENSMUST00000102722
ENSMUSG00000022822,ENSMUST00000079158
ENSMUSG00000022822,ENSMUST00000096199
ENSMUSG00000022822,ENSMUST00000115547
ENSMUSG00000006369,ENSMUST00000057410
ENSMUSG00000006369,ENSMUST00000109432
ENSMUSG00000021669,ENSMUST00000077672
ENSMUSG00000021669,ENSMUST00000109444
ENSMUSG00000021669,ENSMUST00000179226
ENSMUSG00000048120,ENSMUST00000134063
ENSMUSG00000048120,ENSMUST00000112231
ENSMUSG00000020817,ENSMUST00000076270
ENSMUSG00000020817,ENSMUST00000177731
ENSMUSG00000020817,ENSMUST00000081362
ENSMUSG00000020817,ENSMUST00000178245
ENSMUSG00000038147,ENSMUST00000155802
ENSMUSG00000038147,ENSMUST00000135386
ENSMUSG00000038147,ENSMUST00000136479
ENSMUSG00000038147,ENSMUST00000042302
ENSMUSG00000028126,ENSMUST00000107236
ENSMUSG00000028126,ENSMUST00000107233
ENSMUSG00000008855,ENSMUST00000008999
ENSMUSG00000008855,ENSMUST00000107150
ENSMUSG00000008855,ENSMUST00000107152
ENSMUSG00000021541,ENSMUST00000022023
ENSMUSG00000021541,ENSMUST00000109871
ENSMUSG00000036067,ENSMUST00000102890
ENSMUSG00000036067,ENSMUST00000045702
ENSMUSG00000048655,ENSMUST00000052904
ENSMUSG00000048655,ENSMUST00000061099
ENSMUSG00000025083,ENSMUST00000118800
ENSMUSG00000025083,ENSMUST00000111584
ENSMUSG00000025083,ENSMUST00000122359
ENSMUSG00000052539,ENSMUST00000064371
ENSMUSG00000052539,ENSMUST00000121198
ENSMUSG00000052539,ENSMUST00000122303
ENSMUSG00000032199,ENSMUST00000034720
ENSMUSG00000032199,ENSMUST00000163972
ENSMUSG00000048772,ENSMUST00000062824
ENSMUSG00000048772,ENSMUST00000106434
ENSMUSG00000048772,ENSMUST00000106433
ENSMUSG00000005506,ENSMUST00000068747
ENSMUSG00000005506,ENSMUST00000111452
