gene_ID,transcript_ID
ENSG00000164483,ENST00000368134
ENSG00000164483,ENST00000457563
ENSG00000164483,ENST00000439090
ENSG00000164483,ENST00000437477
ENSG00000138032,ENST00000409432
ENSG00000138032,ENST00000282412
ENSG00000138032,ENST00000378551
ENSG00000138032,ENST00000345249
ENSG00000214575,ENST00000618449
ENSG00000214575,ENST00000615198
ENSG00000214575,ENST00000611163
ENSG00000214575,ENST00000617462
ENSG00000214575,ENST00000620182
ENSG00000214575,ENST00000617522
ENSG00000171385,ENST00000369697
ENSG00000171385,ENST00000315987
ENSG00000171385,ENST00000302127
ENSG00000176444,ENST00000361168
ENSG00000176444,ENST00000368361
ENSG00000102908,ENST00000354436
ENSG00000102908,ENST00000567239
ENSG00000102908,ENST00000627621
ENSG00000102908,ENST00000393742
ENSG00000102908,ENST00000566899
ENSG00000102908,ENST00000349945
ENSG00000171735,ENST00000303635
ENSG00000171735,ENST00000473578
ENSG00000171735,ENST00000557126
ENSG00000082805,ENST00000543086
ENSG00000082805,ENST00000360905
ENSG00000082805,ENST00000355446
ENSG00000082805,ENST00000397203
ENSG00000082805,ENST00000589028
ENSG00000111554,ENST00000303145
ENSG00000111554,ENST00000411698
ENSG00000111554,ENST00000393543
ENSG00000111554,ENST00000430606
ENSG00000115415,ENST00000361099
ENSG00000115415,ENST00000409465
ENSG00000115415,ENST00000392322
ENSG00000112062,ENST00000229795
ENSG00000112062,ENST00000229794
ENSG00000112062,ENST00000310795
ENSG00000183773,ENST00000399167
ENSG00000183773,ENST00000399163
ENSG00000183773,ENST00000405089
ENSG00000183773,ENST00000440238
ENSG00000166900,ENST00000337979
ENSG00000166900,ENST00000529177
ENSG00000033627,ENST00000393829
ENSG00000033627,ENST00000264649
ENSG00000033627,ENST00000343619
ENSG00000112146,ENST00000370939
ENSG00000112146,ENST00000323557
ENSG00000112146,ENST00000244426
ENSG00000112701,ENST00000370010
ENSG00000112701,ENST00000327284
ENSG00000112701,ENST00000447266
ENSG00000185697,ENST00000522677
ENSG00000185697,ENST00000524176
ENSG00000113648,ENST00000511689
ENSG00000113648,ENST00000304332
ENSG00000113648,ENST00000312469
ENSG00000113648,ENST00000510038
ENSG00000138430,ENST00000284719
ENSG00000138430,ENST00000344357
ENSG00000135924,ENST00000336576
ENSG00000135924,ENST00000392086
ENSG00000075043,ENST00000626839
ENSG00000075043,ENST00000359125
ENSG00000075043,ENST00000360480
ENSG00000075043,ENST00000344462
ENSG00000075043,ENST00000344425
ENSG00000173848,ENST00000355029
ENSG00000173848,ENST00000380359
ENSG00000141469,ENST00000321925
ENSG00000141469,ENST00000415427
ENSG00000141469,ENST00000535474
ENSG00000141469,ENST00000402943
ENSG00000141469,ENST00000436407
ENSG00000141469,ENST00000586142
ENSG00000144824,ENST00000393923
ENSG00000144824,ENST00000431670
ENSG00000144824,ENST00000393925
ENSG00000144824,ENST00000481953
ENSG00000144824,ENST00000412622
ENSG00000081189,ENST00000504921
ENSG00000081189,ENST00000340208
ENSG00000081189,ENST00000424173
ENSG00000081189,ENST00000625674
ENSG00000081189,ENST00000437473
ENSG00000081189,ENST00000629612
ENSG00000081189,ENST00000636294
ENSG00000081189,ENST00000508569
ENSG00000081189,ENST00000626391
ENSG00000081189,ENST00000628656
ENSG00000145247,ENST00000508632
ENSG00000145247,ENST00000273860
ENSG00000145247,ENST00000620187
ENSG00000182541,ENST00000331728
ENSG00000182541,ENST00000333611
ENSG00000182541,ENST00000340552
ENSG00000151233,ENST00000398675
ENSG00000151233,ENST00000280876
ENSG00000198945,ENST00000529410
ENSG00000198945,ENST00000533560
ENSG00000198945,ENST00000368139
ENSG00000198945,ENST00000526019
ENSG00000198945,ENST00000368136
ENSG00000198945,ENST00000361794
ENSG00000154678,ENST00000396193
ENSG00000154678,ENST00000396191
ENSG00000154678,ENST00000321453
ENSG00000154678,ENST00000396184
ENSG00000154678,ENST00000396182
ENSG00000155755,ENST00000409444
ENSG00000155755,ENST00000409883
ENSG00000115414,ENST00000421182
ENSG00000115414,ENST00000323926
ENSG00000115414,ENST00000336916
ENSG00000115414,ENST00000357867
ENSG00000115414,ENST00000354785
ENSG00000115414,ENST00000446046
ENSG00000115414,ENST00000443816
ENSG00000115414,ENST00000432072
ENSG00000115414,ENST00000356005
ENSG00000115414,ENST00000426059
ENSG00000165443,ENST00000373880
ENSG00000165443,ENST00000373878
ENSG00000164548,ENST00000297071
ENSG00000164548,ENST00000392502
ENSG00000164548,ENST00000538367
ENSG00000164548,ENST00000621813
ENSG00000154589,ENST00000284818
ENSG00000154589,ENST00000518893
ENSG00000147231,ENST00000372548
ENSG00000147231,ENST00000372544
ENSG00000041988,ENST00000054650
ENSG00000041988,ENST00000307896
ENSG00000041988,ENST00000377627
ENSG00000152601,ENST00000355460
ENSG00000152601,ENST00000493459
ENSG00000152601,ENST00000324210
ENSG00000152601,ENST00000485910
ENSG00000152601,ENST00000463374
ENSG00000152601,ENST00000465907
ENSG00000152601,ENST00000492948
ENSG00000152601,ENST00000485509
ENSG00000152601,ENST00000282486
ENSG00000152601,ENST00000545754
ENSG00000152601,ENST00000357472
ENSG00000152601,ENST00000324196
ENSG00000162599,ENST00000407417
ENSG00000162599,ENST00000371189
ENSG00000162599,ENST00000403491
ENSG00000162599,ENST00000371187
ENSG00000115540,ENST00000233892
ENSG00000115540,ENST00000323303
ENSG00000115540,ENST00000448447
ENSG00000115540,ENST00000409360
ENSG00000092140,ENST00000206595
ENSG00000092140,ENST00000438909
ENSG00000147421,ENST00000287701
ENSG00000147421,ENST00000558662
ENSG00000147421,ENST00000397358
ENSG00000147421,ENST00000524238
ENSG00000196821,ENST00000374023
ENSG00000196821,ENST00000374026
ENSG00000241553,ENST00000498623
ENSG00000241553,ENST00000397261
ENSG00000241553,ENST00000433034
ENSG00000185532,ENST00000373985
ENSG00000185532,ENST00000373980
ENSG00000186231,ENST00000369261
ENSG00000186231,ENST00000536676
ENSG00000186231,ENST00000620278
ENSG00000186231,ENST00000539200
ENSG00000165309,ENST00000298032
ENSG00000165309,ENST00000409983
ENSG00000165309,ENST00000409049
ENSG00000165309,ENST00000376528
ENSG00000197183,ENST00000359676
ENSG00000197183,ENST00000621426
ENSG00000001167,ENST00000341376
ENSG00000001167,ENST00000353205
ENSG00000131051,ENST00000253363
ENSG00000131051,ENST00000361162
ENSG00000131051,ENST00000528062
ENSG00000138675,ENST00000312465
ENSG00000138675,ENST00000456523
ENSG00000166272,ENST00000369889
ENSG00000166272,ENST00000448841
ENSG00000157077,ENST00000357206
ENSG00000157077,ENST00000371591
ENSG00000157077,ENST00000287727
ENSG00000196923,ENST00000359895
ENSG00000196923,ENST00000355841
ENSG00000196923,ENST00000355572
ENSG00000169905,ENST00000367612
ENSG00000169905,ENST00000609928
ENSG00000169905,ENST00000482587
ENSG00000171004,ENST00000370836
ENSG00000171004,ENST00000521489
ENSG00000171004,ENST00000370833
ENSG00000171004,ENST00000406696
ENSG00000114770,ENST00000334444
ENSG00000114770,ENST00000382494
ENSG00000137074,ENST00000379825
ENSG00000137074,ENST00000476858
ENSG00000137074,ENST00000309615
ENSG00000137074,ENST00000436040
ENSG00000156515,ENST00000359426
ENSG00000156515,ENST00000360289
ENSG00000156515,ENST00000298649
ENSG00000156515,ENST00000448642
ENSG00000132906,ENST00000333868
ENSG00000132906,ENST00000348549
ENSG00000132906,ENST00000375890
ENSG00000165689,ENST00000357365
ENSG00000165689,ENST00000298537
ENSG00000165689,ENST00000371725
ENSG00000078328,ENST00000553186
ENSG00000078328,ENST00000550418
ENSG00000078328,ENST00000422070
ENSG00000078328,ENST00000547338
ENSG00000078328,ENST00000436368
ENSG00000078328,ENST00000311745
ENSG00000078328,ENST00000355637
ENSG00000108684,ENST00000225823
ENSG00000108684,ENST00000359872
ENSG00000149972,ENST00000527185
ENSG00000149972,ENST00000528682
ENSG00000149972,ENST00000524871
ENSG00000149972,ENST00000418526
ENSG00000157514,ENST00000372390
ENSG00000157514,ENST00000372397
ENSG00000157514,ENST00000315660
ENSG00000157514,ENST00000372383
ENSG00000157514,ENST00000372384
ENSG00000157514,ENST00000506081
ENSG00000198948,ENST00000393704
ENSG00000198948,ENST00000361618
ENSG00000089472,ENST00000519389
ENSG00000089472,ENST00000336279
ENSG00000089472,ENST00000441993
ENSG00000089472,ENST00000419594
ENSG00000124406,ENST00000381668
ENSG00000124406,ENST00000264449
ENSG00000132466,ENST00000358602
ENSG00000132466,ENST00000509867
ENSG00000132466,ENST00000330838
ENSG00000078403,ENST00000631589
ENSG00000078403,ENST00000377100
ENSG00000078403,ENST00000377072
ENSG00000078403,ENST00000307729
ENSG00000078403,ENST00000377091
ENSG00000078403,ENST00000621220
ENSG00000078403,ENST00000377059
ENSG00000055917,ENST00000338086
ENSG00000055917,ENST00000403432
ENSG00000055917,ENST00000319801
ENSG00000055917,ENST00000361078
ENSG00000105650,ENST00000355502
ENSG00000105650,ENST00000594617
ENSG00000105650,ENST00000447275
ENSG00000105650,ENST00000262805
ENSG00000105650,ENST00000594465
ENSG00000163875,ENST00000373075
ENSG00000163875,ENST00000296214
ENSG00000163875,ENST00000373073
ENSG00000119787,ENST00000378954
ENSG00000119787,ENST00000406122
ENSG00000119787,ENST00000419554
ENSG00000119787,ENST00000452935
ENSG00000119787,ENST00000629272
ENSG00000215193,ENST00000329627
ENSG00000215193,ENST00000399744
ENSG00000215193,ENST00000428061
ENSG00000215193,ENST00000610387
ENSG00000157110,ENST00000397323
ENSG00000157110,ENST00000339877
ENSG00000157110,ENST00000320203
ENSG00000157110,ENST00000287771
ENSG00000089682,ENST00000372487
ENSG00000089682,ENST00000372479
ENSG00000170579,ENST00000400147
ENSG00000170579,ENST00000400155
ENSG00000170579,ENST00000400150
ENSG00000170579,ENST00000315677
ENSG00000170579,ENST00000534970
ENSG00000170579,ENST00000539435
ENSG00000170579,ENST00000581699
ENSG00000170579,ENST00000400145
ENSG00000170579,ENST00000581527
ENSG00000170579,ENST00000515196
ENSG00000142611,ENST00000378391
ENSG00000142611,ENST00000270722
ENSG00000163795,ENST00000323703
ENSG00000163795,ENST00000407879
ENSG00000151914,ENST00000244364
ENSG00000151914,ENST00000370765
ENSG00000151914,ENST00000312431
ENSG00000163681,ENST00000295951
ENSG00000163681,ENST00000428312
ENSG00000163681,ENST00000449503
ENSG00000163681,ENST00000495364
ENSG00000163681,ENST00000295952
ENSG00000171791,ENST00000398117
ENSG00000171791,ENST00000333681
ENSG00000171791,ENST00000589955
ENSG00000166734,ENST00000299957
ENSG00000166734,ENST00000345795
ENSG00000073711,ENST00000264977
ENSG00000073711,ENST00000490467
ENSG00000073711,ENST00000334546
ENSG00000137203,ENST00000319516
ENSG00000137203,ENST00000379608
ENSG00000137203,ENST00000482890
ENSG00000171130,ENST00000421974
ENSG00000171130,ENST00000456496
ENSG00000171130,ENST00000615196
ENSG00000171130,ENST00000611515
ENSG00000169064,ENST00000392766
ENSG00000169064,ENST00000455345
ENSG00000169064,ENST00000392764
ENSG00000169064,ENST00000392767
ENSG00000169064,ENST00000307529
ENSG00000141027,ENST00000268712
ENSG00000141027,ENST00000395851
ENSG00000141027,ENST00000395848
ENSG00000109458,ENST00000262995
ENSG00000109458,ENST00000262994
ENSG00000023572,ENST00000367439
ENSG00000023572,ENST00000367440
ENSG00000087903,ENST00000303657
ENSG00000087903,ENST00000359161
ENSG00000087903,ENST00000592546
ENSG00000147044,ENST00000421587
ENSG00000147044,ENST00000378166
ENSG00000147044,ENST00000442742
ENSG00000173264,ENST00000411458
ENSG00000173264,ENST00000377702
ENSG00000173264,ENST00000438980
ENSG00000173264,ENST00000313074
ENSG00000173264,ENST00000539851
ENSG00000163513,ENST00000295754
ENSG00000163513,ENST00000359013
ENSG00000116871,ENST00000316156
ENSG00000116871,ENST00000373150
ENSG00000116871,ENST00000373151
ENSG00000160917,ENST00000436336
ENSG00000160917,ENST00000292476
ENSG00000160917,ENST00000441580
ENSG00000049759,ENST00000356462
ENSG00000049759,ENST00000400345
ENSG00000049759,ENST00000382850
ENSG00000049759,ENST00000435432
ENSG00000049759,ENST00000357895
ENSG00000049759,ENST00000586263
ENSG00000049759,ENST00000456173
ENSG00000049759,ENST00000431212
ENSG00000049759,ENST00000456986
ENSG00000155256,ENST00000393677
ENSG00000155256,ENST00000423811
ENSG00000155256,ENST00000359980
ENSG00000155256,ENST00000337540
ENSG00000155256,ENST00000370613
ENSG00000155256,ENST00000370610
ENSG00000155256,ENST00000357540
ENSG00000145349,ENST00000394524
ENSG00000145349,ENST00000511664
ENSG00000145349,ENST00000342666
ENSG00000145349,ENST00000514328
ENSG00000145349,ENST00000394522
ENSG00000145349,ENST00000505990
ENSG00000145349,ENST00000379773
ENSG00000145349,ENST00000508738
ENSG00000145349,ENST00000296402
ENSG00000142459,ENST00000270530
ENSG00000142459,ENST00000538904
ENSG00000123560,ENST00000621218
ENSG00000123560,ENST00000619236
ENSG00000123560,ENST00000612423
ENSG00000089820,ENST00000370028
ENSG00000089820,ENST00000350060
ENSG00000159200,ENST00000482533
ENSG00000159200,ENST00000381132
ENSG00000159200,ENST00000487990
ENSG00000159200,ENST00000399272
ENSG00000159200,ENST00000313806
ENSG00000159200,ENST00000492600
ENSG00000159200,ENST00000443408
ENSG00000159200,ENST00000381135
ENSG00000159200,ENST00000620920
ENSG00000171840,ENST00000305108
ENSG00000171840,ENST00000397265
ENSG00000171840,ENST00000542920
ENSG00000079337,ENST00000449771
ENSG00000079337,ENST00000549151
ENSG00000079337,ENST00000389212
ENSG00000079337,ENST00000405493
ENSG00000117533,ENST00000236192
ENSG00000117533,ENST00000474047
ENSG00000117533,ENST00000367740
ENSG00000100884,ENST00000397016
ENSG00000100884,ENST00000537691
ENSG00000168314,ENST00000428261
ENSG00000168314,ENST00000420739
ENSG00000168314,ENST00000415443
ENSG00000168314,ENST00000447324
ENSG00000168314,ENST00000383754
ENSG00000168314,ENST00000441980
ENSG00000168314,ENST00000311042
ENSG00000168314,ENST00000452959
ENSG00000168314,ENST00000424090
ENSG00000133731,ENST00000256108
ENSG00000133731,ENST00000311489
ENSG00000133731,ENST00000449740
ENSG00000163599,ENST00000302823
ENSG00000163599,ENST00000295854
ENSG00000149451,ENST00000356518
ENSG00000149451,ENST00000379861
ENSG00000127616,ENST00000344626
ENSG00000127616,ENST00000429416
ENSG00000127616,ENST00000541122
ENSG00000127616,ENST00000589677
ENSG00000127616,ENST00000444061
ENSG00000127616,ENST00000590574
ENSG00000106459,ENST00000223190
ENSG00000106459,ENST00000311967
ENSG00000106459,ENST00000393230
ENSG00000106459,ENST00000353868
ENSG00000106459,ENST00000393232
ENSG00000144535,ENST00000273009
ENSG00000144535,ENST00000409401
ENSG00000144535,ENST00000445090
ENSG00000144535,ENST00000409307
ENSG00000144535,ENST00000325385
ENSG00000130150,ENST00000380492
ENSG00000130150,ENST00000482354
ENSG00000135119,ENST00000257575
ENSG00000135119,ENST00000407967
ENSG00000135119,ENST00000392549
ENSG00000003096,ENST00000262820
ENSG00000003096,ENST00000545703
ENSG00000003096,ENST00000540167
ENSG00000003096,ENST00000541812
ENSG00000127603,ENST00000361689
ENSG00000127603,ENST00000530275
ENSG00000140750,ENST00000289968
ENSG00000140750,ENST00000303665
ENSG00000138185,ENST00000453258
ENSG00000138185,ENST00000371207
ENSG00000138185,ENST00000543964
ENSG00000138185,ENST00000371205
ENSG00000188732,ENST00000409192
ENSG00000188732,ENST00000344962
ENSG00000188732,ENST00000409653
ENSG00000188732,ENST00000409994
ENSG00000165006,ENST00000625521
ENSG00000165006,ENST00000297661
ENSG00000165006,ENST00000359544
ENSG00000123612,ENST00000243349
ENSG00000123612,ENST00000409680
ENSG00000123612,ENST00000348328
ENSG00000123612,ENST00000335450
ENSG00000111252,ENST00000341259
ENSG00000111252,ENST00000538307
ENSG00000103342,ENST00000434724
ENSG00000103342,ENST00000439887
ENSG00000103342,ENST00000563468
ENSG00000103342,ENST00000420576
ENSG00000186184,ENST00000637180
ENSG00000186184,ENST00000621089
ENSG00000186184,ENST00000302979
ENSG00000186184,ENST00000399697
ENSG00000186184,ENST00000637071
ENSG00000095970,ENST00000373113
ENSG00000095970,ENST00000338469
ENSG00000186591,ENST00000355621
ENSG00000186591,ENST00000473814
ENSG00000042980,ENST00000265769
ENSG00000042980,ENST00000437154
ENSG00000140876,ENST00000564085
ENSG00000140876,ENST00000268533
ENSG00000140876,ENST00000437314
ENSG00000140876,ENST00000613075
ENSG00000187735,ENST00000396401
ENSG00000187735,ENST00000521604
ENSG00000004766,ENST00000251739
ENSG00000004766,ENST00000305866
ENSG00000004766,ENST00000544910
ENSG00000196498,ENST00000405201
ENSG00000196498,ENST00000404621
ENSG00000196498,ENST00000429285
ENSG00000080546,ENST00000436639
ENSG00000080546,ENST00000302071
ENSG00000080546,ENST00000356644
ENSG00000163950,ENST00000429429
ENSG00000163950,ENST00000489418
ENSG00000163950,ENST00000488267
ENSG00000150722,ENST00000409137
ENSG00000150722,ENST00000280295
ENSG00000150722,ENST00000409702
ENSG00000106069,ENST00000222792
ENSG00000106069,ENST00000412711
ENSG00000106069,ENST00000439711
ENSG00000106069,ENST00000421775
ENSG00000106069,ENST00000424025
ENSG00000106069,ENST00000409041
ENSG00000163406,ENST00000489711
ENSG00000163406,ENST00000295605
ENSG00000186472,ENST00000333891
ENSG00000186472,ENST00000423517
ENSG00000181220,ENST00000340622
ENSG00000181220,ENST00000458143
ENSG00000137822,ENST00000260383
ENSG00000137822,ENST00000564079
ENSG00000100505,ENST00000298355
ENSG00000100505,ENST00000360392
ENSG00000120694,ENST00000320027
ENSG00000120694,ENST00000630972
ENSG00000120694,ENST00000380405
ENSG00000120694,ENST00000445273
ENSG00000205755,ENST00000400841
ENSG00000205755,ENST00000381566
ENSG00000205755,ENST00000381567
ENSG00000184489,ENST00000521578
ENSG00000184489,ENST00000520105
ENSG00000184489,ENST00000329397
ENSG00000184489,ENST00000349124
ENSG00000130755,ENST00000601387
ENSG00000130755,ENST00000597595
ENSG00000155363,ENST00000413052
ENSG00000155363,ENST00000369645
ENSG00000155363,ENST00000369644
ENSG00000155363,ENST00000357443
ENSG00000079102,ENST00000523629
ENSG00000079102,ENST00000396218
ENSG00000079102,ENST00000360348
ENSG00000079102,ENST00000422361
ENSG00000079102,ENST00000520724
ENSG00000079102,ENST00000518844
ENSG00000079102,ENST00000613886
ENSG00000079102,ENST00000617740
ENSG00000079102,ENST00000613302
ENSG00000079102,ENST00000615601
ENSG00000079102,ENST00000436581
ENSG00000079102,ENST00000614812
ENSG00000079102,ENST00000265814
ENSG00000116604,ENST00000348159
ENSG00000116604,ENST00000360595
ENSG00000132639,ENST00000254976
ENSG00000132639,ENST00000304886
ENSG00000163534,ENST00000358292
ENSG00000163534,ENST00000368176
ENSG00000163534,ENST00000491942
ENSG00000197879,ENST00000359786
ENSG00000197879,ENST00000438665
ENSG00000197879,ENST00000575158
ENSG00000197879,ENST00000361007
ENSG00000126970,ENST00000374839
ENSG00000126970,ENST00000337990
ENSG00000126970,ENST00000447788
ENSG00000127980,ENST00000248633
ENSG00000127980,ENST00000428214
ENSG00000022567,ENST00000519067
ENSG00000022567,ENST00000517878
ENSG00000022567,ENST00000024061
ENSG00000147955,ENST00000277010
ENSG00000147955,ENST00000477726
ENSG00000196792,ENST00000355683
ENSG00000196792,ENST00000357479
ENSG00000135636,ENST00000409762
ENSG00000135636,ENST00000409582
ENSG00000135636,ENST00000429174
ENSG00000135636,ENST00000413539
ENSG00000135636,ENST00000258104
ENSG00000135636,ENST00000409651
ENSG00000135636,ENST00000394120
ENSG00000135636,ENST00000409744
ENSG00000135636,ENST00000409366
ENSG00000135636,ENST00000410020
ENSG00000135636,ENST00000410041
ENSG00000164631,ENST00000405858
