ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000030249_reference.gtf	ENSMUSG00000030249_prediction.gtf
ENSMUSG00000042302_reference.gtf	ENSMUSG00000042302_prediction.gtf
ENSMUSG00000028796_reference.gtf	ENSMUSG00000028796_prediction.gtf
ENSMUSG00000039652_reference.gtf	ENSMUSG00000039652_prediction.gtf
ENSMUSG00000051674_reference.gtf	ENSMUSG00000051674_prediction.gtf
ENSMUSG00000024969_reference.gtf	ENSMUSG00000024969_prediction.gtf
ENSMUSG00000019795_reference.gtf	ENSMUSG00000019795_prediction.gtf
ENSMUSG00000024378_reference.gtf	ENSMUSG00000024378_prediction.gtf
ENSMUSG00000004642_reference.gtf	ENSMUSG00000004642_prediction.gtf
ENSMUSG00000026072_reference.gtf	ENSMUSG00000026072_prediction.gtf
ENSMUSG00000053477_reference.gtf	ENSMUSG00000053477_prediction.gtf
ENSMUSG00000033882_reference.gtf	ENSMUSG00000033882_prediction.gtf
ENSMUSG00000002409_reference.gtf	ENSMUSG00000002409_prediction.gtf
ENSMUSG00000017119_reference.gtf	ENSMUSG00000017119_prediction.gtf
ENSMUSG00000058013_reference.gtf	ENSMUSG00000058013_prediction.gtf
ENSMUSG00000055762_reference.gtf	ENSMUSG00000055762_prediction.gtf
ENSMUSG00000043259_reference.gtf	ENSMUSG00000043259_prediction.gtf
ENSMUSG00000072663_reference.gtf	ENSMUSG00000072663_prediction.gtf
ENSMUSG00000031565_reference.gtf	ENSMUSG00000031565_prediction.gtf
ENSMUSG00000006010_reference.gtf	ENSMUSG00000006010_prediction.gtf
ENSMUSG00000001017_reference.gtf	ENSMUSG00000001017_prediction.gtf
ENSMUSG00000032698_reference.gtf	ENSMUSG00000032698_prediction.gtf
ENSMUSG00000070880_reference.gtf	ENSMUSG00000070880_prediction.gtf
ENSMUSG00000006335_reference.gtf	ENSMUSG00000006335_prediction.gtf
ENSMUSG00000052151_reference.gtf	ENSMUSG00000052151_prediction.gtf
