(39957203, 39961033, '-')
(39961138, 39961140, '-')
(39961258, 39962592, '-')
(39962720, 39975006, '-')
(44324285, 44346748, '+')
(44346881, 44358731, '+')
(44358830, 44371599, '+')
(46611145, 46611581, '-')
(46611765, 46612940, '-')
(46968679, 46970299, '+')
(46970476, 46983590, '+')
(46983749, 46983953, '+')
(46984105, 46986822, '+')
(46986888, 46988963, '+')
(46989139, 46989590, '+')
(46989724, 46991697, '+')
(47450410, 47456035, '+')
(47456091, 47459509, '+')
(47459610, 47460730, '+')
(47460836, 47461473, '+')
(47461608, 47466496, '+')
(47466616, 47467342, '+')
(58084201, 58092851, '-')
(58092970, 58094882, '-')
(58095076, 58100088, '-')
(58100297, 58108147, '-')
(29350792, 29351986, '+')
(29352094, 29353873, '+')
(29353970, 29355375, '+')
(29355578, 29355944, '+')
(29356103, 29364457, '+')
(29364563, 29365263, '+')
(29365406, 29365615, '+')
(29365800, 29368958, '+')
(29370052, 29370501, '+')
(29371088, 29375331, '+')
(29375570, 29379043, '+')
(29379180, 29379552, '+')
(29379629, 29380174, '+')
(29380286, 29382752, '+')
(29382854, 29383844, '+')
(29384044, 29388283, '+')
(29388495, 29390011, '+')
(29390165, 29392052, '+')
(29392208, 29393662, '+')
(29393886, 29401241, '+')
(29401390, 29405975, '+')
(29406145, 29410992, '+')
(29411108, 29411748, '+')
(29411863, 29414847, '+')
(29414955, 29418491, '+')
(29418682, 29422878, '+')
(29423042, 29432506, '+')
(29432571, 29434629, '+')
(29434709, 29438783, '+')
(29438920, 29439967, '+')
(29440143, 29441463, '+')
(29441574, 29443822, '+')
(29443901, 29444605, '+')
(29444748, 29451479, '+')
(29451541, 29476558, '+')
(29476692, 29478356, '+')
(29478520, 29482627, '+')
(29482846, 29484850, '+')
(29484943, 29487975, '+')
(29488134, 29495607, '+')
(29495809, 29562212, '+')
(29562376, 29563390, '+')
(29563557, 29578159, '+')
(29578340, 29580113, '+')
(29580220, 29595071, '+')
(29595205, 29596720, '+')
(29596910, 29597808, '+')
(47108604, 47144447, '+')
(47144716, 47147501, '+')
(47147782, 47148867, '+')
(47149003, 47153583, '+')
(47153754, 47157660, '+')
(47157849, 47160927, '+')
(47161042, 47175058, '+')
(47175172, 47176922, '+')
(47177115, 47178312, '+')
(47178418, 47178512, '+')
(47178638, 47178924, '+')
(47179028, 47179115, '+')
(47179225, 47180416, '+')
(47180566, 47182449, '+')
(47182540, 47183018, '+')
(47183145, 47184250, '+')
(47184372, 47187863, '+')
(47187974, 47188088, '+')
(47188187, 47188541, '+')
(47188646, 47189703, '+')
(47108604, 47144447, '+')
(47144716, 47147501, '+')
(47147782, 47148867, '+')
(47149003, 47153583, '+')
(47153754, 47157660, '+')
(47157849, 47160927, '+')
(47161042, 47175058, '+')
(47175172, 47176922, '+')
(47177103, 47178312, '+')
(47178418, 47178512, '+')
(47178638, 47178924, '+')
(47179028, 47179115, '+')
(47179225, 47180416, '+')
(47180566, 47182449, '+')
(47182540, 47183018, '+')
(47183145, 47184250, '+')
(47184372, 47187863, '+')
(47187974, 47188088, '+')
(47188187, 47188541, '+')
(47188646, 47189703, '+')
(47108604, 47144447, '+')
(47144716, 47147501, '+')
(47147782, 47148867, '+')
(47149003, 47153583, '+')
(47153754, 47157660, '+')
(47157849, 47160927, '+')
(47161042, 47175058, '+')
(47175172, 47176922, '+')
(47177103, 47178312, '+')
(47178418, 47178512, '+')
(47178638, 47178924, '+')
(47179028, 47179115, '+')
(47179225, 47180416, '+')
(47180566, 47182449, '+')
(47182540, 47183018, '+')
(47183145, 47184250, '+')
(47184372, 47187863, '+')
(47187974, 47188088, '+')
(47188187, 47188541, '+')
(47188646, 47189703, '+')
(47108604, 47144447, '+')
(47144716, 47147501, '+')
(47147782, 47148867, '+')
(47149003, 47153583, '+')
(47153754, 47157660, '+')
(47157849, 47160927, '+')
(47161042, 47175058, '+')
(47175172, 47176922, '+')
(47177115, 47178312, '+')
(47178418, 47178512, '+')
(47178638, 47178924, '+')
(47179028, 47179115, '+')
(47179225, 47180416, '+')
(47180566, 47182449, '+')
(47182540, 47183018, '+')
(47183145, 47184250, '+')
(47184372, 47187863, '+')
(47187974, 47188088, '+')
(47188187, 47188541, '+')
(47188646, 47189703, '+')
(47108604, 47144447, '+')
(47144716, 47147501, '+')
(47147782, 47148867, '+')
(47149003, 47153586, '+')
(47153754, 47157660, '+')
(47157849, 47160927, '+')
(47161042, 47175058, '+')
(47175172, 47176922, '+')
(47177115, 47178312, '+')
(47178418, 47178512, '+')
(47178638, 47178924, '+')
(47179028, 47179115, '+')
(47179225, 47180416, '+')
(47180566, 47182449, '+')
(47182540, 47183018, '+')
(47183145, 47184250, '+')
(47184372, 47187863, '+')
(47187974, 47188088, '+')
(47188187, 47188541, '+')
(47188646, 47189703, '+')
(55697710, 55697711, '+')
(55699809, 56201768, '+')
(56201920, 56650328, '+')
(56651483, 56918230, '+')
(56918787, 57099874, '+')
(57396690, 57396692, '+')
(57398436, 57816138, '+')
(57816573, 57816598, '+')
(6435398, 6435614, '+')
(6435772, 6458304, '+')
(6458405, 6567657, '+')
(6567775, 6637559, '+')
(6637670, 6786468, '+')
(6786674, 6790040, '+')
(6790264, 6793358, '+')
(8071438, 8082479, '-')
(8082609, 8103649, '-')
(8103815, 8116379, '-')
(8116480, 8124337, '-')
(8124464, 8141460, '-')
(8141689, 8154888, '-')
(8155009, 8166404, '-')
(8166559, 8311306, '-')
(10087042, 10089348, '+')
(10089426, 10090409, '+')
(10090567, 10092216, '+')
(10092323, 10095984, '+')
(10096075, 10099194, '+')
(24640199, 24640206, '-')
(47443083, 47444850, '-')
(47444935, 47445448, '-')
(47445547, 47450343, '-')
(47450494, 47451532, '-')
(47451637, 47452043, '-')
(47452142, 47452365, '-')
(47452476, 47452622, '-')
(47452744, 47454982, '-')
(47455079, 47457001, '-')
(47457154, 47457637, '-')
(47457725, 47458287, '-')
(47458400, 47459970, '-')
(47460074, 47460443, '-')
(47460578, 47461011, '-')
(47461117, 47463507, '-')
(47463638, 47463994, '-')
(47464140, 47466259, '-')
(47466600, 47467453, '-')
(47467561, 47468075, '-')
(47468198, 47469119, '-')
(47469272, 47471085, '-')
(47471248, 47471338, '-')
(47471452, 47472918, '-')
(47473095, 47473722, '-')
(47473861, 47474452, '-')
(47474620, 47474853, '-')
(47474983, 47478019, '-')
(47478215, 47480226, '-')
(47480319, 47484508, '-')
(60482700, 60520458, '+')
(60520534, 60551657, '+')
(60551814, 60558152, '+')
(60558233, 60558234, '+')
(60558236, 60558238, '+')
(60558239, 60560461, '+')
(60560502, 60616485, '+')
(60616517, 60629157, '+')
(60629270, 60631257, '+')
(60631418, 60645090, '+')
(60645268, 60646444, '+')
(60646516, 60654440, '+')
(61280918, 61286592, '-')
(61286709, 61288334, '-')
(61288345, 61288346, '-')
(61288430, 61288431, '-')
(61288441, 61288443, '-')
(61288488, 61288489, '-')
(61288495, 61288497, '-')
(61288540, 61292268, '-')
(61292400, 61294663, '-')
(61294828, 61300133, '-')
(61300296, 61302239, '-')
(61302319, 61306356, '-')
(61306479, 61308480, '-')
(61308613, 61310013, '-')
(61310188, 61311372, '-')
(61311517, 61313790, '-')
(61313903, 61315871, '-')
(61316003, 61316837, '-')
(61316980, 61317380, '-')
(61317485, 61318242, '-')
(61318398, 61320277, '-')
(61320360, 61341068, '-')
(61341267, 61421366, '-')
(61421522, 61518166, '-')
(61518572, 61537614, '-')
(61537641, 61538909, '-')
(62108148, 62152879, '+')
(62152957, 62153773, '+')
(62153830, 62154869, '+')
(62155001, 62156495, '+')
(62156706, 62157144, '+')
(62157276, 62157854, '+')
(62157951, 62159416, '+')
(62159545, 62160731, '+')
(62160945, 62162282, '+')
(62162414, 62163626, '+')
(62163723, 62164773, '+')
(62164911, 62165511, '+')
(62165734, 62167198, '+')
(62167330, 62167940, '+')
(62168006, 62169180, '+')
(4733354, 4762049, '+')
(4762245, 4765813, '+')
(4766830, 4768140, '+')
(4768288, 4769462, '+')
(4769890, 4771126, '+')
(4733354, 4762049, '+')
(4762245, 4765813, '+')
(8103815, 8116379, '-')
(21961208, 21964726, '-')
(21964838, 21968339, '-')
(21968414, 21972963, '-')
(21973064, 21973510, '-')
(21973578, 21974095, '-')
(21974174, 21974280, '-')
(21974313, 21977023, '-')
(21977193, 21980361, '-')
(21980455, 21989635, '-')
(21989710, 22010529, '-')
(21961208, 21964726, '-')
(21964838, 21968339, '-')
(21968414, 21972963, '-')
(21973064, 21973510, '-')
(21973578, 21974095, '-')
(21974174, 21974280, '-')
(21974313, 21977023, '-')
(21977193, 21980361, '-')
(21980455, 21989635, '-')
(21989710, 22009244, '-')
(22009366, 22010529, '-')
(25203623, 25204747, '+')
(25203623, 25204747, '+')
(29691215, 29694313, '-')
(29694364, 29696607, '-')
(29696642, 29699133, '-')
(29699180, 29700256, '-')
(29700307, 29701129, '-')
(29701185, 29702690, '-')
(29702793, 29705793, '-')
(29705849, 29708900, '-')
(29708986, 29710029, '-')
(29710089, 29710842, '-')
(29710904, 29714573, '-')
(29714693, 29717553, '-')
(29717658, 29730158, '-')
(29730193, 29732760, '-')
(33364586, 33364588, '+')
(36871673, 36872068, '+')
(36872223, 36876588, '+')
(36876787, 36876911, '+')
(36877114, 36877384, '+')
(36877538, 36878535, '+')
(36878701, 36879149, '+')
(36879227, 36879322, '+')
(37328294, 37328475, '-')
(37328599, 37328672, '-')
(37328836, 37329695, '-')
(38198367, 38200764, '-')
(38200877, 38201559, '-')
(38201685, 38202061, '-')
(38202223, 38204813, '-')
(43832990, 43834462, '-')
(43834568, 43835304, '-')
(43835411, 43836335, '-')
(43836445, 43836535, '-')
(43836576, 43841120, '-')
(43841182, 43842130, '-')
(43842252, 43843544, '-')
(43843664, 43864090, '-')
(46739695, 46741322, '+')
(46741639, 46744835, '+')
(46745095, 46746290, '+')
(46746420, 46748044, '+')
(46748215, 46748308, '+')
(46748497, 46751760, '+')
(46751875, 46752829, '+')
(46752955, 46753982, '+')
(46754175, 46754869, '+')
(46754963, 46755180, '+')
(46755312, 46757477, '+')
(46757581, 46758087, '+')
(46758197, 46758461, '+')
(46758614, 46759501, '+')
(46759667, 46761947, '+')
(46762062, 46762571, '+')
(46762693, 46764115, '+')
(46764226, 46765567, '+')
(46765666, 46765782, '+')
(46765887, 46767169, '+')
(46767410, 46772865, '+')
(47149003, 47153583, '+')
(47153754, 47157660, '+')
(47157849, 47160927, '+')
(47161042, 47175058, '+')
(48688421, 48690687, '+')
(48690807, 48693280, '+')
(48693403, 48694884, '+')
(48695027, 48695107, '+')
(48695218, 48697662, '+')
(48697693, 48698314, '+')
(48698438, 48698528, '+')
(48698585, 48701182, '+')
(48701313, 48702366, '+')
(48702494, 48703469, '+')
(48703541, 48705123, '+')
(48705187, 48706585, '+')
(48706680, 48707658, '+')
(48707761, 48707897, '+')
(48707974, 48708734, '+')
(48708871, 48712324, '+')
(48712361, 48715625, '+')
(48715784, 48716404, '+')
(48717467, 48717473, '+')
(58253356, 58255683, '-')
(58255902, 58266082, '-')
(58994680, 58999475, '+')
(58999623, 59001392, '+')
(59001523, 59003435, '+')
(59003522, 59004372, '+')
(59004591, 59007141, '+')
(59229739, 59233691, '-')
(59233871, 59238108, '-')
(59238202, 59239258, '-')
(59239384, 59241443, '-')
(59241540, 59243605, '-')
(59243733, 59244240, '-')
(59270425, 59272963, '-')
(59273143, 59276665, '-')
(59276759, 59277812, '-')
(59277938, 59282096, '-')
(59282193, 59283108, '-')
(59283233, 59286432, '-')
(59436927, 59436929, '-')
(59437054, 59437975, '-')
(59438016, 59438604, '-')
(59439176, 59440291, '-')
(59440335, 59440432, '-')
(59440455, 59441515, '-')
(59441541, 59441645, '-')
(59441671, 59442412, '-')
(59442474, 59444348, '-')
(59588716, 59588806, '+')
(59588847, 59589657, '+')
(59589704, 59590253, '+')
(59590486, 59591326, '+')
(59591373, 59593477, '+')
(59593581, 59594555, '+')
(59594602, 59595376, '+')
(59595447, 59595854, '+')
(59596012, 59596267, '+')
(59596325, 59597499, '+')
(59963327, 59963329, '-')
(59963371, 59963372, '-')
(59963477, 59964141, '-')
(59964221, 59966673, '-')
(62152957, 62153773, '+')
(62153830, 62154869, '+')
(62155001, 62156495, '+')
(62156706, 62157144, '+')
(62157276, 62157854, '+')
(62157951, 62159416, '+')
(62159545, 62160731, '+')
(62160945, 62162282, '+')
(62162414, 62163626, '+')
(62163723, 62164773, '+')
(62164911, 62165511, '+')
(62165734, 62167198, '+')
(62167330, 62167940, '+')
(62153830, 62154869, '+')
(62155001, 62156495, '+')
(62156706, 62157144, '+')
(62157276, 62157854, '+')
(62157951, 62159416, '+')
(62159545, 62160731, '+')
(62160945, 62162282, '+')
(62162414, 62163626, '+')
(62163723, 62164773, '+')
(62164911, 62165511, '+')
(62165734, 62167198, '+')
(62167330, 62167940, '+')
(62157951, 62159416, '+')
(62159545, 62160731, '+')
(62160945, 62162282, '+')
(62162414, 62163626, '+')
(62163723, 62164773, '+')
(62164822, 62164823, '+')
(62182961, 62183845, '+')
(62183896, 62185019, '+')
(62185151, 62186924, '+')
(62187135, 62188252, '+')
(62188384, 62189457, '+')
(62189554, 62192175, '+')
(62192304, 62194239, '+')
(62194453, 62196041, '+')
(62196173, 62196701, '+')
(62196798, 62197382, '+')
(62197520, 62199999, '+')
(62200222, 62201322, '+')
(62201454, 62202729, '+')
(62202783, 62203323, '+')
(62203356, 62203357, '+')
(62203375, 62203376, '+')
(62435104, 62436274, '+')
(62436409, 62436689, '+')
(62436772, 62437209, '+')
(62435104, 62436274, '+')
(62436409, 62436689, '+')
(62436772, 62437209, '+')
(62435104, 62436274, '+')
(62436409, 62436689, '+')
(62436772, 62437209, '+')
(62437883, 62437885, '+')
(62438197, 62438198, '+')
(62438203, 62438204, '+')
(62438245, 62438247, '+')
(62438279, 62438280, '+')
(62435104, 62436274, '+')
(62436409, 62436689, '+')
(62526762, 62527099, '+')
(62527234, 62527576, '+')
(62527632, 62534708, '+')
(3121057, 3125768, '+')
(3125881, 3138326, '+')
(3138428, 3139782, '+')
(3139831, 3142125, '+')
(3142206, 3142427, '+')
(3142487, 3144195, '+')
(3144304, 3145736, '+')
(3145811, 3148531, '+')
(3148606, 3149458, '+')
(18925159, 18935604, '-')
(18935645, 18936336, '-')
(18936554, 18938914, '-')
(18938980, 18939065, '-')
(18939125, 18943686, '-')
(18943839, 18959802, '-')
(18959928, 18967698, '-')
(18967789, 18970715, '-')
(18970827, 18974119, '-')
(18974229, 18976302, '-')
(18976458, 18983096, '-')
(18983176, 19074467, '-')
(19074683, 19074872, '-')
(55438059, 55438308, '+')
(55438495, 55443185, '+')
(55443713, 55443714, '+')
(55599303, 55626440, '+')
(55627656, 55652888, '+')
(55653079, 55662576, '+')
(55662710, 55663470, '+')
(55663643, 55668764, '+')
(55668924, 55670997, '+')
(55671099, 55671211, '+')
(55671347, 55672025, '+')
(55672186, 55673148, '+')
(55673247, 55677380, '+')
(55677598, 55683331, '+')
(55683477, 55685107, '+')
(55685263, 55685467, '+')
(55685607, 55688660, '+')
(55688890, 55691178, '+')
(55691258, 55693071, '+')
(55693252, 55697825, '+')
(55697934, 55699135, '+')
(55699300, 55709208, '+')
(55709344, 55709454, '+')
(55627656, 55652888, '+')
(55653079, 55662576, '+')
(55662710, 55663470, '+')
(55663643, 55668764, '+')
(55668924, 55670997, '+')
(55671099, 55671211, '+')
(55671347, 55672025, '+')
(55672186, 55673148, '+')
(55673247, 55677380, '+')
(55677598, 55683331, '+')
(55683477, 55685107, '+')
(55685263, 55685467, '+')
(55685607, 55688660, '+')
(55688890, 55691178, '+')
(55691258, 55693071, '+')
(55693252, 55697825, '+')
(55697934, 55699135, '+')
(55699300, 55709208, '+')
(55709344, 55709454, '+')
(56290469, 56317737, '+')
(56317847, 56321625, '+')
(56321733, 56336530, '+')
(56336745, 56340525, '+')
(56340614, 56341717, '+')
(56341880, 56342727, '+')
(56342852, 56346651, '+')
(56346897, 56348816, '+')
(56348908, 56354986, '+')
(56355168, 56360617, '+')
(56360808, 56380511, '+')
(56380605, 56383673, '+')
(56383759, 56385445, '+')
(56386171, 56388181, '+')
(56388309, 56396071, '+')
(56396108, 56396572, '+')
(56396822, 56398350, '+')
(56398429, 56403887, '+')
(56404037, 56404974, '+')
(56405201, 56407548, '+')
(56407648, 56416850, '+')
(56417104, 56432967, '+')
(56433122, 56442112, '+')
(56442201, 56450365, '+')
(56450537, 56451359, '+')
(56451464, 56452719, '+')
(57907101, 57907102, '-')
(57909038, 58233639, '-')
(5575459, 5575463, '+')
(5575478, 5614006, '+')
(5614653, 5615988, '+')
(5616334, 5616608, '+')
(5616679, 5618505, '+')
(5618652, 5618881, '+')
(5618942, 5619128, '+')
(5619295, 5620261, '+')
(5621219, 5621221, '+')
(8116161, 8116163, '-')
(8118888, 8120378, '-')
(8118888, 8120378, '-')
(9102398, 9102402, '-')
(11685695, 11686075, '+')
(13645493, 13646305, '-')
(13646451, 13649161, '-')
(13649367, 13655771, '-')
(13655968, 13656453, '-')
(13656609, 13660260, '-')
(13660400, 13661668, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13706397, 13710826, '-')
(13710997, 13711627, '-')
(13711818, 13713800, '-')
(13713854, 13726538, '-')
(13726709, 13737130, '-')
(13737178, 13742152, '-')
(13742222, 13742667, '-')
(13645493, 13646305, '-')
(13646451, 13649161, '-')
(13649367, 13655771, '-')
(13655968, 13656453, '-')
(13656609, 13660260, '-')
(13660400, 13661668, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13706397, 13710826, '-')
(13710997, 13711627, '-')
(13711818, 13713800, '-')
(13713854, 13726538, '-')
(13726709, 13737130, '-')
(13737181, 13742152, '-')
(13645493, 13646305, '-')
(13646451, 13649161, '-')
(13649367, 13655771, '-')
(13655968, 13656453, '-')
(13656609, 13660260, '-')
(13660400, 13661668, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13706397, 13710826, '-')
(13710997, 13711627, '-')
(13711818, 13713800, '-')
(13713854, 13726538, '-')
(13726593, 13726598, '-')
(13726709, 13737130, '-')
(13737181, 13742152, '-')
(13645493, 13646305, '-')
(13646451, 13649161, '-')
(13649367, 13655771, '-')
(13655968, 13656453, '-')
(13656609, 13660260, '-')
(13660400, 13661668, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13706397, 13710826, '-')
(13710997, 13711627, '-')
(13711818, 13713800, '-')
(13713854, 13726538, '-')
(13726709, 13737130, '-')
(13737181, 13742152, '-')
(13645493, 13646305, '-')
(13646451, 13649161, '-')
(13649367, 13655771, '-')
(13655968, 13656453, '-')
(13656609, 13660260, '-')
(13660400, 13661668, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13706397, 13710826, '-')
(13710997, 13711627, '-')
(13711818, 13713800, '-')
(13713854, 13726538, '-')
(13726709, 13737130, '-')
(13737181, 13742152, '-')
(13645493, 13646305, '-')
(13646451, 13649161, '-')
(13649367, 13655771, '-')
(13655968, 13656453, '-')
(13656609, 13660260, '-')
(13660400, 13661668, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13706397, 13710826, '-')
(13710997, 13711627, '-')
(13711818, 13713800, '-')
(13713854, 13726538, '-')
(13726709, 13737130, '-')
(13737181, 13742152, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13661768, 13666582, '-')
(13666785, 13673086, '-')
(13673169, 13676934, '-')
(13677011, 13682973, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(13686696, 13687486, '-')
(13687647, 13696573, '-')
(13696743, 13697279, '-')
(13697482, 13697593, '-')
(13697718, 13697899, '-')
(13698009, 13698150, '-')
(13698263, 13700378, '-')
(13700549, 13706273, '-')
(13661768, 13666582, '-')
(13683080, 13685428, '-')
(13685574, 13686520, '-')
(19415787, 19415874, '+')
(19415979, 19419993, '+')
(19883937, 19886454, '+')
