"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1874"	"ENSMUST00000042990JUNC01874"	102	111	136	127	144	181	145	131	103	198	191	242	110	150	153	235	143	295	155	72	75	104	107	75	26	96	151	154	152	14	17	5	94	109	103	262	291	330	5289
"1875"	"ENSMUST00000042990JUNC01875"	69	80	85	86	101	108	112	100	60	153	103	133	91	98	96	171	94	162	86	64	58	70	52	46	22	58	101	88	76	20	10	11	70	55	70	159	189	221	3428
"1876"	"ENSMUST00000203436JUNC01876"	33	54	40	37	37	57	40	36	21	67	66	85	39	46	41	74	58	115	57	31	23	32	42	17	4	24	47	38	39	1	6	1	32	18	38	100	97	125	1718
"1877"	"ENSMUST00000204293JUNC01877"	30	34	41	84	87	104	95	57	69	101	125	101	42	71	88	128	89	160	82	53	52	59	71	34	13	43	61	52	52	4	7	3	72	64	73	148	164	162	2775
"1878"	"ENSMUST00000100026JUNC01878"	7	5	18	7	6	8	8	9	4	13	15	16	2	6	8	10	10	23	13	7	16	16	22	8	3	8	2	3	6	0	0	1	12	10	16	5	7	2	332
"1879"	"ENSMUST00000100026JUNC01879"	11	12	14	26	20	11	15	15	6	20	11	37	9	16	11	15	16	39	25	8	23	36	36	12	12	13	3	9	6	2	0	2	16	25	18	11	12	1	574
"1880"	"ENSMUST00000100026JUNC01880"	14	21	12	18	16	9	11	10	0	17	11	28	17	14	19	7	15	27	12	10	18	23	19	14	13	16	4	5	6	3	0	1	15	23	20	17	14	10	509
"1881"	"ENSMUST00000100026JUNC01881"	14	18	18	18	31	11	14	12	4	30	6	28	7	16	26	21	18	24	11	15	24	26	29	19	13	17	9	10	0	3	0	0	15	15	14	19	22	12	589
"1882"	"ENSMUST00000100026JUNC01882"	7	10	14	5	4	8	3	11	3	12	17	28	5	8	11	8	6	20	15	9	9	19	12	10	3	7	11	31	18	2	2	0	10	15	14	7	8	7	389
"1883"	"ENSMUST00000100026JUNC01883"	11	7	9	11	12	8	15	15	5	7	10	16	8	10	7	17	10	17	14	15	12	13	22	8	5	9	18	33	19	1	0	0	13	22	6	7	13	9	434
"1884"	"ENSMUST00000100026JUNC01884"	9	13	11	19	15	9	10	9	8	10	14	22	5	11	8	7	19	15	11	13	14	16	17	8	7	9	16	22	23	3	1	0	11	18	16	9	9	3	440
"1885"	"ENSMUST00000100026JUNC01885"	11	18	13	9	29	19	23	20	21	22	13	27	6	14	14	22	21	44	24	11	21	37	32	16	8	6	27	37	25	3	0	0	21	30	21	17	13	11	706
"1886"	"ENSMUST00000100026JUNC01886"	11	13	11	16	13	16	18	12	9	13	13	27	13	6	8	15	14	32	32	16	16	32	24	17	6	7	32	43	23	0	2	2	17	23	13	10	12	8	595
"1887"	"ENSMUST00000100026JUNC01887"	10	14	15	14	13	11	6	17	19	9	19	32	10	10	18	14	21	26	22	18	17	24	17	12	4	17	29	52	25	1	1	4	19	22	11	14	7	10	604
"1888"	"ENSMUST00000096127JUNC01888"	0	2	0	4	2	1	0	2	6	0	2	1	1	3	1	0	0	0	2	3	2	2	10	3	4	0	1	3	0	0	0	0	3	2	3	1	0	0	64
"1889"	"ENSMUST00000028854JUNC01889"	68	90	103	18	3	1	23	1	0	11	7	12	4	5	5	20	6	14	0	0	46	80	65	0	0	1	0	1	1	0	0	0	125	176	139	0	0	0	1025
"1890"	"ENSMUST00000028854JUNC01890"	107	169	178	35	1	7	67	1	0	14	8	14	8	6	6	22	10	12	1	1	76	117	114	2	0	0	3	2	2	0	0	0	149	295	168	1	1	0	1597
"1891"	"ENSMUST00000028854JUNC01891"	99	129	129	31	1	2	50	0	0	7	6	11	4	4	5	30	5	12	1	0	59	92	107	0	0	0	0	3	0	0	0	0	145	222	159	0	0	0	1313
"1893"	"ENSMUST00000052472JUNC01893"	12	23	27	6	3	12	2	6	6	19	12	17	7	5	1	2	4	9	4	4	19	22	23	9	0	9	5	9	9	0	0	0	11	4	6	4	9	2	322
"1894"	"ENSMUST00000052472JUNC01894"	29	36	35	10	7	13	14	5	8	28	23	12	8	20	4	4	6	6	2	4	23	34	30	9	1	8	10	7	16	0	0	0	11	7	14	4	9	9	466
"1895"	"ENSMUST00000052472JUNC01895"	23	14	25	2	12	6	9	6	1	5	9	13	2	6	2	0	3	9	9	1	11	12	22	5	1	4	9	4	11	0	1	0	7	5	5	6	5	5	270
"1896"	"ENSMUST00000052472JUNC01896"	9	9	15	1	5	12	4	4	8	5	12	8	5	14	3	2	3	3	3	5	9	24	26	8	2	11	9	7	10	3	0	0	9	3	5	5	4	5	270
"1897"	"ENSMUST00000052472JUNC01897"	20	28	16	3	4	7	3	5	2	9	7	17	7	2	4	0	4	11	4	2	13	21	30	8	1	7	4	7	9	1	0	0	5	5	6	7	2	6	287
"1898"	"ENSMUST00000052472JUNC01898"	24	24	28	6	9	9	7	3	9	13	16	12	11	14	1	1	8	7	4	6	17	28	18	9	1	9	20	19	13	0	0	0	5	4	4	8	7	4	378
"1899"	"ENSMUST00000052472JUNC01899"	19	27	29	0	0	0	0	0	0	1	2	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	88
"1900"	"ENSMUST00000052472JUNC01900"	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17
"1901"	"ENSMUST00000052472JUNC01901"	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1902"	"ENSMUST00000052472JUNC01902"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4
"1903"	"ENSMUST00000052472JUNC01903"	24	24	26	5	7	16	3	6	13	16	20	20	3	9	2	4	5	6	6	4	17	26	30	9	1	13	17	14	19	0	0	0	9	4	6	8	8	12	412
"1904"	"ENSMUST00000052472JUNC01904"	21	24	32	8	14	7	5	5	5	23	17	20	8	8	5	0	10	8	3	5	25	26	36	10	1	4	13	14	7	0	0	0	7	12	8	8	5	5	409
"1905"	"ENSMUST00000052472JUNC01905"	19	29	12	6	12	10	5	3	4	14	13	21	8	16	4	3	6	7	9	1	15	31	28	8	2	14	11	13	15	0	0	1	6	12	8	6	7	6	385
"1906"	"ENSMUST00000052472JUNC01906"	20	30	30	5	7	11	7	4	2	17	16	13	2	5	2	2	8	9	6	6	19	28	36	7	3	8	15	12	14	0	0	0	6	5	6	6	5	3	375
"1907"	"ENSMUST00000052472JUNC01907"	19	18	19	3	10	7	12	3	4	12	12	12	8	7	4	3	4	2	5	9	16	26	31	9	3	10	11	8	19	0	0	0	6	3	2	7	5	2	331
"1908"	"ENSMUST00000052472JUNC01908"	28	49	39	8	16	9	16	8	10	27	17	30	9	10	2	3	3	13	9	7	29	30	47	19	5	25	17	18	16	0	0	0	11	14	13	9	8	4	578
"1909"	"ENSMUST00000052472JUNC01909"	22	40	44	8	10	10	16	12	6	19	31	18	10	7	6	7	20	8	9	2	18	35	34	14	6	17	22	15	18	1	0	0	10	9	7	7	6	8	532
"1910"	"ENSMUST00000052472JUNC01910"	18	52	35	9	20	15	11	4	4	26	32	27	9	17	7	6	8	10	6	2	27	43	37	14	3	9	17	20	19	1	4	1	10	6	14	9	3	4	559
"1911"	"ENSMUST00000052472JUNC01911"	30	28	33	9	9	8	11	3	6	15	19	25	9	10	9	7	10	10	6	3	21	31	31	8	0	9	16	15	21	0	0	0	5	3	9	14	4	4	451
"1912"	"ENSMUST00000052472JUNC01912"	26	24	19	4	12	7	4	9	4	23	11	9	9	12	5	3	11	14	7	5	20	29	29	12	3	16	16	14	15	1	0	0	6	7	6	4	6	4	406
"1913"	"ENSMUST00000052472JUNC01913"	20	19	25	5	5	15	4	9	3	15	15	17	8	12	4	3	6	9	8	5	21	19	23	6	2	19	8	11	12	0	0	0	7	8	7	4	3	5	362
"1914"	"ENSMUST00000052472JUNC01914"	32	35	47	11	12	17	12	7	20	16	17	29	8	11	4	11	5	15	8	9	18	35	30	17	5	11	29	12	9	1	1	0	9	8	10	9	6	7	543
"1915"	"ENSMUST00000052472JUNC01915"	41	37	39	12	16	13	14	9	7	29	24	34	4	13	8	9	9	15	9	6	43	35	37	12	6	23	13	10	16	0	2	0	6	6	8	3	4	9	581
"1916"	"ENSMUST00000110388JUNC01916"	3	6	3	5	8	7	10	1	5	11	12	19	2	11	7	2	11	8	7	3	25	36	18	11	0	15	8	8	12	0	0	0	9	4	8	3	4	2	304
"1917"	"ENSMUST00000110388JUNC01917"	3	4	5	4	16	7	3	6	7	15	18	22	6	5	1	5	7	15	7	5	21	14	30	7	1	13	7	20	11	1	0	0	3	3	10	6	3	5	316
"1918"	"ENSMUST00000110388JUNC01918"	29	26	32	8	12	14	7	9	14	28	29	25	5	12	3	8	12	12	2	5	14	31	31	13	1	16	19	15	20	0	0	0	12	5	12	7	2	15	505
"1919"	"ENSMUST00000159417JUNC01919"	24	23	38	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	2	1	95
"1920"	"ENSMUST00000159417JUNC01920"	25	26	39	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92
"1921"	"ENSMUST00000019791JUNC01921"	11	6	6	0	5	6	14	18	27	1	1	6	2	2	3	1	17	8	24	20	0	1	3	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	185
"1922"	"ENSMUST00000019791JUNC01922"	8	3	7	4	3	4	4	2	33	0	1	3	1	2	2	0	7	10	16	27	2	3	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	146
"1923"	"ENSMUST00000019791JUNC01923"	5	14	6	1	6	1	17	15	37	1	4	3	5	11	5	3	10	20	10	24	2	0	3	0	0	2	1	0	0	0	0	0	0	0	1	2	0	0	209
"1924"	"ENSMUST00000019791JUNC01924"	0	1	5	6	2	4	7	12	13	3	0	4	1	1	4	1	16	8	10	10	1	3	2	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	118
"1925"	"ENSMUST00000019791JUNC01925"	9	9	11	1	5	12	11	20	27	2	1	4	1	7	2	3	9	10	19	39	1	1	2	0	0	0	2	3	0	0	0	0	1	1	1	0	2	0	216
"1926"	"ENSMUST00000019791JUNC01926"	8	8	10	3	7	11	9	20	24	1	0	3	2	7	2	1	15	12	21	34	1	3	1	1	0	1	0	2	1	0	0	0	0	1	0	0	0	0	209
"1927"	"ENSMUST00000019791JUNC01927"	9	9	10	5	9	9	20	25	46	2	1	2	2	7	8	4	18	11	16	35	0	2	2	0	0	0	0	0	3	0	0	0	0	1	2	0	1	0	259
"1928"	"ENSMUST00000019791JUNC01928"	3	10	6	2	12	3	17	13	15	2	1	4	2	8	6	0	14	10	13	16	5	0	2	1	0	0	1	2	2	0	0	0	2	0	0	0	0	0	172
"1929"	"ENSMUST00000019791JUNC01929"	9	8	4	1	5	5	18	17	21	1	1	5	2	8	6	7	12	15	20	27	0	6	2	1	0	0	0	1	4	0	0	0	3	0	0	0	0	0	209
"1930"	"ENSMUST00000019791JUNC01930"	6	1	5	4	6	7	11	10	17	1	3	4	3	2	6	3	12	6	9	29	1	5	0	0	0	0	1	1	2	0	0	0	1	0	2	1	0	0	159
"1931"	"ENSMUST00000019791JUNC01931"	11	9	7	3	6	6	19	19	32	3	2	7	2	1	7	1	12	13	19	17	2	5	2	0	0	0	1	0	3	0	0	0	0	1	1	1	1	1	214
"1932"	"ENSMUST00000019791JUNC01932"	9	10	2	1	9	12	18	32	33	4	2	3	2	4	6	2	14	15	20	21	2	8	2	0	1	2	1	1	1	0	0	0	2	1	0	1	3	0	244
"1933"	"ENSMUST00000019791JUNC01933"	14	8	9	7	11	7	20	32	28	3	3	5	3	7	7	9	15	16	27	28	1	2	2	0	0	2	2	1	3	0	0	0	0	1	1	1	3	1	279
"1934"	"ENSMUST00000019791JUNC01934"	13	12	10	5	16	14	23	46	33	2	3	3	2	5	6	5	26	13	28	58	0	6	4	0	0	0	1	3	0	0	0	0	1	0	2	1	0	0	341
"1935"	"ENSMUST00000019791JUNC01935"	7	17	10	8	4	6	11	29	24	2	2	4	0	6	5	0	13	18	24	33	2	3	2	3	0	0	0	1	0	0	0	0	2	1	2	0	1	0	240
"1936"	"ENSMUST00000019791JUNC01936"	2	3	1	1	0	0	6	11	20	1	1	7	3	5	2	0	5	7	12	11	0	4	3	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	110
"1937"	"ENSMUST00000019791JUNC01937"	8	3	3	1	4	1	4	8	13	3	1	4	0	5	3	2	3	6	9	12	3	1	1	2	0	0	1	1	0	0	0	0	1	1	1	1	1	0	107
"1938"	"ENSMUST00000076043JUNC01938"	3	5	6	4	4	5	7	20	12	0	0	0	0	1	4	0	6	13	10	19	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	124
"1939"	"ENSMUST00000034198JUNC01939"	162	175	194	5	3	1	3	0	0	6	4	3	5	8	4	2	3	5	1	1	1	0	0	0	0	0	1	5	1	0	0	0	1	1	5	0	0	1	601
"1940"	"ENSMUST00000034198JUNC01940"	139	156	175	5	8	1	9	3	1	6	3	5	5	6	1	0	1	5	2	2	1	1	0	0	0	0	1	5	1	0	0	0	5	1	3	0	0	0	551
"1941"	"ENSMUST00000034198JUNC01941"	218	258	301	8	11	2	4	4	0	5	6	6	11	13	5	6	4	6	7	0	0	0	1	0	1	0	2	3	2	0	0	0	2	4	2	0	0	0	892
"1942"	"ENSMUST00000034198JUNC01942"	202	239	229	7	13	3	4	4	2	6	7	5	8	9	3	2	3	13	4	4	0	0	1	1	0	0	3	6	1	0	0	0	5	4	5	0	1	0	794
"1943"	"ENSMUST00000034198JUNC01943"	212	215	213	6	8	2	6	1	3	6	6	10	4	11	6	2	3	7	3	0	1	1	0	1	0	0	3	3	2	0	0	0	11	2	4	0	0	0	752
"1944"	"ENSMUST00000034198JUNC01944"	203	186	238	7	6	2	4	1	0	5	5	3	6	11	3	1	5	0	4	0	0	0	0	0	0	0	9	1	5	0	0	0	5	3	5	0	0	0	718
"1945"	"ENSMUST00000034198JUNC01945"	192	219	252	3	2	1	3	1	1	9	0	3	4	7	4	3	7	5	0	0	0	1	0	0	0	0	7	0	1	0	0	0	3	6	7	1	0	0	742
"1946"	"ENSMUST00000138659JUNC01946"	74	62	85	6	4	4	3	0	1	3	6	7	5	2	2	0	4	2	2	0	0	2	0	0	0	0	4	0	4	0	0	1	3	3	2	0	0	0	291
"1947"	"ENSMUST00000138659JUNC01947"	20	35	32	3	0	0	0	0	2	1	1	2	0	4	1	0	6	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	112
"1948"	"ENSMUST00000118022JUNC01948"	2	0	0	0	0	0	26	15	18	0	0	0	22	20	0	0	0	0	27	27	0	0	0	4	0	1	0	0	0	0	0	0	43	26	45	0	0	0	276
"1949"	"ENSMUST00000118022JUNC01949"	0	0	0	0	0	0	40	49	49	0	0	0	30	39	0	0	1	0	42	38	0	0	0	3	0	2	0	0	0	0	1	0	74	58	88	0	1	0	515
"1950"	"ENSMUST00000118022JUNC01950"	0	0	0	2	0	0	62	53	41	0	0	0	37	47	0	0	0	0	31	43	0	0	0	2	1	3	0	0	0	0	2	0	77	70	100	0	1	2	574
"1951"	"ENSMUST00000118022JUNC01951"	0	0	0	2	1	0	62	50	53	0	1	0	37	49	0	0	1	3	33	36	0	0	0	0	0	2	0	0	0	0	0	0	64	57	70	0	0	0	521
"1952"	"ENSMUST00000118022JUNC01952"	0	0	0	3	0	0	56	38	41	0	1	0	31	37	0	0	0	0	39	52	0	0	0	2	0	0	0	0	0	0	2	0	60	46	79	2	0	0	489
"1953"	"ENSMUST00000067417JUNC01953"	0	0	0	0	0	0	16	10	20	0	0	0	2	6	1	0	1	0	13	12	0	0	0	1	1	0	0	0	0	0	0	0	19	12	34	0	0	0	148
"1954"	"ENSMUST00000020263JUNC01954"	15	22	15	17	12	13	6	14	8	8	9	25	14	18	10	6	13	26	11	12	5	15	13	3	0	4	9	7	3	0	0	0	9	7	10	19	15	21	414
"1955"	"ENSMUST00000020263JUNC01955"	26	25	34	14	19	18	14	15	12	17	27	25	25	34	9	19	26	35	15	8	15	10	9	4	0	4	18	7	8	0	0	0	12	15	12	16	23	32	602
"1956"	"ENSMUST00000020263JUNC01956"	24	19	26	9	9	8	12	11	9	7	14	22	20	17	11	13	15	16	23	11	8	14	9	3	0	7	9	2	5	1	2	0	15	11	7	23	36	33	481
"1957"	"ENSMUST00000020263JUNC01957"	37	47	38	28	34	35	23	31	25	27	20	47	31	34	32	28	21	44	23	22	23	32	30	10	0	12	21	9	13	1	10	1	29	26	16	49	62	61	1032
"1958"	"ENSMUST00000020263JUNC01958"	22	28	31	19	23	18	14	24	17	17	21	47	21	28	13	27	25	29	18	16	11	19	12	7	1	6	16	6	7	1	2	1	18	16	13	43	45	50	732
"1959"	"ENSMUST00000020263JUNC01959"	26	36	38	19	35	19	17	17	16	27	23	27	22	30	21	16	14	22	29	13	12	24	16	5	1	6	14	7	6	0	0	1	15	16	11	39	35	57	732
"1960"	"ENSMUST00000020263JUNC01960"	19	25	30	15	21	28	15	17	12	22	27	31	19	29	11	19	19	39	30	19	17	26	19	8	0	2	9	7	13	0	3	2	20	16	15	55	59	63	781
"1961"	"ENSMUST00000020263JUNC01961"	23	9	26	11	23	16	16	18	7	12	9	19	14	13	18	11	9	25	20	11	13	17	12	2	0	4	12	8	7	0	9	2	16	13	4	17	26	42	514
"1962"	"ENSMUST00000118898JUNC01962"	7	4	8	14	10	8	8	11	3	8	6	15	9	5	2	8	9	9	7	4	2	8	7	1	0	3	3	2	0	0	0	0	2	3	2	20	10	16	234
"1963"	"ENSMUST00000102568JUNC01963"	1	3	1	9	20	16	14	3	7	4	5	3	1	4	9	2	11	17	6	8	8	13	7	2	0	2	1	3	4	0	0	0	4	8	13	5	5	1	220
"1964"	"ENSMUST00000102568JUNC01964"	0	0	0	11	13	11	12	11	8	24	19	17	1	5	5	0	6	10	8	13	4	8	6	1	0	1	2	2	4	1	0	2	12	6	8	6	5	4	246
"1965"	"ENSMUST00000102568JUNC01965"	1	3	1	9	15	16	14	8	3	19	20	12	4	5	1	2	15	18	9	15	7	4	2	2	0	1	0	3	2	0	0	0	3	11	10	3	4	5	247
"1966"	"ENSMUST00000102568JUNC01966"	4	3	1	13	23	20	11	17	7	23	21	15	3	6	5	3	15	19	17	24	7	22	10	3	0	1	2	2	1	0	1	0	8	4	8	5	13	4	341
"1967"	"ENSMUST00000102568JUNC01967"	2	3	2	5	5	5	12	10	2	20	13	16	1	7	6	1	4	9	9	2	10	14	6	1	0	0	1	2	5	0	0	0	7	8	5	9	4	6	212
"1968"	"ENSMUST00000102568JUNC01968"	1	2	0	3	30	23	13	14	19	34	23	20	4	11	10	4	8	18	15	16	13	9	5	3	0	1	3	5	3	0	0	0	13	5	13	12	11	6	370
"1969"	"ENSMUST00000102568JUNC01969"	7	2	3	11	24	19	15	10	21	34	24	39	3	10	13	7	17	20	14	19	16	21	15	1	2	1	0	4	8	0	0	0	14	9	11	7	13	11	445
"1970"	"ENSMUST00000102568JUNC01970"	5	6	1	9	22	26	19	24	22	29	30	31	5	10	4	5	26	31	22	16	23	24	17	6	0	2	1	4	1	0	0	0	14	3	13	13	11	18	493
"1971"	"ENSMUST00000102568JUNC01971"	5	7	3	9	25	27	12	12	10	37	17	34	4	7	5	5	25	20	16	22	8	17	21	3	0	1	3	2	6	0	1	0	14	5	9	8	15	12	427
"1972"	"ENSMUST00000102568JUNC01972"	4	4	5	20	17	24	19	20	16	35	32	30	5	9	6	4	18	25	22	13	16	22	14	1	2	0	8	2	3	0	1	0	13	5	14	12	9	15	465
"1973"	"ENSMUST00000102568JUNC01973"	7	9	4	20	23	24	9	21	16	39	25	25	3	9	15	6	26	21	20	20	21	22	14	3	1	1	0	3	3	0	0	1	9	15	16	13	13	15	492
"1974"	"ENSMUST00000102568JUNC01974"	2	1	0	12	22	30	9	14	26	30	22	27	8	9	14	3	16	20	12	14	9	23	14	4	1	0	4	3	5	0	0	0	11	6	16	12	9	13	421
"1975"	"ENSMUST00000084170JUNC01975"	1	8	4	0	5	2	7	2	0	4	4	2	3	7	1	1	1	2	1	5	5	16	9	1	0	1	1	0	0	0	0	0	2	0	1	2	3	3	104
"1976"	"ENSMUST00000080934JUNC01976"	13	14	14	6	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	55
"1977"	"ENSMUST00000080934JUNC01977"	7	14	14	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	43
"1978"	"ENSMUST00000080934JUNC01978"	11	14	14	4	0	0	3	1	0	0	0	0	1	1	1	0	1	0	0	0	0	3	3	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	60
"1979"	"ENSMUST00000080934JUNC01979"	9	7	24	6	2	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	58
"1980"	"ENSMUST00000080934JUNC01980"	17	12	16	3	2	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	58
"1981"	"ENSMUST00000080934JUNC01981"	13	15	17	4	0	1	1	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57
"1982"	"ENSMUST00000080934JUNC01982"	11	12	21	3	1	0	1	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	56
"1983"	"ENSMUST00000080934JUNC01983"	17	16	23	4	3	0	1	0	0	0	1	0	0	0	3	0	0	1	1	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	76
"1984"	"ENSMUST00000080934JUNC01984"	10	14	14	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	43
"1985"	"ENSMUST00000029964JUNC01985"	3	6	2	1	1	0	7	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	1	0	0	2	0	30
"1986"	"ENSMUST00000029964JUNC01986"	9	6	8	7	1	1	2	0	0	2	0	0	2	0	0	0	2	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	48
"1987"	"ENSMUST00000029964JUNC01987"	5	1	8	6	3	1	3	0	0	2	0	1	1	1	1	0	0	1	0	0	2	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	40
"1988"	"ENSMUST00000029964JUNC01988"	8	2	3	4	2	0	3	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	30
"1989"	"ENSMUST00000029964JUNC01989"	2	1	3	7	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"1990"	"ENSMUST00000029964JUNC01990"	4	6	6	6	0	1	1	0	0	0	0	0	2	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	33
"1991"	"ENSMUST00000029964JUNC01991"	5	7	11	7	3	2	1	0	0	0	0	1	0	1	1	2	4	2	0	1	1	0	2	1	0	0	0	1	1	0	0	0	1	2	8	0	0	0	65
"1992"	"ENSMUST00000029964JUNC01992"	11	6	10	9	3	0	5	0	0	0	0	1	0	0	0	1	0	1	0	0	2	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	53
"1993"	"ENSMUST00000108191JUNC01993"	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"1994"	"ENSMUST00000204653JUNC01994"	77	90	114	87	70	82	93	108	51	172	164	239	90	107	89	194	80	166	92	34	61	125	103	147	235	165	203	284	207	26	6	14	71	87	60	134	170	171	4468
"1995"	"ENSMUST00000204653JUNC01995"	73	84	127	79	93	90	97	112	47	171	199	240	81	105	87	227	65	161	61	50	70	122	104	153	250	142	184	308	195	47	12	19	83	105	53	107	154	158	4515
"1996"	"ENSMUST00000204653JUNC01996"	101	135	177	121	131	114	131	195	68	275	267	335	133	156	118	311	133	255	136	71	106	176	127	252	397	226	352	456	269	94	18	31	109	151	96	204	266	284	6977
"1997"	"ENSMUST00000113619JUNC01997"	47	70	80	44	64	55	67	67	33	117	131	133	70	68	59	104	50	114	60	28	67	87	61	87	168	101	157	193	132	22	7	9	51	52	37	97	90	119	2998
"1998"	"ENSMUST00000032138JUNC01998"	15	25	30	20	19	16	17	17	6	54	44	39	22	19	20	53	18	36	14	16	16	33	24	47	89	44	71	78	69	14	1	0	22	21	14	23	44	48	1158
"1999"	"ENSMUST00000167679JUNC01999"	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
"2000"	"ENSMUST00000167679JUNC02000"	9	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
"2001"	"ENSMUST00000167679JUNC02001"	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
"2002"	"ENSMUST00000167679JUNC02002"	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
"2003"	"ENSMUST00000167679JUNC02003"	9	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
"2004"	"ENSMUST00000167679JUNC02004"	8	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
"2005"	"ENSMUST00000167679JUNC02005"	13	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
"2006"	"ENSMUST00000167679JUNC02006"	5	9	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
"2007"	"ENSMUST00000167679JUNC02007"	6	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
