"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1260"	"CGAMUSTENST00000422748JUNC01260"	3	3	2	80	55	16	36	17	0	11	23	26	3	2	27	14	35	61	28	0	3	2	4	8	0	9	1	3	2	0	0	0	63	26	60	5	0	2	630
"1261"	"CGAMUSTENST00000422748JUNC01261"	1	0	0	3	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	3	0	1	0	0	0	18
"1266"	"CGAMUSTENSCAFT00000047767JUNC01266"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6
"1267"	"CGAMUSTENST00000510428JUNC01267"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1268"	"CGAMUSTENSCAFT00000030036JUNC01268"	10	18	28	6	11	4	4	6	4	9	8	9	8	14	2	3	2	4	5	4	1	6	4	0	0	2	7	10	6	0	0	0	7	2	7	7	3	8	229
"1269"	"CGAMUSTENST00000413844JUNC01269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1270"	"CGAMUSTENSCAFT00000043009JUNC01270"	0	0	0	0	0	0	0	0	0	3	5	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	0	0	33
"1271"	"CGAMUSTENSCAFT00000043009JUNC01271"	4	2	0	0	2	0	0	1	0	6	6	4	12	21	0	1	0	0	0	0	0	0	1	0	0	0	13	10	9	0	0	0	2	0	0	0	0	1	95
"1272"	"CGAMUSTENST00000358365JUNC01272"	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	15
"1273"	"CGAMUSTENST00000316851JUNC01273"	29	33	36	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	1	1	0	0	0	1	0	0	0	0	0	109
"1274"	"CGAMUSTENST00000316851JUNC01274"	25	25	35	1	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	94
"1276"	"CGAMUSTENST00000316851JUNC01276"	7	27	32	0	0	2	0	0	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	4	0	0	0	80
"1277"	"CGAMUSTENST00000324631JUNC01277"	0	2	3	0	0	0	1	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12
"1278"	"CGAMUSTENST00000282343JUNC01278"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1279"	"CGAMUSTENST00000396576JUNC01279"	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16
"1280"	"CGAMUSTENST00000377319JUNC01280"	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1281"	"CGAMUSTENST00000377319JUNC01281"	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"1283"	"CGAMUSTENST00000375241JUNC01283"	0	1	3	1	2	2	3	10	2	4	1	4	2	1	0	0	2	3	7	3	1	2	2	2	0	0	0	0	1	0	0	0	0	1	0	1	2	1	64
"1284"	"CGAMUSTENST00000375241JUNC01284"	0	1	0	1	4	2	1	6	3	6	4	6	0	0	0	0	0	7	5	4	3	3	7	0	0	0	0	0	1	0	0	0	3	1	4	1	1	1	75
"1285"	"CGAMUSTENST00000375240JUNC01285"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1289"	"CGAMUSTENST00000350766JUNC01289"	1	0	3	3	2	3	2	1	5	2	2	1	0	3	0	1	0	0	0	3	1	6	2	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	46
"1292"	"CGAMUSTENST00000296555JUNC01292"	0	0	0	0	0	0	0	0	0	5	5	1	8	25	0	0	0	0	0	0	0	0	0	0	0	0	7	4	6	0	0	0	0	0	0	0	0	0	61
"1293"	"CGAMUSTENST00000547773JUNC01293"	10	18	14	0	1	1	2	0	0	3	4	3	5	4	0	0	1	2	2	0	1	2	3	0	0	1	13	13	10	0	0	0	0	0	0	2	1	1	117
"1294"	"CGAMUSTENST00000535020JUNC01294"	4	6	6	2	0	2	1	1	1	2	3	0	1	1	2	4	2	0	1	0	3	1	6	1	4	1	1	0	0	1	1	0	0	0	1	0	2	1	62
"1295"	"CGAMUSTENST00000347034JUNC01295"	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	5	1	0	0	0	0	0	0	0	0	3	1	1	3	0	0	23
"1296"	"CGAMUSTENST00000394606JUNC01296"	8	15	9	17	36	23	17	21	23	22	21	13	10	5	11	13	7	27	22	26	3	3	1	1	1	0	6	5	4	0	1	0	4	1	4	5	7	2	394
"1297"	"CGAMUSTENST00000557277JUNC01297"	4	0	6	3	16	13	1	8	8	13	6	10	3	0	7	2	10	11	7	13	0	1	2	0	1	1	1	0	1	0	0	0	0	2	3	6	1	1	161
"1300"	"CGAMUSTENST00000223951JUNC01300"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1301"	"CGAMUSTENST00000446419JUNC01301"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	4
"1302"	"CGAMUSTENSCAFT00000024036JUNC01302"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	12
"1303"	"CGAMUSTENST00000502640JUNC01303"	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10
"1305"	"CGAMUSTENST00000540677JUNC01305"	3	2	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1307"	"CGAMUSTENST00000542836JUNC01307"	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	9
"1311"	"CGAMUSTENST00000431992JUNC01311"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1312"	"CGAMUSTENST00000620514JUNC01312"	0	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7
"1314"	"CGAMUSTENST00000359149JUNC01314"	13	26	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67
"1315"	"CGAMUSTENST00000359149JUNC01315"	28	45	33	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107
"1316"	"CGAMUSTENSCAFT00000048895JUNC01316"	0	0	0	0	0	0	0	0	0	2	3	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	21
"1317"	"CGAMUSTENSCAFT00000048895JUNC01317"	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	0	0	0	0	0	0	0	0	0	22
"1318"	"CGAMUSTENST00000602022JUNC01318"	5	6	9	2	3	6	3	0	0	2	1	2	2	1	2	2	4	1	4	5	3	1	0	0	0	0	1	2	2	0	0	0	3	0	1	7	9	9	98
"1321"	"CGAMUSTENST00000409045JUNC01321"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	8
"1322"	"CGAMUSTENST00000190611JUNC01322"	1	1	0	1	9	3	9	3	3	0	0	1	0	0	0	1	0	0	8	12	8	15	12	0	0	0	1	0	3	0	1	0	1	1	1	0	0	0	95
"1323"	"CGAMUSTENST00000409631JUNC01323"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	0	0	0	0	0	0	0	0	0	12
"1324"	"CGAMUSTENST00000300245JUNC01324"	2	5	5	2	2	4	3	4	0	2	2	3	3	0	1	1	1	3	2	2	2	12	5	3	3	0	1	1	4	0	0	1	1	1	1	0	2	3	87
"1325"	"CGAMUSTENSCAFT00000027630JUNC01325"	2	5	6	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	1	2	1	26
"1326"	"CGAMUSTENST00000420366JUNC01326"	3	4	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14
"1328"	"CGAMUSTENST00000506560JUNC01328"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1329"	"CGAMUSTENST00000222597JUNC01329"	4	0	0	0	0	2	0	0	3	0	2	1	0	0	0	0	2	1	2	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	1	29
"1333"	"CGAMUSTENST00000377360JUNC01333"	8	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	25
"1335"	"CGAMUSTENSCAFT00000002530JUNC01335"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"1340"	"CGAMUSTENST00000502732JUNC01340"	2	1	1	0	0	0	1	0	0	0	1	1	2	4	0	0	0	1	0	1	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	22
"1341"	"CGAMUSTENST00000344730JUNC01341"	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1343"	"CGAMUSTENST00000367623JUNC01343"	1	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	2	0	1	14
"1348"	"CGAMUSTENSCAFT00000008138JUNC01348"	13	7	10	11	8	10	8	3	3	17	14	22	23	42	1	4	7	9	6	6	10	18	11	2	1	4	6	4	9	0	0	1	7	3	12	10	4	6	332
"1349"	"CGAMUSTENSCAFT00000008138JUNC01349"	13	13	13	13	20	9	6	6	6	15	11	25	38	59	8	1	14	9	4	8	15	15	18	2	0	0	7	6	2	0	0	0	12	8	19	10	8	7	420
"1350"	"CGAMUSTENST00000262370JUNC01350"	16	18	13	10	22	18	11	13	9	12	7	18	15	36	11	12	23	18	18	21	26	34	24	6	1	1	3	2	6	0	1	0	12	13	14	11	16	10	501
"1352"	"CGAMUSTENST00000369927JUNC01352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1353"	"CGAMUSTENST00000351424JUNC01353"	20	19	24	1	0	0	1	0	2	7	5	6	11	25	0	0	0	1	0	0	0	1	0	0	0	0	25	28	16	0	0	0	0	0	0	0	0	0	192
"1354"	"CGAMUSTENST00000351424JUNC01354"	20	27	20	0	1	0	1	0	0	2	8	3	13	17	0	2	0	0	0	0	0	1	0	0	1	0	18	31	22	0	0	0	0	2	0	0	0	0	189
"1359"	"CGAMUSTENST00000542611JUNC01359"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
"1360"	"CGAMUSTENST00000542611JUNC01360"	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	0	2	1	1	16
"1361"	"CGAMUSTENST00000638154JUNC01361"	3	4	5	1	1	0	1	0	0	2	1	3	2	5	0	1	1	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	3	1	0	3	1	0	43
"1362"	"CGAMUSTENST00000570287JUNC01362"	8	20	23	1	1	3	2	0	0	2	5	8	8	22	3	2	3	5	2	1	2	3	2	1	0	0	4	5	6	0	0	0	4	1	2	5	2	6	162
"1364"	"CGAMUSTENST00000361897JUNC01364"	2	1	2	1	0	3	1	0	0	0	1	1	1	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	21
"1368"	"CGAMUSTENST00000510413JUNC01368"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1370"	"CGAMUSTENST00000438610JUNC01370"	2	3	0	1	1	0	0	0	1	1	6	2	1	1	0	0	0	2	1	1	3	1	1	0	0	0	1	1	1	0	0	0	0	1	0	3	3	3	41
"1371"	"CGAMUSTENST00000357485JUNC01371"	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	7
"1373"	"CGAMUSTENST00000295951JUNC01373"	2	4	2	2	2	1	1	1	1	3	0	1	0	3	1	0	0	4	1	3	1	2	2	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	42
"1374"	"CGAMUSTENST00000428312JUNC01374"	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	15
"1375"	"CGAMUSTENST00000381035JUNC01375"	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	10
"1378"	"CGAMUSTENST00000397624JUNC01378"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
"1379"	"CGAMUSTENST00000371369JUNC01379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"1381"	"CGAMUSTENST00000636706JUNC01381"	0	0	0	20	40	30	17	12	14	0	0	2	0	0	10	7	27	23	20	15	1	1	2	3	0	1	0	0	0	0	0	0	4	5	5	0	1	1	261
"1384"	"CGAMUSTENST00000537485JUNC01384"	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5
"1387"	"CGAMUSTENST00000540801JUNC01387"	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"1388"	"CGAMUSTENST00000540801JUNC01388"	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1389"	"CGAMUSTENSCAFT00000050149JUNC01389"	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6
"1390"	"CGAMUSTENSCAFT00000050149JUNC01390"	13	15	16	7	21	20	10	8	5	18	30	42	18	22	9	3	8	13	9	2	13	14	5	2	0	0	4	1	1	0	0	0	21	15	14	34	39	25	477
"1391"	"CGAMUSTENSCAFT00000050149JUNC01391"	1	10	9	17	13	15	8	0	6	15	26	30	19	32	2	0	6	11	10	6	8	16	2	7	0	0	4	5	5	0	0	1	16	6	16	30	41	19	412
"1392"	"CGAMUSTENSCAFT00000050149JUNC01392"	3	7	9	10	14	12	9	7	10	11	12	21	5	9	4	1	6	7	14	2	10	4	4	0	1	0	3	8	1	0	0	0	11	4	6	25	24	31	305
"1393"	"CGAMUSTENSCAFT00000050149JUNC01393"	5	11	9	10	18	15	11	7	8	18	13	27	11	12	5	1	9	9	17	3	9	9	5	1	1	0	6	10	0	0	0	0	19	6	14	35	29	30	393
"1394"	"CGAMUSTENSCAFT00000050149JUNC01394"	44	51	59	28	50	43	28	17	9	56	57	61	43	62	10	11	30	17	38	15	20	33	8	4	4	3	12	2	2	0	2	0	46	33	37	81	79	96	1191
"1395"	"CGAMUSTENST00000361689JUNC01395"	9	10	10	10	8	12	3	4	8	7	13	15	7	10	5	5	5	3	11	1	6	9	3	3	1	2	1	6	2	0	0	0	10	2	5	40	50	40	336
"1399"	"CGAMUSTENST00000587758JUNC01399"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3
"1400"	"CGAMUSTENST00000537927JUNC01400"	0	4	4	0	0	0	0	0	0	1	4	0	5	14	0	0	0	1	0	0	0	0	0	0	0	0	10	3	3	0	0	0	0	0	0	0	0	0	49
"1401"	"CGAMUSTENST00000537927JUNC01401"	2	2	4	0	0	0	0	0	0	5	5	1	9	8	0	0	0	0	0	0	0	0	0	0	0	0	4	6	7	0	0	0	0	1	0	0	0	0	54
"1402"	"CGAMUSTENST00000537927JUNC01402"	0	2	0	0	0	0	2	0	0	2	1	6	2	2	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	25
"1403"	"CGAMUSTENST00000537927JUNC01403"	1	3	0	0	2	0	0	0	0	3	1	6	2	2	0	0	1	0	0	0	2	2	3	0	0	0	1	1	1	0	0	0	2	1	0	0	0	1	35
"1404"	"CGAMUSTENST00000356462JUNC01404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2
"1405"	"CGAMUSTENST00000382850JUNC01405"	17	15	21	3	9	1	1	0	0	4	4	5	3	0	0	0	1	3	4	0	0	0	1	1	0	0	4	5	4	0	0	0	2	1	2	5	8	7	131
"1406"	"CGAMUSTENST00000519681JUNC01406"	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1409"	"CGAMUSTENST00000400181JUNC01409"	11	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
"1410"	"CGAMUSTENST00000400181JUNC01410"	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	32
"1411"	"CGAMUSTENST00000536490JUNC01411"	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1412"	"CGAMUSTENST00000348022JUNC01412"	1	1	1	3	2	3	3	0	1	6	6	2	1	1	2	0	5	7	9	5	2	4	7	1	0	1	1	0	1	0	0	0	2	1	5	14	7	8	113
"1414"	"CGAMUSTENST00000370455JUNC01414"	33	37	26	0	1	0	0	0	0	1	2	6	0	6	1	0	1	0	0	0	0	0	0	0	0	0	4	3	6	0	0	0	0	0	0	0	0	0	127
"1415"	"CGAMUSTENST00000370455JUNC01415"	19	35	46	0	0	0	0	0	0	4	2	4	1	3	0	0	0	0	0	0	2	0	0	0	0	0	6	1	7	0	0	1	0	0	0	0	0	0	131
"1417"	"CGAMUSTENST00000378511JUNC01417"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1418"	"CGAMUSTENST00000638009JUNC01418"	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"1420"	"CGAMUSTENST00000637432JUNC01420"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1422"	"CGAMUSTENST00000637432JUNC01422"	7	11	5	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28
"1423"	"CGAMUSTENST00000637432JUNC01423"	19	9	20	2	0	0	0	0	0	0	1	2	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	60
"1427"	"CGAMUSTENST00000359786JUNC01427"	0	0	0	1	0	2	1	0	0	1	2	3	15	5	0	0	1	0	0	0	1	7	5	0	0	1	4	2	1	0	0	0	3	1	1	1	1	0	59
"1428"	"CGAMUSTENSCAFT00000022617JUNC01428"	0	0	1	3	0	0	2	1	0	1	3	1	1	2	1	3	1	3	1	1	9	15	15	1	2	0	0	1	0	0	0	0	4	1	1	0	0	0	74
"1430"	"CGAMUSTENSCAFT00000024176JUNC01430"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"1431"	"CGAMUSTENST00000367804JUNC01431"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1434"	"CGAMUSTENST00000378677JUNC01434"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1435"	"CGAMUSTENST00000343523JUNC01435"	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1436"	"CGAMUSTENST00000541735JUNC01436"	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1438"	"CGAMUSTENST00000627450JUNC01438"	3	5	3	12	8	13	5	5	2	2	2	2	3	6	9	5	3	8	6	0	3	4	1	0	0	2	1	4	3	0	0	0	3	1	3	2	2	0	131
"1440"	"CGAMUSTENST00000302176JUNC01440"	29	23	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	4	7	98
"1441"	"CGAMUSTENST00000302176JUNC01441"	22	18	23	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	3	5	82
"1442"	"CGAMUSTENST00000614256JUNC01442"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1444"	"CGAMUSTENST00000394249JUNC01444"	0	0	0	0	1	0	2	0	0	2	2	3	0	0	2	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	5	35
"1445"	"CGAMUSTENST00000394249JUNC01445"	0	0	0	1	2	1	0	0	0	1	0	2	0	2	0	3	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	2	1	7	9	4	41
"1446"	"CGAMUSTENST00000442656JUNC01446"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"1447"	"CGAMUSTENST00000333602JUNC01447"	1	1	3	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	3	4	2	0	21
"1448"	"CGAMUSTENST00000428187JUNC01448"	2	0	1	0	1	0	0	0	0	4	8	10	0	1	1	0	0	1	0	3	0	0	0	0	0	0	2	1	5	0	0	0	0	0	1	1	0	0	42
"1449"	"CGAMUSTENSCAFT00000013674JUNC01449"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1451"	"CGAMUSTENST00000553257JUNC01451"	50	52	51	4	3	5	2	5	0	3	3	8	10	11	5	1	3	7	3	3	1	4	3	0	0	0	0	2	2	0	0	0	0	4	5	4	2	1	257
"1452"	"CGAMUSTENST00000553257JUNC01452"	19	39	34	4	2	1	2	1	2	3	1	2	2	1	1	3	0	3	1	2	0	1	3	0	0	1	1	2	3	0	0	0	0	1	1	1	0	1	138
"1453"	"CGAMUSTENST00000547312JUNC01453"	6	10	12	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	1	0	0	43
"1454"	"CGAMUSTENST00000393528JUNC01454"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4
"1455"	"CGAMUSTENST00000393528JUNC01455"	2	7	7	0	4	1	0	0	0	0	0	1	52	78	1	0	0	0	0	0	0	0	0	2	1	1	14	6	6	0	0	0	0	2	2	0	0	1	188
"1456"	"CGAMUSTENST00000418609JUNC01456"	0	3	1	4	2	1	1	1	0	0	0	1	1	2	0	0	4	1	0	0	2	0	0	0	0	0	3	3	2	0	0	0	1	0	5	0	0	0	38
"1457"	"CGAMUSTENST00000437304JUNC01457"	0	0	0	0	0	0	0	0	0	0	4	0	24	44	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	76
"1458"	"CGAMUSTENST00000393631JUNC01458"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1459"	"CGAMUSTENST00000355772JUNC01459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1460"	"CGAMUSTENST00000453295JUNC01460"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3
